"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 24 00:23:22 BRT 2020","Tue Nov 24 00:26:07 BRT 2020","165172","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Tue Nov 24 00:21:31 BRT 2020","Tue Nov 24 00:22:14 BRT 2020","43195","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Tue Nov 24 13:12:23 BRT 2020","Tue Nov 24 13:12:46 BRT 2020","23419","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 00:07:11 BRT 2020","Tue Nov 24 00:07:46 BRT 2020","34948","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Tue Nov 24 13:15:57 BRT 2020","Tue Nov 24 13:16:20 BRT 2020","23334","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 13:34:31 BRT 2020","Tue Nov 24 13:35:11 BRT 2020","40505","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Nov 24 00:54:20 BRT 2020","Tue Nov 24 00:54:32 BRT 2020","11905","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Tue Nov 24 13:27:29 BRT 2020","Tue Nov 24 13:28:02 BRT 2020","32642","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Nov 24 00:55:06 BRT 2020","Tue Nov 24 00:55:54 BRT 2020","48102","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Tue Nov 24 12:58:14 BRT 2020","Tue Nov 24 12:59:00 BRT 2020","46162","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Nov 24 10:45:10 BRT 2020","Tue Nov 24 10:46:26 BRT 2020","75489","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Tue Nov 24 13:15:10 BRT 2020","Tue Nov 24 13:15:33 BRT 2020","23530","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 00:08:25 BRT 2020","Tue Nov 24 00:09:09 BRT 2020","44020","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Nov 24 02:01:34 BRT 2020","Tue Nov 24 02:02:14 BRT 2020","39771","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Mon Nov 23 23:57:19 BRT 2020","Mon Nov 23 23:58:07 BRT 2020","48605","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Nov 24 10:21:55 BRT 2020","Tue Nov 24 10:24:15 BRT 2020","139587","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Tue Nov 24 10:24:24 BRT 2020","Tue Nov 24 10:29:11 BRT 2020","287510","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"failed","Tue Nov 24 08:44:42 BRT 2020","Tue Nov 24 08:45:11 BRT 2020","28585","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue Nov 24 13:28:34 BRT 2020","Tue Nov 24 13:29:07 BRT 2020","32819","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Tue Nov 24 12:16:57 BRT 2020","Tue Nov 24 12:18:25 BRT 2020","88098","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Tue Nov 24 17:18:00 BRT 2020","Tue Nov 24 17:19:43 BRT 2020","102461","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE9","EISQUESTIONNAIRE9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Tue Nov 24 11:17:48 BRT 2020","Tue Nov 24 11:18:21 BRT 2020","33133","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Tue Nov 24 09:32:21 BRT 2020","Tue Nov 24 09:33:56 BRT 2020","95051","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"failed","Tue Nov 24 13:01:06 BRT 2020","Tue Nov 24 13:01:56 BRT 2020","50073","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Tue Nov 24 12:56:46 BRT 2020","Tue Nov 24 12:57:34 BRT 2020","47764","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Nov 24 02:09:55 BRT 2020","Tue Nov 24 02:12:47 BRT 2020","172032","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Nov 24 13:11:56 BRT 2020","Tue Nov 24 13:12:23 BRT 2020","26401","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Nov 24 17:21:25 BRT 2020","Tue Nov 24 17:23:07 BRT 2020","101691","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE11","EISQUESTIONNAIRE11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"failed","Tue Nov 24 08:42:33 BRT 2020","Tue Nov 24 08:42:59 BRT 2020","25463","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"failed","Tue Nov 24 01:37:10 BRT 2020","Tue Nov 24 01:37:36 BRT 2020","25441","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Tue Nov 24 11:09:49 BRT 2020","Tue Nov 24 11:10:20 BRT 2020","30950","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Mon Nov 23 23:58:07 BRT 2020","Mon Nov 23 23:59:10 BRT 2020","63056","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Tue Nov 24 17:01:51 BRT 2020","Tue Nov 24 17:04:21 BRT 2020","149702","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Tue Nov 24 17:10:59 BRT 2020","Tue Nov 24 17:14:01 BRT 2020","181738","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Tue Nov 24 15:04:28 BRT 2020","Tue Nov 24 15:05:27 BRT 2020","58607","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue Nov 24 02:00:55 BRT 2020","Tue Nov 24 02:01:34 BRT 2020","39141","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Tue Nov 24 01:44:30 BRT 2020","Tue Nov 24 01:45:12 BRT 2020","42384","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"failed","Tue Nov 24 01:57:35 BRT 2020","Tue Nov 24 01:58:14 BRT 2020","39355","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Tue Nov 24 13:19:05 BRT 2020","Tue Nov 24 13:19:28 BRT 2020","23251","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 11:20:34 BRT 2020","Tue Nov 24 11:21:05 BRT 2020","30526","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Tue Nov 24 13:22:15 BRT 2020","Tue Nov 24 13:22:48 BRT 2020","32690","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Tue Nov 24 09:21:59 BRT 2020","Tue Nov 24 09:22:57 BRT 2020","57274","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","
"
"passed","Tue Nov 24 01:45:12 BRT 2020","Tue Nov 24 01:45:52 BRT 2020","39449","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Tue Nov 24 11:17:09 BRT 2020","Tue Nov 24 11:17:48 BRT 2020","39461","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"failed","Tue Nov 24 09:36:11 BRT 2020","Tue Nov 24 09:37:20 BRT 2020","69366","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Tue Nov 24 02:05:04 BRT 2020","Tue Nov 24 02:07:11 BRT 2020","127202","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Tue Nov 24 00:40:33 BRT 2020","Tue Nov 24 00:42:35 BRT 2020","122255","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Tue Nov 24 01:58:14 BRT 2020","Tue Nov 24 01:58:55 BRT 2020","40451","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Nov 24 11:07:02 BRT 2020","Tue Nov 24 11:07:22 BRT 2020","20532","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Nov 24 00:47:15 BRT 2020","Tue Nov 24 00:47:44 BRT 2020","29750","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Tue Nov 24 14:03:05 BRT 2020","Tue Nov 24 14:07:29 BRT 2020","264184","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Mon Nov 23 23:43:28 BRT 2020","Mon Nov 23 23:46:59 BRT 2020","211273","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Nov 24 12:50:16 BRT 2020","Tue Nov 24 12:51:27 BRT 2020","71228","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Tue Nov 24 01:38:02 BRT 2020","Tue Nov 24 01:38:27 BRT 2020","25220","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Nov 24 13:21:09 BRT 2020","Tue Nov 24 13:21:42 BRT 2020","33661","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Tue Nov 24 13:14:22 BRT 2020","Tue Nov 24 13:14:46 BRT 2020","23946","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 01:56:52 BRT 2020","Tue Nov 24 01:57:35 BRT 2020","42346","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Tue Nov 24 09:16:21 BRT 2020","Tue Nov 24 09:17:21 BRT 2020","60369","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","
"
"passed","Tue Nov 24 12:23:55 BRT 2020","Tue Nov 24 12:25:40 BRT 2020","105458","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Tue Nov 24 00:26:07 BRT 2020","Tue Nov 24 00:30:07 BRT 2020","240057","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Mon Nov 23 23:19:01 BRT 2020","Mon Nov 23 23:21:43 BRT 2020","161547","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Tue Nov 24 01:39:18 BRT 2020","Tue Nov 24 01:39:44 BRT 2020","26077","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Tue Nov 24 01:50:41 BRT 2020","Tue Nov 24 01:51:21 BRT 2020","39786","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Tue Nov 24 01:32:54 BRT 2020","Tue Nov 24 01:33:19 BRT 2020","25123","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Mon Nov 23 23:52:49 BRT 2020","Mon Nov 23 23:53:45 BRT 2020","56176","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"failed","Tue Nov 24 10:53:32 BRT 2020","Tue Nov 24 10:54:06 BRT 2020","33984","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"failed","Tue Nov 24 01:48:41 BRT 2020","Tue Nov 24 01:49:20 BRT 2020","39679","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue Nov 24 17:33:00 BRT 2020","Tue Nov 24 17:34:54 BRT 2020","114688","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE17","EISQUESTIONNAIRE17","
"
"passed","Tue Nov 24 11:12:06 BRT 2020","Tue Nov 24 11:12:31 BRT 2020","25197","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Tue Nov 24 11:21:36 BRT 2020","Tue Nov 24 11:22:05 BRT 2020","28838","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue Nov 24 14:45:54 BRT 2020","Tue Nov 24 14:46:39 BRT 2020","44919","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Nov 24 13:23:21 BRT 2020","Tue Nov 24 13:24:05 BRT 2020","43534","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"failed","Tue Nov 24 13:29:40 BRT 2020","Tue Nov 24 13:30:18 BRT 2020","37146","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Tue Nov 24 00:50:04 BRT 2020","Tue Nov 24 00:50:34 BRT 2020","29560","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Nov 24 13:11:33 BRT 2020","Tue Nov 24 13:11:56 BRT 2020","22921","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Nov 24 11:10:20 BRT 2020","Tue Nov 24 11:11:05 BRT 2020","45187","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Tue Nov 24 13:06:36 BRT 2020","Tue Nov 24 13:07:02 BRT 2020","26100","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Tue Nov 24 13:09:31 BRT 2020","Tue Nov 24 13:09:55 BRT 2020","23750","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue Nov 24 00:54:32 BRT 2020","Tue Nov 24 00:54:44 BRT 2020","12330","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Tue Nov 24 00:21:12 BRT 2020","Tue Nov 24 00:21:31 BRT 2020","19049","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Tue Nov 24 13:06:10 BRT 2020","Tue Nov 24 13:06:35 BRT 2020","25198","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Nov 24 11:12:31 BRT 2020","Tue Nov 24 11:13:05 BRT 2020","34006","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Tue Nov 24 00:39:00 BRT 2020","Tue Nov 24 00:40:02 BRT 2020","61974","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Nov 24 11:18:47 BRT 2020","Tue Nov 24 11:19:18 BRT 2020","30975","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Nov 24 12:33:37 BRT 2020","Tue Nov 24 12:35:30 BRT 2020","113286","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Tue Nov 24 00:00:16 BRT 2020","Tue Nov 24 00:01:22 BRT 2020","65795","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Nov 24 13:30:18 BRT 2020","Tue Nov 24 13:30:52 BRT 2020","34785","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Nov 24 00:02:35 BRT 2020","Tue Nov 24 00:03:43 BRT 2020","67733","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue Nov 24 00:04:13 BRT 2020","Tue Nov 24 00:04:42 BRT 2020","29211","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Nov 24 12:21:07 BRT 2020","Tue Nov 24 12:22:27 BRT 2020","80818","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Tue Nov 24 13:13:10 BRT 2020","Tue Nov 24 13:13:35 BRT 2020","25730","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 12:54:59 BRT 2020","Tue Nov 24 12:55:30 BRT 2020","30575","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue Nov 24 09:28:15 BRT 2020","Tue Nov 24 09:29:18 BRT 2020","62307","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","
"
"failed","Tue Nov 24 09:11:27 BRT 2020","Tue Nov 24 09:12:25 BRT 2020","57649","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","
"
