"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 02:23:53 BRT 2021","Thu Mar 11 02:25:04 BRT 2021","71023","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Thu Mar 11 10:28:26 BRT 2021","Thu Mar 11 10:30:46 BRT 2021","139289","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 04:41:26 BRT 2021","Thu Mar 11 04:42:28 BRT 2021","61484","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Thu Mar 11 15:09:02 BRT 2021","Thu Mar 11 15:10:10 BRT 2021","67624","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Mar 11 04:50:22 BRT 2021","Thu Mar 11 04:51:29 BRT 2021","67660","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Mar 11 11:37:03 BRT 2021","Thu Mar 11 11:37:31 BRT 2021","27851","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Thu Mar 11 11:24:59 BRT 2021","Thu Mar 11 11:26:10 BRT 2021","71494","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu Mar 11 02:17:47 BRT 2021","Thu Mar 11 02:19:02 BRT 2021","74521","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Thu Mar 11 10:32:51 BRT 2021","Thu Mar 11 10:34:42 BRT 2021","110419","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 02:22:26 BRT 2021","Thu Mar 11 02:23:53 BRT 2021","86581","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Thu Mar 11 03:07:54 BRT 2021","Thu Mar 11 03:08:53 BRT 2021","59301","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 03:37:37 BRT 2021","Thu Mar 11 03:38:34 BRT 2021","57015","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu Mar 11 12:56:18 BRT 2021","Thu Mar 11 13:01:28 BRT 2021","310197","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Thu Mar 11 03:59:51 BRT 2021","Thu Mar 11 04:02:13 BRT 2021","141614","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Thu Mar 11 06:42:42 BRT 2021","Thu Mar 11 06:46:46 BRT 2021","243717","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Thu Mar 11 14:51:41 BRT 2021","Thu Mar 11 14:55:33 BRT 2021","231847","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu Mar 11 04:29:47 BRT 2021","Thu Mar 11 04:32:02 BRT 2021","134805","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Thu Mar 11 04:49:32 BRT 2021","Thu Mar 11 04:50:22 BRT 2021","49858","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Thu Mar 11 02:45:36 BRT 2021","Thu Mar 11 02:46:41 BRT 2021","64937","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Thu Mar 11 02:55:19 BRT 2021","Thu Mar 11 02:56:01 BRT 2021","42345","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Mar 11 02:01:21 BRT 2021","Thu Mar 11 02:02:24 BRT 2021","62946","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Thu Mar 11 02:41:17 BRT 2021","Thu Mar 11 02:42:34 BRT 2021","77353","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Thu Mar 11 11:10:00 BRT 2021","Thu Mar 11 11:11:35 BRT 2021","95260","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Mar 11 01:53:25 BRT 2021","Thu Mar 11 01:54:27 BRT 2021","62202","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Thu Mar 11 03:32:11 BRT 2021","Thu Mar 11 03:33:08 BRT 2021","56966","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Mar 11 01:42:21 BRT 2021","Thu Mar 11 01:43:00 BRT 2021","39199","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Mar 11 04:25:12 BRT 2021","Thu Mar 11 04:26:37 BRT 2021","85436","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Thu Mar 11 03:09:56 BRT 2021","Thu Mar 11 03:10:32 BRT 2021","35965","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 11:08:33 BRT 2021","Thu Mar 11 11:10:00 BRT 2021","86378","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Mar 11 07:54:53 BRT 2021","Thu Mar 11 07:58:40 BRT 2021","227378","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"failed","Thu Mar 11 08:42:14 BRT 2021","Thu Mar 11 08:46:09 BRT 2021","235587","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Thu Mar 11 11:32:09 BRT 2021","Thu Mar 11 11:33:06 BRT 2021","57455","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu Mar 11 11:19:05 BRT 2021","Thu Mar 11 11:22:10 BRT 2021","184916","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"failed","Thu Mar 11 02:49:15 BRT 2021","Thu Mar 11 02:52:02 BRT 2021","167008","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Thu Mar 11 06:15:43 BRT 2021","Thu Mar 11 06:19:47 BRT 2021","243436","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"passed","Thu Mar 11 02:58:10 BRT 2021","Thu Mar 11 02:59:13 BRT 2021","62578","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Thu Mar 11 14:59:46 BRT 2021","Thu Mar 11 15:01:09 BRT 2021","82081","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Thu Mar 11 02:16:44 BRT 2021","Thu Mar 11 02:17:47 BRT 2021","63544","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu Mar 11 04:54:24 BRT 2021","Thu Mar 11 04:55:33 BRT 2021","69566","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Thu Mar 11 03:20:29 BRT 2021","Thu Mar 11 03:21:26 BRT 2021","56978","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 14:12:14 BRT 2021","Thu Mar 11 14:16:58 BRT 2021","284311","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Thu Mar 11 07:58:40 BRT 2021","Thu Mar 11 08:01:46 BRT 2021","185468","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsNotVisible","AccessRightControlsCalculatorIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"failed","Thu Mar 11 04:05:45 BRT 2021","Thu Mar 11 04:07:27 BRT 2021","102109","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Thu Mar 11 06:55:15 BRT 2021","Thu Mar 11 06:59:21 BRT 2021","246171","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu Mar 11 13:32:37 BRT 2021","Thu Mar 11 13:36:20 BRT 2021","222876","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Thu Mar 11 04:12:09 BRT 2021","Thu Mar 11 04:14:19 BRT 2021","129470","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Thu Mar 11 03:27:37 BRT 2021","Thu Mar 11 03:28:33 BRT 2021","56021","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Mar 11 04:45:29 BRT 2021","Thu Mar 11 04:46:45 BRT 2021","75941","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Thu Mar 11 03:15:21 BRT 2021","Thu Mar 11 03:15:59 BRT 2021","37602","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Mar 11 03:02:39 BRT 2021","Thu Mar 11 03:03:44 BRT 2021","64155","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu Mar 11 02:02:24 BRT 2021","Thu Mar 11 02:03:27 BRT 2021","63020","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu Mar 11 01:58:32 BRT 2021","Thu Mar 11 01:59:29 BRT 2021","56761","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Mar 11 11:37:31 BRT 2021","Thu Mar 11 11:38:14 BRT 2021","43046","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Thu Mar 11 15:28:45 BRT 2021","Thu Mar 11 15:29:52 BRT 2021","67610","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu Mar 11 15:29:52 BRT 2021","Thu Mar 11 15:30:52 BRT 2021","59993","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Thu Mar 11 08:11:36 BRT 2021","Thu Mar 11 08:14:58 BRT 2021","201571","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"passed","Thu Mar 11 10:12:07 BRT 2021","Thu Mar 11 10:13:42 BRT 2021","94329","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"failed","Thu Mar 11 07:38:39 BRT 2021","Thu Mar 11 07:40:41 BRT 2021","121459","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Thu Mar 11 07:40:41 BRT 2021","Thu Mar 11 07:43:18 BRT 2021","157571","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Thu Mar 11 01:49:13 BRT 2021","Thu Mar 11 01:50:06 BRT 2021","53810","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Mar 11 10:00:07 BRT 2021","Thu Mar 11 10:01:36 BRT 2021","89748","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Thu Mar 11 03:21:26 BRT 2021","Thu Mar 11 03:22:30 BRT 2021","63538","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 07:43:18 BRT 2021","Thu Mar 11 07:45:54 BRT 2021","155722","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"failed","Thu Mar 11 14:57:42 BRT 2021","Thu Mar 11 14:58:51 BRT 2021","69161","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Thu Mar 11 13:51:29 BRT 2021","Thu Mar 11 13:54:54 BRT 2021","205613","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Mar 11 03:10:32 BRT 2021","Thu Mar 11 03:11:24 BRT 2021","51181","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 14:07:20 BRT 2021","Thu Mar 11 14:12:14 BRT 2021","293457","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Mar 11 02:20:00 BRT 2021","Thu Mar 11 02:21:00 BRT 2021","59413","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Thu Mar 11 14:21:07 BRT 2021","Thu Mar 11 14:24:11 BRT 2021","183744","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"failed","Thu Mar 11 02:34:13 BRT 2021","Thu Mar 11 02:35:10 BRT 2021","57124","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Thu Mar 11 10:18:40 BRT 2021","Thu Mar 11 10:19:38 BRT 2021","57866","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Mar 11 13:45:43 BRT 2021","Thu Mar 11 13:51:29 BRT 2021","345620","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Thu Mar 11 03:39:28 BRT 2021","Thu Mar 11 03:40:37 BRT 2021","69002","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Mar 11 15:16:15 BRT 2021","Thu Mar 11 15:17:23 BRT 2021","67841","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Mar 11 14:16:58 BRT 2021","Thu Mar 11 14:21:07 BRT 2021","249200","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Mar 11 07:04:56 BRT 2021","Thu Mar 11 07:07:27 BRT 2021","150887","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Thu Mar 11 05:10:34 BRT 2021","Thu Mar 11 05:11:24 BRT 2021","50014","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"failed","Thu Mar 11 09:56:22 BRT 2021","Thu Mar 11 09:57:32 BRT 2021","70449","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Mar 11 05:41:52 BRT 2021","Thu Mar 11 05:42:28 BRT 2021","36098","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu Mar 11 04:48:40 BRT 2021","Thu Mar 11 04:49:32 BRT 2021","51771","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu Mar 11 02:46:41 BRT 2021","Thu Mar 11 02:49:15 BRT 2021","154138","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Mar 11 15:02:19 BRT 2021","Thu Mar 11 15:03:41 BRT 2021","81781","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Thu Mar 11 03:45:55 BRT 2021","Thu Mar 11 03:47:17 BRT 2021","81873","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Mar 11 04:35:20 BRT 2021","Thu Mar 11 04:37:28 BRT 2021","128161","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Thu Mar 11 01:45:55 BRT 2021","Thu Mar 11 01:46:33 BRT 2021","37105","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Thu Mar 11 15:04:52 BRT 2021","Thu Mar 11 15:05:59 BRT 2021","67525","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Thu Mar 11 03:31:10 BRT 2021","Thu Mar 11 03:32:11 BRT 2021","60185","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 11 03:38:34 BRT 2021","Thu Mar 11 03:39:28 BRT 2021","54142","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"failed","Thu Mar 11 09:39:50 BRT 2021","Thu Mar 11 09:41:24 BRT 2021","94365","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Mar 11 05:19:22 BRT 2021","Thu Mar 11 05:20:06 BRT 2021","44663","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
