"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 26 07:43:24 PDT 2021","Mon Apr 26 07:44:02 PDT 2021","37594","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"failed","Mon Apr 26 08:36:15 PDT 2021","Mon Apr 26 08:37:33 PDT 2021","77945","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Fri Apr 23 20:55:15 PDT 2021","Fri Apr 23 20:56:01 PDT 2021","46242","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Fri Apr 23 12:52:07 PDT 2021","Fri Apr 23 12:53:06 PDT 2021","59365","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Fri Apr 23 12:11:31 PDT 2021","Fri Apr 23 12:12:00 PDT 2021","28482","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Apr 23 20:50:53 PDT 2021","Fri Apr 23 20:55:13 PDT 2021","260248","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Fri Apr 23 12:14:54 PDT 2021","Fri Apr 23 12:15:31 PDT 2021","36895","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Fri Apr 23 15:50:25 PDT 2021","Fri Apr 23 15:52:26 PDT 2021","121332","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Fri Apr 23 17:34:48 PDT 2021","Fri Apr 23 17:35:00 PDT 2021","11904","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Fri Apr 23 16:50:04 PDT 2021","Fri Apr 23 16:51:01 PDT 2021","57544","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Fri Apr 23 11:04:54 PDT 2021","Fri Apr 23 11:05:26 PDT 2021","32650","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Fri Apr 23 11:03:13 PDT 2021","Fri Apr 23 11:03:42 PDT 2021","29286","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"failed","Fri Apr 23 13:52:29 PDT 2021","Fri Apr 23 13:54:35 PDT 2021","125332","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Fri Apr 23 18:29:31 PDT 2021","Fri Apr 23 18:32:31 PDT 2021","179834","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Fri Apr 23 11:07:37 PDT 2021","Fri Apr 23 11:07:55 PDT 2021","17709","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Fri Apr 23 18:16:12 PDT 2021","Fri Apr 23 18:20:31 PDT 2021","259310","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Fri Apr 23 13:05:37 PDT 2021","Fri Apr 23 13:06:05 PDT 2021","28331","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Fri Apr 23 16:17:31 PDT 2021","Fri Apr 23 16:18:03 PDT 2021","32883","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Mon Apr 26 08:25:36 PDT 2021","Mon Apr 26 08:26:29 PDT 2021","53199","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Fri Apr 23 19:18:20 PDT 2021","Fri Apr 23 19:21:45 PDT 2021","205358","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"failed","Fri Apr 23 14:52:39 PDT 2021","Fri Apr 23 14:55:05 PDT 2021","146569","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"failed","Fri Apr 23 13:44:31 PDT 2021","Fri Apr 23 13:46:26 PDT 2021","115035","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Apr 23 11:53:19 PDT 2021","Fri Apr 23 11:53:27 PDT 2021","8569","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Apr 26 08:21:10 PDT 2021","Mon Apr 26 08:22:03 PDT 2021","53172","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Fri Apr 23 11:06:23 PDT 2021","Fri Apr 23 11:06:56 PDT 2021","33158","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Apr 23 12:59:13 PDT 2021","Fri Apr 23 12:59:37 PDT 2021","24000","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"passed","Fri Apr 23 19:44:43 PDT 2021","Fri Apr 23 19:48:03 PDT 2021","199923","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 23 20:56:52 PDT 2021","Fri Apr 23 20:57:18 PDT 2021","25689","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Fri Apr 23 21:18:12 PDT 2021","Fri Apr 23 21:20:44 PDT 2021","152770","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Fri Apr 23 17:37:26 PDT 2021","Fri Apr 23 17:37:35 PDT 2021","9491","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"failed","Fri Apr 23 14:47:28 PDT 2021","Fri Apr 23 14:47:35 PDT 2021","7229","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Fri Apr 23 12:17:41 PDT 2021","Fri Apr 23 12:18:00 PDT 2021","19308","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Fri Apr 23 11:19:11 PDT 2021","Fri Apr 23 11:19:52 PDT 2021","41358","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Apr 23 16:42:02 PDT 2021","Fri Apr 23 16:43:20 PDT 2021","77455","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 23 17:39:26 PDT 2021","Fri Apr 23 17:39:49 PDT 2021","22394","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Fri Apr 23 11:16:38 PDT 2021","Fri Apr 23 11:17:22 PDT 2021","44225","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Fri Apr 23 13:35:41 PDT 2021","Fri Apr 23 13:36:41 PDT 2021","60021","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"failed","Mon Apr 26 08:24:42 PDT 2021","Mon Apr 26 08:25:36 PDT 2021","53197","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Fri Apr 23 13:24:40 PDT 2021","Fri Apr 23 13:26:08 PDT 2021","87108","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Apr 23 11:14:14 PDT 2021","Fri Apr 23 11:15:04 PDT 2021","49700","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Fri Apr 23 13:32:26 PDT 2021","Fri Apr 23 13:33:38 PDT 2021","71958","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Fri Apr 23 20:18:10 PDT 2021","Fri Apr 23 20:21:20 PDT 2021","190048","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Apr 23 16:33:00 PDT 2021","Fri Apr 23 16:34:17 PDT 2021","77608","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 23 17:39:03 PDT 2021","Fri Apr 23 17:39:26 PDT 2021","23102","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Fri Apr 23 14:44:37 PDT 2021","Fri Apr 23 14:45:24 PDT 2021","47759","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Fri Apr 23 11:53:36 PDT 2021","Fri Apr 23 11:53:44 PDT 2021","8293","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 16:40:45 PDT 2021","Fri Apr 23 16:42:02 PDT 2021","77480","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 23 16:31:42 PDT 2021","Fri Apr 23 16:33:00 PDT 2021","77615","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 23 16:29:07 PDT 2021","Fri Apr 23 16:30:24 PDT 2021","77602","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 23 16:43:20 PDT 2021","Fri Apr 23 16:44:37 PDT 2021","77412","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 26 09:02:44 PDT 2021","Mon Apr 26 09:03:01 PDT 2021","16847","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Fri Apr 23 11:04:29 PDT 2021","Fri Apr 23 11:04:54 PDT 2021","24563","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Fri Apr 23 12:55:22 PDT 2021","Fri Apr 23 12:56:20 PDT 2021","58029","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Fri Apr 23 11:01:41 PDT 2021","Fri Apr 23 11:01:57 PDT 2021","15298","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_17","ACCESSRIGHTSECURITY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Apr 23 11:54:53 PDT 2021","Fri Apr 23 11:55:02 PDT 2021","8541","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 15:58:37 PDT 2021","Fri Apr 23 16:00:23 PDT 2021","105886","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Fri Apr 23 11:43:40 PDT 2021","Fri Apr 23 11:45:15 PDT 2021","94364","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Fri Apr 23 14:32:28 PDT 2021","Fri Apr 23 14:34:21 PDT 2021","113380","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Fri Apr 23 14:47:43 PDT 2021","Fri Apr 23 14:47:50 PDT 2021","7212","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Fri Apr 23 16:36:52 PDT 2021","Fri Apr 23 16:38:10 PDT 2021","77601","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Fri Apr 23 11:03:42 PDT 2021","Fri Apr 23 11:04:05 PDT 2021","23095","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Fri Apr 23 11:20:30 PDT 2021","Fri Apr 23 11:20:52 PDT 2021","21945","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_14","ACCOUNTACTIVITY_14","Access Feature : Access Rights Manager, Select Group, logs activity
"
"failed","Fri Apr 23 14:43:01 PDT 2021","Fri Apr 23 14:43:49 PDT 2021","47787","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Fri Apr 23 12:59:37 PDT 2021","Fri Apr 23 13:00:11 PDT 2021","33653","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Fri Apr 23 16:18:17 PDT 2021","Fri Apr 23 16:18:41 PDT 2021","23969","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Apr 23 17:37:58 PDT 2021","Fri Apr 23 17:38:44 PDT 2021","45184","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri Apr 23 11:13:41 PDT 2021","Fri Apr 23 11:14:14 PDT 2021","33761","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Fri Apr 23 18:23:31 PDT 2021","Fri Apr 23 18:26:31 PDT 2021","179789","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Fri Apr 23 20:02:12 PDT 2021","Fri Apr 23 20:07:58 PDT 2021","346192","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Mon Apr 26 07:06:43 PDT 2021","Mon Apr 26 07:07:35 PDT 2021","51563","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Apr 23 16:27:25 PDT 2021","Fri Apr 23 16:29:07 PDT 2021","101502","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Fri Apr 23 14:05:43 PDT 2021","Fri Apr 23 14:08:01 PDT 2021","138565","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Fri Apr 23 11:53:44 PDT 2021","Fri Apr 23 11:53:53 PDT 2021","8551","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 13:16:46 PDT 2021","Fri Apr 23 13:17:10 PDT 2021","23802","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Mon Apr 26 09:02:27 PDT 2021","Mon Apr 26 09:02:44 PDT 2021","16806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_41","ADMINSECURITY_41","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Fri Apr 23 11:15:04 PDT 2021","Fri Apr 23 11:15:32 PDT 2021","28337","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"passed","Fri Apr 23 16:34:17 PDT 2021","Fri Apr 23 16:35:35 PDT 2021","77488","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Mon Apr 26 07:21:13 PDT 2021","Mon Apr 26 07:22:12 PDT 2021","58728","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"failed","Fri Apr 23 20:56:24 PDT 2021","Fri Apr 23 20:56:52 PDT 2021","28022","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Fri Apr 23 11:54:36 PDT 2021","Fri Apr 23 11:54:45 PDT 2021","8569","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_21","ADMINSECURITY_21","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 23 18:26:31 PDT 2021","Fri Apr 23 18:29:31 PDT 2021","179847","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Fri Apr 23 12:54:23 PDT 2021","Fri Apr 23 12:55:22 PDT 2021","58792","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"failed","Fri Apr 23 11:06:56 PDT 2021","Fri Apr 23 11:07:19 PDT 2021","23124","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Fri Apr 23 11:12:36 PDT 2021","Fri Apr 23 11:13:41 PDT 2021","64983","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Fri Apr 23 12:40:57 PDT 2021","Fri Apr 23 12:43:19 PDT 2021","141881","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Fri Apr 23 13:37:21 PDT 2021","Fri Apr 23 13:37:34 PDT 2021","12914","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Fri Apr 23 13:26:08 PDT 2021","Fri Apr 23 13:27:04 PDT 2021","56024","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Fri Apr 23 16:38:10 PDT 2021","Fri Apr 23 16:39:27 PDT 2021","77605","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Fri Apr 23 13:03:03 PDT 2021","Fri Apr 23 13:03:50 PDT 2021","46914","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Fri Apr 23 18:06:00 PDT 2021","Fri Apr 23 18:07:58 PDT 2021","117723","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Fri Apr 23 21:01:13 PDT 2021","Fri Apr 23 21:01:35 PDT 2021","22383","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Fri Apr 23 12:12:00 PDT 2021","Fri Apr 23 12:12:21 PDT 2021","20970","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri Apr 23 11:15:32 PDT 2021","Fri Apr 23 11:15:55 PDT 2021","22082","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Fri Apr 23 12:49:32 PDT 2021","Fri Apr 23 12:50:30 PDT 2021","57650","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Fri Apr 23 11:05:26 PDT 2021","Fri Apr 23 11:05:50 PDT 2021","23378","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Mon Apr 26 07:49:58 PDT 2021","Mon Apr 26 07:50:19 PDT 2021","20972","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Fri Apr 23 16:16:25 PDT 2021","Fri Apr 23 16:16:58 PDT 2021","32873","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Fri Apr 23 14:23:52 PDT 2021","Fri Apr 23 14:24:46 PDT 2021","53668","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
