"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 21:44:39 BRT 2021","Thu Apr 08 21:45:39 BRT 2021","60618","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Apr 09 03:34:21 BRT 2021","Fri Apr 09 03:36:03 BRT 2021","101717","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Apr 09 12:36:44 BRT 2021","Fri Apr 09 12:37:38 BRT 2021","53900","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri Apr 09 16:31:32 BRT 2021","Fri Apr 09 16:36:31 BRT 2021","299012","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Sat Apr 10 16:54:12 BRT 2021","Sat Apr 10 16:55:25 BRT 2021","72805","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 08 23:29:06 BRT 2021","Thu Apr 08 23:32:05 BRT 2021","179005","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Fri Apr 09 02:20:52 BRT 2021","Fri Apr 09 02:22:29 BRT 2021","97176","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Fri Apr 09 17:28:49 BRT 2021","Fri Apr 09 17:29:28 BRT 2021","39190","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"failed","Fri Apr 09 12:40:19 BRT 2021","Fri Apr 09 12:41:41 BRT 2021","81923","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri Apr 09 16:11:35 BRT 2021","Fri Apr 09 16:16:05 BRT 2021","269899","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Apr 08 23:15:03 BRT 2021","Thu Apr 08 23:15:47 BRT 2021","43931","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Apr 08 21:14:22 BRT 2021","Thu Apr 08 21:14:56 BRT 2021","33888","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 19:59:17 BRT 2021","Thu Apr 08 19:59:56 BRT 2021","39202","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Sat Apr 10 16:46:55 BRT 2021","Sat Apr 10 16:47:58 BRT 2021","62257","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Apr 09 21:01:30 BRT 2021","Fri Apr 09 21:05:03 BRT 2021","213036","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Apr 08 22:21:45 BRT 2021","Thu Apr 08 22:23:34 BRT 2021","109164","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Thu Apr 08 21:31:47 BRT 2021","Thu Apr 08 21:32:31 BRT 2021","43676","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Apr 08 22:57:40 BRT 2021","Thu Apr 08 22:58:33 BRT 2021","53332","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Fri Apr 09 12:26:50 BRT 2021","Fri Apr 09 12:27:43 BRT 2021","52608","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Fri Apr 09 02:09:43 BRT 2021","Fri Apr 09 02:13:29 BRT 2021","225947","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Fri Apr 09 00:50:19 BRT 2021","Fri Apr 09 00:53:07 BRT 2021","167671","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Thu Apr 08 22:23:34 BRT 2021","Thu Apr 08 22:25:05 BRT 2021","91352","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Apr 08 21:13:16 BRT 2021","Thu Apr 08 21:13:49 BRT 2021","33225","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 12:35:50 BRT 2021","Fri Apr 09 12:36:44 BRT 2021","53295","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Thu Apr 08 21:18:19 BRT 2021","Thu Apr 08 21:18:52 BRT 2021","33573","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 20:01:13 BRT 2021","Thu Apr 08 20:02:05 BRT 2021","51811","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Fri Apr 09 01:00:52 BRT 2021","Fri Apr 09 01:02:43 BRT 2021","111074","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Thu Apr 08 20:09:43 BRT 2021","Thu Apr 08 20:10:26 BRT 2021","42995","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Apr 08 22:42:36 BRT 2021","Thu Apr 08 22:43:16 BRT 2021","40420","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 08 22:54:54 BRT 2021","Thu Apr 08 22:56:42 BRT 2021","107640","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"failed","Sat Apr 10 10:39:10 BRT 2021","Sat Apr 10 10:39:13 BRT 2021","3387","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Thu Apr 08 22:34:18 BRT 2021","Thu Apr 08 22:35:08 BRT 2021","49564","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Fri Apr 09 12:34:00 BRT 2021","Fri Apr 09 12:34:57 BRT 2021","57167","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Fri Apr 09 14:58:52 BRT 2021","Fri Apr 09 15:01:42 BRT 2021","169738","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Fri Apr 09 15:29:49 BRT 2021","Fri Apr 09 15:32:50 BRT 2021","180857","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Fri Apr 09 01:02:43 BRT 2021","Fri Apr 09 01:05:59 BRT 2021","195547","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Fri Apr 09 03:48:26 BRT 2021","Fri Apr 09 03:49:17 BRT 2021","50681","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Fri Apr 09 21:18:09 BRT 2021","Fri Apr 09 21:21:07 BRT 2021","178296","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Fri Apr 09 15:52:57 BRT 2021","Fri Apr 09 15:55:53 BRT 2021","175956","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Apr 08 19:58:38 BRT 2021","Thu Apr 08 19:59:17 BRT 2021","38955","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Apr 08 20:47:24 BRT 2021","Thu Apr 08 20:48:37 BRT 2021","72677","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Fri Apr 09 12:43:27 BRT 2021","Fri Apr 09 12:44:21 BRT 2021","54613","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 08 22:10:03 BRT 2021","Thu Apr 08 22:11:17 BRT 2021","73808","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_5","DASHBOARDPORTAL_5","Verify that user must select a user during submission
"
"passed","Thu Apr 08 21:01:26 BRT 2021","Thu Apr 08 21:03:32 BRT 2021","125361","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Thu Apr 08 20:58:48 BRT 2021","Thu Apr 08 21:01:26 BRT 2021","158211","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Thu Apr 08 22:31:18 BRT 2021","Thu Apr 08 22:32:07 BRT 2021","48741","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Thu Apr 08 20:27:19 BRT 2021","Thu Apr 08 20:28:08 BRT 2021","48793","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Fri Apr 09 01:40:35 BRT 2021","Fri Apr 09 01:43:52 BRT 2021","196583","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Thu Apr 08 22:37:31 BRT 2021","Thu Apr 08 22:38:11 BRT 2021","39886","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Apr 08 22:51:30 BRT 2021","Thu Apr 08 22:52:15 BRT 2021","44762","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Fri Apr 09 17:36:03 BRT 2021","Fri Apr 09 17:36:43 BRT 2021","40232","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Apr 08 22:14:30 BRT 2021","Thu Apr 08 22:16:02 BRT 2021","92042","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Sat Apr 10 09:14:51 BRT 2021","Sat Apr 10 09:15:51 BRT 2021","60406","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Fri Apr 09 03:41:08 BRT 2021","Fri Apr 09 03:42:50 BRT 2021","101334","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 09 03:24:05 BRT 2021","Fri Apr 09 03:24:56 BRT 2021","51041","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Thu Apr 08 21:55:48 BRT 2021","Thu Apr 08 21:56:36 BRT 2021","47612","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu Apr 08 21:12:41 BRT 2021","Thu Apr 08 21:13:16 BRT 2021","35459","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu Apr 08 19:49:48 BRT 2021","Thu Apr 08 19:51:30 BRT 2021","101370","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Sat Apr 10 16:50:32 BRT 2021","Sat Apr 10 16:51:47 BRT 2021","74469","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Fri Apr 09 12:42:34 BRT 2021","Fri Apr 09 12:43:27 BRT 2021","52834","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 08 21:05:03 BRT 2021","Thu Apr 08 21:05:45 BRT 2021","41895","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Apr 08 20:51:46 BRT 2021","Thu Apr 08 20:52:47 BRT 2021","60902","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Apr 09 02:40:31 BRT 2021","Fri Apr 09 02:44:00 BRT 2021","209152","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Fri Apr 09 12:29:32 BRT 2021","Fri Apr 09 12:30:25 BRT 2021","53617","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Thu Apr 08 23:00:49 BRT 2021","Thu Apr 08 23:01:30 BRT 2021","40820","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Apr 08 23:15:47 BRT 2021","Thu Apr 08 23:16:29 BRT 2021","42866","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Fri Apr 09 12:25:04 BRT 2021","Fri Apr 09 12:25:58 BRT 2021","53756","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Thu Apr 08 23:35:03 BRT 2021","Thu Apr 08 23:38:06 BRT 2021","182852","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Apr 08 22:17:32 BRT 2021","Thu Apr 08 22:18:50 BRT 2021","77783","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Sat Apr 10 10:59:43 BRT 2021","Sat Apr 10 11:00:36 BRT 2021","53157","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Apr 08 23:02:07 BRT 2021","Thu Apr 08 23:02:44 BRT 2021","37657","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu Apr 08 20:46:34 BRT 2021","Thu Apr 08 20:47:24 BRT 2021","49776","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Fri Apr 09 01:24:45 BRT 2021","Fri Apr 09 01:27:49 BRT 2021","184000","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Fri Apr 09 17:32:45 BRT 2021","Fri Apr 09 17:33:25 BRT 2021","40003","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 09 12:22:17 BRT 2021","Fri Apr 09 12:23:12 BRT 2021","54488","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Apr 08 19:45:23 BRT 2021","Thu Apr 08 19:46:34 BRT 2021","70278","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Apr 09 01:18:43 BRT 2021","Fri Apr 09 01:21:43 BRT 2021","179595","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"failed","Thu Apr 08 23:54:43 BRT 2021","Thu Apr 08 23:58:14 BRT 2021","210962","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Thu Apr 08 20:45:40 BRT 2021","Thu Apr 08 20:46:34 BRT 2021","54511","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"failed","Thu Apr 08 23:58:14 BRT 2021","Fri Apr 09 00:01:50 BRT 2021","216212","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Fri Apr 09 17:14:01 BRT 2021","Fri Apr 09 17:15:43 BRT 2021","102689","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Apr 09 12:23:12 BRT 2021","Fri Apr 09 12:24:08 BRT 2021","55947","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Thu Apr 08 19:55:22 BRT 2021","Thu Apr 08 19:56:00 BRT 2021","38626","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Fri Apr 09 01:15:26 BRT 2021","Fri Apr 09 01:17:05 BRT 2021","98260","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Thu Apr 08 23:08:41 BRT 2021","Thu Apr 08 23:10:42 BRT 2021","120469","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Fri Apr 09 17:22:26 BRT 2021","Fri Apr 09 17:25:31 BRT 2021","185532","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Thu Apr 08 20:44:00 BRT 2021","Thu Apr 08 20:44:49 BRT 2021","49119","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"failed","Fri Apr 09 00:12:31 BRT 2021","Fri Apr 09 00:16:21 BRT 2021","229264","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Sat Apr 10 16:42:44 BRT 2021","Sat Apr 10 16:43:48 BRT 2021","64400","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Apr 09 17:34:44 BRT 2021","Fri Apr 09 17:35:23 BRT 2021","38896","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Fri Apr 09 17:25:31 BRT 2021","Fri Apr 09 17:28:09 BRT 2021","158026","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"failed","Sat Apr 10 15:46:53 BRT 2021","Sat Apr 10 15:48:25 BRT 2021","91346","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Thu Apr 08 22:50:54 BRT 2021","Thu Apr 08 22:51:30 BRT 2021","35838","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"failed","Fri Apr 09 17:18:58 BRT 2021","Fri Apr 09 17:19:53 BRT 2021","54211","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
