"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 00:49:28 BRT 2021","Thu Feb 18 00:53:08 BRT 2021","219628","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Feb 17 23:06:41 BRT 2021","Wed Feb 17 23:08:01 BRT 2021","79609","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Wed Feb 17 23:21:19 BRT 2021","Wed Feb 17 23:21:59 BRT 2021","39461","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Wed Feb 17 23:14:37 BRT 2021","Wed Feb 17 23:15:58 BRT 2021","80459","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Feb 18 02:40:12 BRT 2021","Thu Feb 18 02:41:04 BRT 2021","52484","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Feb 18 08:57:53 BRT 2021","Thu Feb 18 08:58:34 BRT 2021","40907","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Thu Feb 18 10:02:33 BRT 2021","Thu Feb 18 10:03:55 BRT 2021","81848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Feb 18 09:02:08 BRT 2021","Thu Feb 18 09:02:50 BRT 2021","42439","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Wed Feb 17 22:19:10 BRT 2021","Wed Feb 17 22:19:39 BRT 2021","29474","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 07:31:47 BRT 2021","Thu Feb 18 07:33:20 BRT 2021","93397","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Feb 18 02:47:54 BRT 2021","Thu Feb 18 02:48:22 BRT 2021","27805","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Thu Feb 18 03:51:39 BRT 2021","Thu Feb 18 04:09:05 BRT 2021","1045958","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Thu Feb 18 01:07:48 BRT 2021","Thu Feb 18 01:09:33 BRT 2021","104628","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu Feb 18 11:35:17 BRT 2021","Thu Feb 18 11:36:21 BRT 2021","64270","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Wed Feb 17 23:31:06 BRT 2021","Wed Feb 17 23:31:28 BRT 2021","21914","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Wed Feb 17 23:25:33 BRT 2021","Wed Feb 17 23:26:03 BRT 2021","29876","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Wed Feb 17 22:24:37 BRT 2021","Wed Feb 17 22:25:09 BRT 2021","32559","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 11:49:51 BRT 2021","Thu Feb 18 11:51:09 BRT 2021","77790","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Feb 18 02:37:37 BRT 2021","Thu Feb 18 02:38:28 BRT 2021","51449","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Feb 19 11:57:51 BRT 2021","Fri Feb 19 12:02:22 BRT 2021","270992","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"failed","Wed Feb 17 21:51:39 BRT 2021","Wed Feb 17 21:52:16 BRT 2021","37239","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Thu Feb 18 02:49:59 BRT 2021","Thu Feb 18 02:50:42 BRT 2021","43263","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"failed","Thu Feb 18 09:09:41 BRT 2021","Thu Feb 18 09:10:23 BRT 2021","41742","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Thu Feb 18 11:26:38 BRT 2021","Thu Feb 18 11:27:41 BRT 2021","62944","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Feb 18 03:42:09 BRT 2021","Thu Feb 18 03:42:40 BRT 2021","31505","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Wed Feb 17 22:40:35 BRT 2021","Wed Feb 17 22:41:23 BRT 2021","48197","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Feb 17 23:35:30 BRT 2021","Wed Feb 17 23:36:01 BRT 2021","30778","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"failed","Thu Feb 18 02:21:59 BRT 2021","Thu Feb 18 02:22:54 BRT 2021","55235","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Feb 18 03:04:54 BRT 2021","Thu Feb 18 03:07:43 BRT 2021","168645","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Fri Feb 19 16:43:07 BRT 2021","Fri Feb 19 16:48:02 BRT 2021","295595","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Feb 18 10:04:49 BRT 2021","Thu Feb 18 10:06:12 BRT 2021","82582","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Feb 17 22:23:04 BRT 2021","Wed Feb 17 22:23:34 BRT 2021","30125","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 22:40:02 BRT 2021","Wed Feb 17 22:40:35 BRT 2021","32684","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Thu Feb 18 11:41:50 BRT 2021","Thu Feb 18 11:43:07 BRT 2021","76794","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Feb 19 00:24:17 BRT 2021","Fri Feb 19 00:26:58 BRT 2021","161390","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Thu Feb 18 11:32:02 BRT 2021","Thu Feb 18 11:34:08 BRT 2021","125872","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Thu Feb 18 01:17:29 BRT 2021","Thu Feb 18 01:19:20 BRT 2021","111231","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Thu Feb 18 09:13:55 BRT 2021","Thu Feb 18 09:14:37 BRT 2021","41894","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu Feb 18 03:46:50 BRT 2021","Thu Feb 18 03:47:20 BRT 2021","30157","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Wed Feb 17 21:39:04 BRT 2021","Wed Feb 17 21:39:59 BRT 2021","55158","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Feb 18 02:29:38 BRT 2021","Thu Feb 18 02:32:46 BRT 2021","188095","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Thu Feb 18 10:59:03 BRT 2021","Thu Feb 18 11:00:13 BRT 2021","70291","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Feb 17 22:12:05 BRT 2021","Wed Feb 17 22:12:42 BRT 2021","37233","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Feb 18 16:52:07 BRT 2021","Thu Feb 18 16:53:55 BRT 2021","108244","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"failed","Wed Feb 17 22:34:01 BRT 2021","Wed Feb 17 22:34:39 BRT 2021","37985","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"failed","Wed Feb 17 21:52:16 BRT 2021","Wed Feb 17 21:52:53 BRT 2021","37464","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Wed Feb 17 23:26:03 BRT 2021","Wed Feb 17 23:26:31 BRT 2021","28461","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Feb 17 22:29:27 BRT 2021","Wed Feb 17 22:30:05 BRT 2021","37916","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Feb 17 22:06:43 BRT 2021","Wed Feb 17 22:07:29 BRT 2021","45889","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Thu Feb 18 02:39:20 BRT 2021","Thu Feb 18 02:40:12 BRT 2021","52318","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Feb 18 02:02:50 BRT 2021","Thu Feb 18 02:04:08 BRT 2021","78787","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Thu Feb 18 16:35:35 BRT 2021","Thu Feb 18 16:38:52 BRT 2021","196732","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Thu Feb 18 00:23:19 BRT 2021","Thu Feb 18 00:26:37 BRT 2021","198060","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Wed Feb 17 22:44:36 BRT 2021","Wed Feb 17 22:45:21 BRT 2021","45509","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Feb 18 03:02:46 BRT 2021","Thu Feb 18 03:03:06 BRT 2021","19414","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Thu Feb 18 11:06:13 BRT 2021","Thu Feb 18 11:07:13 BRT 2021","60454","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Thu Feb 18 01:02:30 BRT 2021","Thu Feb 18 01:03:34 BRT 2021","64712","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Thu Feb 18 17:10:22 BRT 2021","Thu Feb 18 17:13:48 BRT 2021","206051","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"failed","Thu Feb 18 00:20:00 BRT 2021","Thu Feb 18 00:23:19 BRT 2021","198898","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"passed","Thu Feb 18 02:35:10 BRT 2021","Thu Feb 18 02:35:48 BRT 2021","38148","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Wed Feb 17 21:44:45 BRT 2021","Wed Feb 17 21:45:22 BRT 2021","37028","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Wed Feb 17 22:09:21 BRT 2021","Wed Feb 17 22:10:09 BRT 2021","47748","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Thu Feb 18 16:29:06 BRT 2021","Thu Feb 18 16:29:54 BRT 2021","48431","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"passed","Thu Feb 18 03:44:45 BRT 2021","Thu Feb 18 03:45:16 BRT 2021","31186","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Feb 18 07:19:13 BRT 2021","Thu Feb 18 07:20:51 BRT 2021","97905","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Thu Feb 18 11:36:21 BRT 2021","Thu Feb 18 11:37:22 BRT 2021","60984","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Wed Feb 17 22:17:42 BRT 2021","Wed Feb 17 22:18:10 BRT 2021","28877","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 03:43:12 BRT 2021","Thu Feb 18 03:43:43 BRT 2021","30933","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"failed","Thu Feb 18 03:38:25 BRT 2021","Thu Feb 18 03:41:05 BRT 2021","159967","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Thu Feb 18 03:46:18 BRT 2021","Thu Feb 18 03:46:50 BRT 2021","31350","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Wed Feb 17 21:53:31 BRT 2021","Wed Feb 17 21:54:09 BRT 2021","37872","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Thu Feb 18 16:44:07 BRT 2021","Thu Feb 18 16:49:15 BRT 2021","307999","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Thu Feb 18 09:23:47 BRT 2021","Thu Feb 18 09:25:17 BRT 2021","89934","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Feb 18 02:43:18 BRT 2021","Thu Feb 18 02:44:20 BRT 2021","62331","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Feb 17 22:26:16 BRT 2021","Wed Feb 17 22:26:54 BRT 2021","37098","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Wed Feb 17 23:43:31 BRT 2021","Wed Feb 17 23:44:05 BRT 2021","33602","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Feb 18 10:20:09 BRT 2021","Thu Feb 18 10:20:53 BRT 2021","43070","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"failed","Thu Feb 18 01:20:48 BRT 2021","Thu Feb 18 01:22:18 BRT 2021","89865","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"failed","Thu Feb 18 00:36:28 BRT 2021","Thu Feb 18 00:39:42 BRT 2021","194200","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu Feb 18 03:03:48 BRT 2021","Thu Feb 18 03:04:54 BRT 2021","66611","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Feb 18 10:19:11 BRT 2021","Thu Feb 18 10:20:02 BRT 2021","51353","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Thu Feb 18 07:28:22 BRT 2021","Thu Feb 18 07:29:08 BRT 2021","45649","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"failed","Thu Feb 18 10:49:05 BRT 2021","Thu Feb 18 10:49:43 BRT 2021","37877","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Fri Feb 19 11:25:39 BRT 2021","Fri Feb 19 11:32:29 BRT 2021","410192","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Wed Feb 17 21:41:34 BRT 2021","Wed Feb 17 21:42:12 BRT 2021","37977","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Fri Feb 19 11:49:26 BRT 2021","Fri Feb 19 11:53:26 BRT 2021","239214","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"failed","Thu Feb 18 01:54:49 BRT 2021","Thu Feb 18 01:56:47 BRT 2021","118559","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Wed Feb 17 22:39:26 BRT 2021","Wed Feb 17 22:40:02 BRT 2021","36034","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Wed Feb 17 22:32:08 BRT 2021","Wed Feb 17 22:32:47 BRT 2021","38176","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed Feb 17 22:21:06 BRT 2021","Wed Feb 17 22:21:35 BRT 2021","29127","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 22:15:41 BRT 2021","Wed Feb 17 22:16:09 BRT 2021","28343","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 23:38:35 BRT 2021","Wed Feb 17 23:39:11 BRT 2021","36037","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Feb 18 18:37:08 BRT 2021","Thu Feb 18 18:42:50 BRT 2021","341290","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
