"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 20 12:22:58 BRT 2020","Fri Nov 20 12:25:33 BRT 2020","154456","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Fri Nov 20 11:24:40 BRT 2020","Fri Nov 20 11:25:08 BRT 2020","28409","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 14:09:59 BRT 2020","Fri Nov 20 14:10:42 BRT 2020","42845","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","
"
"passed","Fri Nov 20 17:23:22 BRT 2020","Fri Nov 20 17:24:07 BRT 2020","45843","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Mon Nov 23 18:17:50 BRT 2020","Mon Nov 23 18:22:55 BRT 2020","305364","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Fri Nov 20 13:59:01 BRT 2020","Fri Nov 20 14:00:11 BRT 2020","69352","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Nov 20 10:48:50 BRT 2020","Fri Nov 20 10:49:30 BRT 2020","39393","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Fri Nov 20 14:36:15 BRT 2020","Fri Nov 20 14:37:10 BRT 2020","54998","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Fri Nov 20 13:04:03 BRT 2020","Fri Nov 20 13:06:16 BRT 2020","133186","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"failed","Fri Nov 20 17:25:33 BRT 2020","Fri Nov 20 17:26:17 BRT 2020","44381","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Fri Nov 20 13:54:50 BRT 2020","Fri Nov 20 13:55:36 BRT 2020","46114","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Fri Nov 20 11:25:34 BRT 2020","Fri Nov 20 11:26:02 BRT 2020","27898","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 11:27:31 BRT 2020","Fri Nov 20 11:27:56 BRT 2020","24292","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 10:51:23 BRT 2020","Fri Nov 20 10:51:59 BRT 2020","36322","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri Nov 20 15:34:00 BRT 2020","Fri Nov 20 15:36:21 BRT 2020","141105","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Fri Nov 20 11:22:30 BRT 2020","Fri Nov 20 11:22:54 BRT 2020","23663","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 10:53:51 BRT 2020","Fri Nov 20 10:54:28 BRT 2020","36883","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Fri Nov 20 10:42:22 BRT 2020","Fri Nov 20 10:44:04 BRT 2020","102577","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Fri Nov 20 17:22:40 BRT 2020","Fri Nov 20 17:23:22 BRT 2020","41629","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Fri Nov 20 12:53:55 BRT 2020","Fri Nov 20 12:56:48 BRT 2020","173033","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Fri Nov 20 10:53:14 BRT 2020","Fri Nov 20 10:53:51 BRT 2020","37545","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Nov 20 12:30:20 BRT 2020","Fri Nov 20 12:30:53 BRT 2020","33168","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Fri Nov 20 14:51:55 BRT 2020","Fri Nov 20 14:52:26 BRT 2020","30815","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Nov 20 17:31:31 BRT 2020","Fri Nov 20 17:32:14 BRT 2020","43163","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri Nov 20 14:15:22 BRT 2020","Fri Nov 20 14:15:41 BRT 2020","19106","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"failed","Fri Nov 20 12:58:38 BRT 2020","Fri Nov 20 13:00:25 BRT 2020","107196","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE9","EISQUESTIONNAIRE9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Fri Nov 20 13:47:51 BRT 2020","Fri Nov 20 13:48:29 BRT 2020","37648","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Nov 20 11:16:45 BRT 2020","Fri Nov 20 11:17:40 BRT 2020","55027","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Fri Nov 20 14:35:23 BRT 2020","Fri Nov 20 14:36:15 BRT 2020","52017","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Fri Nov 20 12:36:50 BRT 2020","Fri Nov 20 12:37:31 BRT 2020","40425","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"passed","Fri Nov 20 14:47:47 BRT 2020","Fri Nov 20 14:48:18 BRT 2020","31393","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Fri Nov 20 11:26:53 BRT 2020","Fri Nov 20 11:27:31 BRT 2020","38077","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 15:13:26 BRT 2020","Fri Nov 20 15:15:49 BRT 2020","142737","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Fri Nov 20 14:37:10 BRT 2020","Fri Nov 20 14:38:13 BRT 2020","62596","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Nov 20 14:54:10 BRT 2020","Fri Nov 20 14:54:58 BRT 2020","48283","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri Nov 20 14:54:58 BRT 2020","Fri Nov 20 14:55:09 BRT 2020","11371","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Nov 20 14:56:20 BRT 2020","Fri Nov 20 15:13:26 BRT 2020","1025773","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Fri Nov 20 12:12:27 BRT 2020","Fri Nov 20 12:14:29 BRT 2020","122260","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Fri Nov 20 11:48:16 BRT 2020","Fri Nov 20 11:48:58 BRT 2020","41576","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri Nov 20 14:50:58 BRT 2020","Fri Nov 20 14:51:27 BRT 2020","28945","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Fri Nov 20 11:50:28 BRT 2020","Fri Nov 20 11:51:17 BRT 2020","48602","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Fri Nov 20 14:40:55 BRT 2020","Fri Nov 20 14:43:21 BRT 2020","145939","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Fri Nov 20 12:29:00 BRT 2020","Fri Nov 20 12:29:43 BRT 2020","42813","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Fri Nov 20 17:44:56 BRT 2020","Fri Nov 20 17:47:41 BRT 2020","164687","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Fri Nov 20 16:45:30 BRT 2020","Fri Nov 20 16:49:35 BRT 2020","245078","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Nov 20 16:37:27 BRT 2020","Fri Nov 20 16:41:26 BRT 2020","239455","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Fri Nov 20 14:02:28 BRT 2020","Fri Nov 20 14:02:56 BRT 2020","27298","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"failed","Mon Nov 23 19:24:50 BRT 2020","Mon Nov 23 19:25:51 BRT 2020","61309","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","
"
"passed","Fri Nov 20 11:33:49 BRT 2020","Fri Nov 20 11:34:23 BRT 2020","34511","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Mon Nov 23 18:57:00 BRT 2020","Mon Nov 23 18:58:07 BRT 2020","67295","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Fri Nov 20 16:10:42 BRT 2020","Fri Nov 20 16:13:21 BRT 2020","158775","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Fri Nov 20 14:04:30 BRT 2020","Fri Nov 20 14:04:58 BRT 2020","28018","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Fri Nov 20 17:40:01 BRT 2020","Fri Nov 20 17:40:42 BRT 2020","40427","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Fri Nov 20 14:51:27 BRT 2020","Fri Nov 20 14:51:55 BRT 2020","27973","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Nov 20 16:24:33 BRT 2020","Fri Nov 20 16:29:35 BRT 2020","301972","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Nov 20 15:36:21 BRT 2020","Fri Nov 20 15:38:39 BRT 2020","138544","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"failed","Fri Nov 20 17:35:53 BRT 2020","Fri Nov 20 17:36:34 BRT 2020","40701","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Nov 20 14:38:13 BRT 2020","Fri Nov 20 14:38:50 BRT 2020","37128","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Fri Nov 20 12:21:48 BRT 2020","Fri Nov 20 12:22:28 BRT 2020","40490","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Fri Nov 20 16:53:51 BRT 2020","Fri Nov 20 16:56:29 BRT 2020","158442","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Fri Nov 20 14:49:22 BRT 2020","Fri Nov 20 14:49:55 BRT 2020","33846","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Nov 20 14:52:26 BRT 2020","Fri Nov 20 14:52:56 BRT 2020","29907","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Fri Nov 20 13:37:06 BRT 2020","Fri Nov 20 13:38:01 BRT 2020","54909","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Nov 20 11:52:40 BRT 2020","Fri Nov 20 11:53:09 BRT 2020","28817","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Fri Nov 20 13:20:02 BRT 2020","Fri Nov 20 13:22:01 BRT 2020","119678","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Fri Nov 20 13:39:54 BRT 2020","Fri Nov 20 13:40:50 BRT 2020","56284","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Fri Nov 20 14:13:38 BRT 2020","Fri Nov 20 14:14:20 BRT 2020","42316","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","
"
"passed","Fri Nov 20 13:18:35 BRT 2020","Fri Nov 20 13:20:02 BRT 2020","86918","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"failed","Fri Nov 20 11:34:23 BRT 2020","Fri Nov 20 11:34:57 BRT 2020","33877","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Fri Nov 20 11:12:45 BRT 2020","Fri Nov 20 11:13:28 BRT 2020","42213","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Fri Nov 20 11:28:20 BRT 2020","Fri Nov 20 11:28:43 BRT 2020","23575","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 14:53:22 BRT 2020","Fri Nov 20 14:53:34 BRT 2020","12727","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Fri Nov 20 14:55:09 BRT 2020","Fri Nov 20 14:55:25 BRT 2020","15428","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Fri Nov 20 14:00:11 BRT 2020","Fri Nov 20 14:01:19 BRT 2020","67920","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Nov 20 10:41:39 BRT 2020","Fri Nov 20 10:42:22 BRT 2020","42520","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Nov 20 12:42:00 BRT 2020","Fri Nov 20 12:44:34 BRT 2020","153701","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Nov 20 12:20:09 BRT 2020","Fri Nov 20 12:20:46 BRT 2020","36945","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Nov 20 13:10:58 BRT 2020","Fri Nov 20 13:12:53 BRT 2020","114210","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"failed","Fri Nov 20 14:14:20 BRT 2020","Fri Nov 20 14:15:03 BRT 2020","42330","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","
"
"passed","Fri Nov 20 12:36:16 BRT 2020","Fri Nov 20 12:36:50 BRT 2020","33968","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Nov 20 12:46:45 BRT 2020","Fri Nov 20 12:49:07 BRT 2020","141304","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Fri Nov 20 12:38:15 BRT 2020","Fri Nov 20 12:39:04 BRT 2020","49091","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Fri Nov 20 10:55:44 BRT 2020","Fri Nov 20 10:56:20 BRT 2020","36707","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Nov 20 10:49:30 BRT 2020","Fri Nov 20 10:50:08 BRT 2020","38229","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Nov 20 16:03:32 BRT 2020","Fri Nov 20 16:05:59 BRT 2020","147293","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Fri Nov 20 14:47:13 BRT 2020","Fri Nov 20 14:47:47 BRT 2020","33300","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Fri Nov 20 17:29:49 BRT 2020","Fri Nov 20 17:30:41 BRT 2020","51827","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Nov 20 10:52:37 BRT 2020","Fri Nov 20 10:53:14 BRT 2020","36917","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Nov 20 12:09:01 BRT 2020","Fri Nov 20 12:10:44 BRT 2020","102652","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Fri Nov 20 17:13:10 BRT 2020","Fri Nov 20 17:16:36 BRT 2020","205231","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Fri Nov 20 13:24:02 BRT 2020","Fri Nov 20 13:25:35 BRT 2020","92711","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Fri Nov 20 12:14:29 BRT 2020","Fri Nov 20 12:15:09 BRT 2020","40659","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Fri Nov 20 11:26:02 BRT 2020","Fri Nov 20 11:26:28 BRT 2020","26139","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 14:48:49 BRT 2020","Fri Nov 20 14:49:22 BRT 2020","32896","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Fri Nov 20 17:21:58 BRT 2020","Fri Nov 20 17:22:40 BRT 2020","42372","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
