"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 03 01:05:12 BRT 2021","Wed Mar 03 01:07:08 BRT 2021","115771","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"failed","Tue Mar 02 22:13:41 BRT 2021","Tue Mar 02 22:14:43 BRT 2021","62585","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"failed","Wed Mar 03 00:59:25 BRT 2021","Wed Mar 03 01:01:21 BRT 2021","115839","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"failed","Wed Mar 03 00:46:54 BRT 2021","Wed Mar 03 00:48:19 BRT 2021","85155","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Tue Mar 02 23:44:41 BRT 2021","Tue Mar 02 23:46:36 BRT 2021","115292","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Wed Mar 03 03:08:47 BRT 2021","Wed Mar 03 03:09:15 BRT 2021","28214","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Tue Mar 02 23:12:42 BRT 2021","Tue Mar 02 23:13:15 BRT 2021","33238","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Tue Mar 02 21:57:17 BRT 2021","Tue Mar 02 21:57:52 BRT 2021","35118","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Tue Mar 02 20:52:00 BRT 2021","Tue Mar 02 20:52:30 BRT 2021","29901","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Wed Mar 03 04:46:09 BRT 2021","Wed Mar 03 04:49:21 BRT 2021","192432","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Wed Mar 03 03:49:36 BRT 2021","Wed Mar 03 03:51:04 BRT 2021","87921","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Tue Mar 02 21:52:23 BRT 2021","Tue Mar 02 21:52:47 BRT 2021","24441","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 02 23:38:54 BRT 2021","Tue Mar 02 23:40:50 BRT 2021","115387","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Tue Mar 02 22:07:35 BRT 2021","Tue Mar 02 22:08:03 BRT 2021","27683","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Wed Mar 03 00:51:41 BRT 2021","Wed Mar 03 00:53:36 BRT 2021","115413","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsNotVisible","AccessRightControlsCalculatorIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Mar 03 05:55:21 BRT 2021","Wed Mar 03 05:56:00 BRT 2021","38973","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue Mar 02 21:58:25 BRT 2021","Tue Mar 02 21:59:01 BRT 2021","36070","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Mar 03 05:14:41 BRT 2021","Wed Mar 03 05:18:47 BRT 2021","245948","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed Mar 03 01:57:53 BRT 2021","Wed Mar 03 01:58:30 BRT 2021","37345","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Wed Mar 03 02:33:27 BRT 2021","Wed Mar 03 02:34:27 BRT 2021","59635","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Mar 02 23:27:49 BRT 2021","Tue Mar 02 23:28:16 BRT 2021","27061","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue Mar 02 23:04:42 BRT 2021","Tue Mar 02 23:05:24 BRT 2021","42418","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Wed Mar 03 05:56:00 BRT 2021","Wed Mar 03 05:56:39 BRT 2021","39182","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed Mar 03 03:56:39 BRT 2021","Wed Mar 03 03:58:57 BRT 2021","138698","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Tue Mar 02 21:15:57 BRT 2021","Tue Mar 02 21:16:35 BRT 2021","38799","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Tue Mar 02 22:00:17 BRT 2021","Tue Mar 02 22:00:49 BRT 2021","32667","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Mar 03 03:39:41 BRT 2021","Wed Mar 03 03:41:26 BRT 2021","105118","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Mar 03 03:08:19 BRT 2021","Wed Mar 03 03:08:47 BRT 2021","28066","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Mar 02 22:17:54 BRT 2021","Tue Mar 02 22:19:23 BRT 2021","89122","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Tue Mar 02 23:13:15 BRT 2021","Tue Mar 02 23:13:43 BRT 2021","28148","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Wed Mar 03 00:55:32 BRT 2021","Wed Mar 03 00:57:28 BRT 2021","115541","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Mar 03 03:10:38 BRT 2021","Wed Mar 03 03:11:06 BRT 2021","27870","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Mar 02 21:46:38 BRT 2021","Tue Mar 02 21:47:03 BRT 2021","24323","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 02 22:53:56 BRT 2021","Tue Mar 02 22:55:10 BRT 2021","73903","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"failed","Tue Mar 02 21:28:40 BRT 2021","Tue Mar 02 21:29:15 BRT 2021","35137","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Wed Mar 03 04:01:16 BRT 2021","Wed Mar 03 04:03:34 BRT 2021","138605","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Wed Mar 03 06:01:19 BRT 2021","Wed Mar 03 06:01:58 BRT 2021","39076","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed Mar 03 03:46:37 BRT 2021","Wed Mar 03 03:47:18 BRT 2021","41773","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Wed Mar 03 02:22:49 BRT 2021","Wed Mar 03 02:24:11 BRT 2021","82057","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Tue Mar 02 23:58:07 BRT 2021","Wed Mar 03 00:00:03 BRT 2021","116230","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"failed","Wed Mar 03 00:26:08 BRT 2021","Wed Mar 03 00:27:39 BRT 2021","90798","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"failed","Tue Mar 02 22:29:08 BRT 2021","Tue Mar 02 22:30:25 BRT 2021","77518","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"failed","Tue Mar 02 21:13:31 BRT 2021","Tue Mar 02 21:14:24 BRT 2021","52682","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Mar 02 21:41:54 BRT 2021","Tue Mar 02 21:42:43 BRT 2021","49882","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Mar 03 04:11:26 BRT 2021","Wed Mar 03 04:14:01 BRT 2021","154334","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Mar 03 01:42:38 BRT 2021","Wed Mar 03 01:45:05 BRT 2021","146443","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Tue Mar 02 22:41:52 BRT 2021","Tue Mar 02 22:43:24 BRT 2021","92346","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Tue Mar 02 20:51:00 BRT 2021","Tue Mar 02 20:51:30 BRT 2021","30482","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Tue Mar 02 23:35:03 BRT 2021","Tue Mar 02 23:37:00 BRT 2021","116310","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"failed","Wed Mar 03 01:03:16 BRT 2021","Wed Mar 03 01:05:12 BRT 2021","115940","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"failed","Tue Mar 02 22:25:22 BRT 2021","Tue Mar 02 22:27:15 BRT 2021","113079","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Tue Mar 02 22:12:17 BRT 2021","Tue Mar 02 22:12:57 BRT 2021","39186","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Wed Mar 03 03:07:51 BRT 2021","Wed Mar 03 03:08:19 BRT 2021","27848","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Wed Mar 03 00:18:43 BRT 2021","Wed Mar 03 00:21:35 BRT 2021","171596","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Wed Mar 03 01:01:21 BRT 2021","Wed Mar 03 01:03:16 BRT 2021","115384","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Tue Mar 02 22:44:56 BRT 2021","Tue Mar 02 22:46:30 BRT 2021","93565","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Tue Mar 02 21:51:09 BRT 2021","Tue Mar 02 21:51:34 BRT 2021","25121","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 02 23:50:26 BRT 2021","Tue Mar 02 23:52:21 BRT 2021","115481","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"passed","Wed Mar 03 04:18:24 BRT 2021","Wed Mar 03 04:21:44 BRT 2021","200512","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Mar 03 03:33:59 BRT 2021","Wed Mar 03 03:36:28 BRT 2021","148827","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue Mar 02 22:10:57 BRT 2021","Tue Mar 02 22:12:17 BRT 2021","80318","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Tue Mar 02 23:31:34 BRT 2021","Tue Mar 02 23:33:08 BRT 2021","94367","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"failed","Tue Mar 02 23:40:50 BRT 2021","Tue Mar 02 23:42:45 BRT 2021","115230","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Wed Mar 03 01:40:37 BRT 2021","Wed Mar 03 01:42:38 BRT 2021","120934","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed Mar 03 03:11:06 BRT 2021","Wed Mar 03 03:11:34 BRT 2021","27607","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Wed Mar 03 04:43:09 BRT 2021","Wed Mar 03 04:43:50 BRT 2021","41439","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"passed","Tue Mar 02 21:12:27 BRT 2021","Tue Mar 02 21:13:31 BRT 2021","63987","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Mar 02 23:01:55 BRT 2021","Tue Mar 02 23:02:47 BRT 2021","51418","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Mar 03 04:27:17 BRT 2021","Wed Mar 03 04:34:02 BRT 2021","404588","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Mar 02 22:58:44 BRT 2021","Tue Mar 02 22:59:37 BRT 2021","53549","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Wed Mar 03 03:15:44 BRT 2021","Wed Mar 03 03:15:56 BRT 2021","11302","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Mar 02 22:46:30 BRT 2021","Tue Mar 02 22:48:42 BRT 2021","132667","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Tue Mar 02 21:20:48 BRT 2021","Tue Mar 02 21:21:21 BRT 2021","32882","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"failed","Tue Mar 02 22:48:42 BRT 2021","Tue Mar 02 22:50:04 BRT 2021","81348","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Tue Mar 02 22:07:07 BRT 2021","Tue Mar 02 22:07:35 BRT 2021","27585","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue Mar 02 21:05:05 BRT 2021","Tue Mar 02 21:05:39 BRT 2021","34309","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Wed Mar 03 00:07:53 BRT 2021","Wed Mar 03 00:09:44 BRT 2021","111812","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Tue Mar 02 22:37:26 BRT 2021","Tue Mar 02 22:39:20 BRT 2021","114097","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Wed Mar 03 02:55:21 BRT 2021","Wed Mar 03 02:56:24 BRT 2021","63347","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Tue Mar 02 21:19:00 BRT 2021","Tue Mar 02 21:19:34 BRT 2021","34795","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Wed Mar 03 00:11:37 BRT 2021","Wed Mar 03 00:13:28 BRT 2021","111705","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed Mar 03 03:10:11 BRT 2021","Wed Mar 03 03:10:38 BRT 2021","27449","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"failed","Wed Mar 03 06:10:57 BRT 2021","Wed Mar 03 06:11:36 BRT 2021","38989","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Mar 02 21:42:44 BRT 2021","Tue Mar 02 21:43:37 BRT 2021","53788","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Tue Mar 02 21:29:54 BRT 2021","Tue Mar 02 21:30:29 BRT 2021","34934","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Mar 02 22:03:31 BRT 2021","Tue Mar 02 22:04:03 BRT 2021","32280","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Wed Mar 03 02:29:31 BRT 2021","Wed Mar 03 02:30:50 BRT 2021","79476","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 03 02:20:05 BRT 2021","Wed Mar 03 02:21:24 BRT 2021","79875","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue Mar 02 23:48:31 BRT 2021","Tue Mar 02 23:50:26 BRT 2021","114673","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"failed","Tue Mar 02 23:42:45 BRT 2021","Tue Mar 02 23:44:41 BRT 2021","115723","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"passed","Wed Mar 03 02:30:50 BRT 2021","Wed Mar 03 02:32:09 BRT 2021","79179","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 03 05:48:33 BRT 2021","Wed Mar 03 05:52:02 BRT 2021","209303","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
