"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 03:46:24 BRT 2021","Thu Apr 08 03:49:23 BRT 2021","178934","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Thu Apr 08 05:11:12 BRT 2021","Thu Apr 08 05:12:31 BRT 2021","78819","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Apr 07 22:44:35 BRT 2021","Wed Apr 07 22:45:09 BRT 2021","34255","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 00:41:32 BRT 2021","Thu Apr 08 00:42:29 BRT 2021","57917","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Wed Apr 07 22:36:24 BRT 2021","Wed Apr 07 22:36:59 BRT 2021","34499","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu Apr 08 03:56:51 BRT 2021","Thu Apr 08 03:59:22 BRT 2021","150766","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Wed Apr 07 23:19:02 BRT 2021","Wed Apr 07 23:20:45 BRT 2021","103286","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Apr 08 06:23:48 BRT 2021","Thu Apr 08 06:24:47 BRT 2021","59192","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Wed Apr 07 23:49:22 BRT 2021","Wed Apr 07 23:51:12 BRT 2021","110050","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Thu Apr 08 04:24:01 BRT 2021","Thu Apr 08 04:26:33 BRT 2021","152194","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Apr 08 00:00:45 BRT 2021","Thu Apr 08 00:01:53 BRT 2021","68131","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Thu Apr 08 04:37:19 BRT 2021","Thu Apr 08 04:38:31 BRT 2021","72374","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Apr 07 21:30:51 BRT 2021","Wed Apr 07 21:31:51 BRT 2021","60477","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Apr 08 02:43:29 BRT 2021","Thu Apr 08 02:47:19 BRT 2021","229939","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Thu Apr 08 01:58:11 BRT 2021","Thu Apr 08 02:00:05 BRT 2021","113192","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Wed Apr 07 22:02:39 BRT 2021","Wed Apr 07 22:07:14 BRT 2021","274946","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Thu Apr 08 07:52:22 BRT 2021","Thu Apr 08 07:56:20 BRT 2021","238199","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"failed","Thu Apr 08 02:47:19 BRT 2021","Thu Apr 08 02:50:20 BRT 2021","180922","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Apr 08 00:12:55 BRT 2021","Thu Apr 08 00:13:25 BRT 2021","29946","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Thu Apr 08 09:02:38 BRT 2021","Thu Apr 08 09:03:27 BRT 2021","49444","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Apr 07 21:52:32 BRT 2021","Wed Apr 07 21:53:23 BRT 2021","50683","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Thu Apr 08 05:02:23 BRT 2021","Thu Apr 08 05:03:53 BRT 2021","89819","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Thu Apr 08 04:30:29 BRT 2021","Thu Apr 08 04:31:30 BRT 2021","60836","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 08 08:58:45 BRT 2021","Thu Apr 08 08:59:35 BRT 2021","49861","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Apr 07 22:39:58 BRT 2021","Wed Apr 07 22:40:32 BRT 2021","34410","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 05:47:25 BRT 2021","Thu Apr 08 05:48:05 BRT 2021","39680","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Thu Apr 08 02:53:24 BRT 2021","Thu Apr 08 02:56:34 BRT 2021","190012","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Apr 07 21:35:51 BRT 2021","Wed Apr 07 21:36:51 BRT 2021","59541","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Thu Apr 08 06:28:30 BRT 2021","Thu Apr 08 06:30:14 BRT 2021","103264","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Wed Apr 07 23:05:03 BRT 2021","Wed Apr 07 23:05:44 BRT 2021","40872","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Thu Apr 08 02:00:05 BRT 2021","Thu Apr 08 02:01:58 BRT 2021","113808","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu Apr 08 00:20:46 BRT 2021","Thu Apr 08 00:21:20 BRT 2021","34610","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Thu Apr 08 05:18:40 BRT 2021","Thu Apr 08 05:20:39 BRT 2021","119686","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Thu Apr 08 00:27:01 BRT 2021","Thu Apr 08 00:27:42 BRT 2021","40745","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Apr 07 22:46:18 BRT 2021","Wed Apr 07 22:46:52 BRT 2021","33932","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 21:37:56 BRT 2021","Wed Apr 07 21:39:02 BRT 2021","65352","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu Apr 08 05:50:35 BRT 2021","Thu Apr 08 05:51:13 BRT 2021","37756","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Apr 08 08:48:35 BRT 2021","Thu Apr 08 08:49:25 BRT 2021","49734","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed Apr 07 23:39:05 BRT 2021","Wed Apr 07 23:40:44 BRT 2021","98634","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_6","DASHBOARDPORTAL_6","Verify comments and certification required to submit
"
"passed","Wed Apr 07 22:12:26 BRT 2021","Wed Apr 07 22:13:40 BRT 2021","73784","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Apr 07 21:49:12 BRT 2021","Wed Apr 07 21:50:25 BRT 2021","72690","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"failed","Thu Apr 08 03:35:16 BRT 2021","Thu Apr 08 03:39:02 BRT 2021","226630","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Thu Apr 08 01:00:28 BRT 2021","Thu Apr 08 01:03:25 BRT 2021","177457","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Wed Apr 07 21:18:41 BRT 2021","Wed Apr 07 21:19:23 BRT 2021","41585","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Thu Apr 08 01:40:40 BRT 2021","Thu Apr 08 01:44:27 BRT 2021","226944","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Apr 08 07:56:20 BRT 2021","Thu Apr 08 08:00:43 BRT 2021","263040","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed Apr 07 21:34:23 BRT 2021","Wed Apr 07 21:35:07 BRT 2021","43978","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Thu Apr 08 05:33:14 BRT 2021","Thu Apr 08 05:34:07 BRT 2021","53161","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu Apr 08 00:01:53 BRT 2021","Thu Apr 08 00:02:43 BRT 2021","50390","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Thu Apr 08 04:20:43 BRT 2021","Thu Apr 08 04:24:01 BRT 2021","197246","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Apr 08 04:33:26 BRT 2021","Thu Apr 08 04:34:05 BRT 2021","38808","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Thu Apr 08 03:20:02 BRT 2021","Thu Apr 08 03:23:58 BRT 2021","235474","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Thu Apr 08 04:40:56 BRT 2021","Thu Apr 08 04:41:47 BRT 2021","50566","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Wed Apr 07 23:52:42 BRT 2021","Wed Apr 07 23:54:11 BRT 2021","88875","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Thu Apr 08 09:24:44 BRT 2021","Thu Apr 08 09:24:47 BRT 2021","3148","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Apr 07 22:01:49 BRT 2021","Wed Apr 07 22:02:39 BRT 2021","49643","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Thu Apr 08 06:48:44 BRT 2021","Thu Apr 08 06:52:31 BRT 2021","227387","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed Apr 07 23:04:20 BRT 2021","Wed Apr 07 23:05:03 BRT 2021","42510","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed Apr 07 21:39:02 BRT 2021","Wed Apr 07 21:40:08 BRT 2021","65749","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Thu Apr 08 07:03:38 BRT 2021","Thu Apr 08 07:09:28 BRT 2021","349738","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Thu Apr 08 06:55:21 BRT 2021","Thu Apr 08 07:00:01 BRT 2021","279762","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 07 23:58:54 BRT 2021","Wed Apr 07 23:59:41 BRT 2021","47898","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Thu Apr 08 00:21:20 BRT 2021","Thu Apr 08 00:22:05 BRT 2021","45079","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Apr 08 00:57:30 BRT 2021","Thu Apr 08 01:00:28 BRT 2021","177586","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Thu Apr 08 04:53:21 BRT 2021","Thu Apr 08 04:54:52 BRT 2021","90727","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 08 06:25:41 BRT 2021","Thu Apr 08 06:27:00 BRT 2021","78139","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Wed Apr 07 22:59:14 BRT 2021","Wed Apr 07 22:59:57 BRT 2021","42787","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Thu Apr 08 06:41:29 BRT 2021","Thu Apr 08 06:44:05 BRT 2021","155494","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Thu Apr 08 09:05:59 BRT 2021","Thu Apr 08 09:06:49 BRT 2021","50376","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Wed Apr 07 22:38:10 BRT 2021","Wed Apr 07 22:38:49 BRT 2021","38607","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Wed Apr 07 22:24:04 BRT 2021","Wed Apr 07 22:26:43 BRT 2021","159258","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Wed Apr 07 22:10:39 BRT 2021","Wed Apr 07 22:11:34 BRT 2021","55536","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Wed Apr 07 21:11:01 BRT 2021","Wed Apr 07 21:13:33 BRT 2021","152251","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Thu Apr 08 01:03:25 BRT 2021","Thu Apr 08 01:06:27 BRT 2021","181828","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Apr 08 04:16:06 BRT 2021","Thu Apr 08 04:17:22 BRT 2021","75944","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Apr 08 05:20:39 BRT 2021","Thu Apr 08 05:25:15 BRT 2021","275704","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Thu Apr 08 04:44:59 BRT 2021","Thu Apr 08 04:46:19 BRT 2021","80506","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Apr 08 04:36:07 BRT 2021","Thu Apr 08 04:37:19 BRT 2021","71479","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 08 00:28:57 BRT 2021","Thu Apr 08 00:29:34 BRT 2021","36946","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Thu Apr 08 02:21:52 BRT 2021","Thu Apr 08 02:24:01 BRT 2021","129672","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"failed","Thu Apr 08 04:12:33 BRT 2021","Thu Apr 08 04:14:19 BRT 2021","106126","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Apr 08 08:50:16 BRT 2021","Thu Apr 08 08:51:10 BRT 2021","54534","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Thu Apr 08 01:19:45 BRT 2021","Thu Apr 08 01:22:58 BRT 2021","192763","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Wed Apr 07 22:17:58 BRT 2021","Wed Apr 07 22:18:50 BRT 2021","51796","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Thu Apr 08 04:31:30 BRT 2021","Thu Apr 08 04:32:31 BRT 2021","61447","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 08 00:25:42 BRT 2021","Thu Apr 08 00:26:25 BRT 2021","42590","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Apr 08 06:14:07 BRT 2021","Thu Apr 08 06:15:01 BRT 2021","53296","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Wed Apr 07 22:50:25 BRT 2021","Wed Apr 07 22:51:07 BRT 2021","42091","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Apr 08 07:26:26 BRT 2021","Thu Apr 08 07:29:01 BRT 2021","154097","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"failed","Wed Apr 07 22:42:52 BRT 2021","Wed Apr 07 22:43:26 BRT 2021","34070","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 07 21:59:47 BRT 2021","Wed Apr 07 22:00:37 BRT 2021","50010","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Thu Apr 08 00:23:01 BRT 2021","Thu Apr 08 00:23:58 BRT 2021","56983","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Apr 08 05:53:14 BRT 2021","Thu Apr 08 05:53:24 BRT 2021","10181","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed Apr 07 22:44:00 BRT 2021","Wed Apr 07 22:44:35 BRT 2021","34331","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
