"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 18:15:10 PDT 2021","Thu Apr 08 18:16:16 PDT 2021","66258","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Thu Apr 08 17:41:35 PDT 2021","Thu Apr 08 17:42:12 PDT 2021","37775","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Thu Apr 08 19:42:11 PDT 2021","Thu Apr 08 19:43:35 PDT 2021","84298","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Thu Apr 08 15:13:00 PDT 2021","Thu Apr 08 15:14:40 PDT 2021","100556","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Apr 09 01:58:25 PDT 2021","Fri Apr 09 01:59:09 PDT 2021","44476","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Thu Apr 08 17:39:13 PDT 2021","Thu Apr 08 17:39:52 PDT 2021","39135","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"failed","Thu Apr 08 22:50:01 PDT 2021","Thu Apr 08 22:53:13 PDT 2021","192022","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Thu Apr 08 19:15:03 PDT 2021","Thu Apr 08 19:17:34 PDT 2021","151133","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Fri Apr 09 01:59:09 PDT 2021","Fri Apr 09 01:59:54 PDT 2021","44477","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Thu Apr 08 22:58:18 PDT 2021","Thu Apr 08 22:58:48 PDT 2021","29755","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Apr 08 15:47:53 PDT 2021","Thu Apr 08 15:49:03 PDT 2021","69441","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 08 19:52:50 PDT 2021","Thu Apr 08 19:54:39 PDT 2021","108069","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Fri Apr 09 01:48:23 PDT 2021","Fri Apr 09 01:49:06 PDT 2021","43453","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Apr 08 17:46:42 PDT 2021","Thu Apr 08 17:47:43 PDT 2021","60383","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Thu Apr 08 19:57:31 PDT 2021","Thu Apr 08 19:58:57 PDT 2021","85955","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"failed","Thu Apr 08 22:34:38 PDT 2021","Thu Apr 08 22:36:09 PDT 2021","91155","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Thu Apr 08 17:04:23 PDT 2021","Thu Apr 08 17:05:20 PDT 2021","57110","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Apr 08 23:32:48 PDT 2021","Thu Apr 08 23:33:41 PDT 2021","53356","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Thu Apr 08 23:00:17 PDT 2021","Thu Apr 08 23:00:47 PDT 2021","30261","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 08 18:07:36 PDT 2021","Thu Apr 08 18:09:01 PDT 2021","85528","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Thu Apr 08 21:49:50 PDT 2021","Thu Apr 08 21:50:49 PDT 2021","59336","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"failed","Thu Apr 08 16:16:58 PDT 2021","Thu Apr 08 16:18:10 PDT 2021","72237","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Fri Apr 09 01:21:30 PDT 2021","Fri Apr 09 01:26:13 PDT 2021","282395","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Thu Apr 08 16:44:32 PDT 2021","Thu Apr 08 16:45:08 PDT 2021","36725","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Apr 08 22:53:13 PDT 2021","Thu Apr 08 22:54:31 PDT 2021","77832","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu Apr 08 18:04:43 PDT 2021","Thu Apr 08 18:05:11 PDT 2021","28334","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu Apr 08 15:28:49 PDT 2021","Thu Apr 08 15:29:21 PDT 2021","31254","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 08 23:05:20 PDT 2021","Thu Apr 08 23:22:24 PDT 2021","1024180","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Thu Apr 08 17:52:22 PDT 2021","Thu Apr 08 17:53:10 PDT 2021","47284","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Fri Apr 09 00:01:35 PDT 2021","Fri Apr 09 00:05:57 PDT 2021","262291","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Thu Apr 08 17:44:02 PDT 2021","Thu Apr 08 17:44:29 PDT 2021","27123","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Fri Apr 09 01:43:16 PDT 2021","Fri Apr 09 01:43:59 PDT 2021","43568","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Thu Apr 08 22:56:00 PDT 2021","Thu Apr 08 22:56:31 PDT 2021","30056","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Apr 08 16:41:15 PDT 2021","Thu Apr 08 16:41:43 PDT 2021","28268","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 17:50:00 PDT 2021","Thu Apr 08 17:50:23 PDT 2021","23409","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Thu Apr 08 15:49:49 PDT 2021","Thu Apr 08 15:50:31 PDT 2021","42369","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Fri Apr 09 05:37:11 PDT 2021","Fri Apr 09 05:38:09 PDT 2021","58269","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Apr 08 15:38:06 PDT 2021","Thu Apr 08 15:38:40 PDT 2021","34138","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Thu Apr 08 16:28:57 PDT 2021","Thu Apr 08 16:29:54 PDT 2021","56811","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu Apr 08 22:16:29 PDT 2021","Thu Apr 08 22:18:03 PDT 2021","94119","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Apr 08 15:34:37 PDT 2021","Thu Apr 08 15:35:27 PDT 2021","49745","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Apr 08 17:23:48 PDT 2021","Thu Apr 08 17:25:06 PDT 2021","77683","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Thu Apr 08 18:11:39 PDT 2021","Thu Apr 08 18:12:54 PDT 2021","74765","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Thu Apr 08 15:24:06 PDT 2021","Thu Apr 08 15:24:37 PDT 2021","31654","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Apr 08 15:27:46 PDT 2021","Thu Apr 08 15:28:18 PDT 2021","31843","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Apr 09 02:01:23 PDT 2021","Fri Apr 09 02:04:16 PDT 2021","172605","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Fri Apr 09 01:57:41 PDT 2021","Fri Apr 09 01:58:25 PDT 2021","44300","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Thu Apr 08 17:01:19 PDT 2021","Thu Apr 08 17:02:01 PDT 2021","41417","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Apr 08 15:38:40 PDT 2021","Thu Apr 08 15:39:30 PDT 2021","49178","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"failed","Thu Apr 08 20:03:09 PDT 2021","Thu Apr 08 20:05:57 PDT 2021","167793","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Apr 08 16:01:14 PDT 2021","Thu Apr 08 16:01:55 PDT 2021","41140","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"failed","Thu Apr 08 16:18:10 PDT 2021","Thu Apr 08 16:20:25 PDT 2021","134320","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Apr 08 22:08:39 PDT 2021","Thu Apr 08 22:10:13 PDT 2021","93952","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Apr 08 21:35:28 PDT 2021","Thu Apr 08 21:38:33 PDT 2021","184557","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Apr 08 16:33:43 PDT 2021","Thu Apr 08 16:34:11 PDT 2021","28191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 01:36:12 PDT 2021","Fri Apr 09 01:39:34 PDT 2021","201361","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu Apr 08 15:28:18 PDT 2021","Thu Apr 08 15:28:49 PDT 2021","31189","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu Apr 08 21:26:42 PDT 2021","Thu Apr 08 21:28:16 PDT 2021","94367","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Apr 08 23:00:47 PDT 2021","Thu Apr 08 23:02:05 PDT 2021","77650","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Apr 08 23:44:07 PDT 2021","Thu Apr 08 23:46:28 PDT 2021","141251","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Thu Apr 08 17:35:08 PDT 2021","Thu Apr 08 17:36:39 PDT 2021","91019","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Thu Apr 08 16:50:18 PDT 2021","Thu Apr 08 16:50:55 PDT 2021","37007","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Fri Apr 09 01:50:36 PDT 2021","Fri Apr 09 01:51:21 PDT 2021","44287","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Thu Apr 08 20:43:16 PDT 2021","Thu Apr 08 20:46:44 PDT 2021","208071","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Thu Apr 08 22:00:07 PDT 2021","Thu Apr 08 22:00:47 PDT 2021","39704","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"failed","Thu Apr 08 19:44:43 PDT 2021","Thu Apr 08 19:45:50 PDT 2021","67929","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Fri Apr 09 00:45:43 PDT 2021","Fri Apr 09 00:48:26 PDT 2021","162737","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Apr 08 16:29:54 PDT 2021","Thu Apr 08 16:30:31 PDT 2021","36704","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Apr 08 21:14:01 PDT 2021","Thu Apr 08 21:18:42 PDT 2021","280834","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Apr 08 22:02:20 PDT 2021","Thu Apr 08 22:03:55 PDT 2021","94829","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 08 15:55:48 PDT 2021","Thu Apr 08 15:56:49 PDT 2021","61376","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Apr 09 05:26:53 PDT 2021","Fri Apr 09 05:29:29 PDT 2021","156833","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Thu Apr 08 15:32:27 PDT 2021","Thu Apr 08 15:33:07 PDT 2021","39599","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu Apr 08 21:46:39 PDT 2021","Thu Apr 08 21:47:10 PDT 2021","31210","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Apr 08 22:21:28 PDT 2021","Thu Apr 08 22:21:46 PDT 2021","17436","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Thu Apr 08 15:41:19 PDT 2021","Thu Apr 08 15:42:13 PDT 2021","54308","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"failed","Thu Apr 08 23:04:32 PDT 2021","Thu Apr 08 23:04:37 PDT 2021","4969","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Thu Apr 08 15:35:27 PDT 2021","Thu Apr 08 15:36:16 PDT 2021","49248","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu Apr 08 17:16:15 PDT 2021","Thu Apr 08 17:18:56 PDT 2021","160628","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Thu Apr 08 22:55:01 PDT 2021","Thu Apr 08 22:55:30 PDT 2021","29732","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Thu Apr 08 21:57:20 PDT 2021","Thu Apr 08 21:58:25 PDT 2021","65370","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu Apr 08 23:29:10 PDT 2021","Thu Apr 08 23:30:59 PDT 2021","109683","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Apr 08 16:15:02 PDT 2021","Thu Apr 08 16:15:46 PDT 2021","44035","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Thu Apr 08 16:08:12 PDT 2021","Thu Apr 08 16:09:00 PDT 2021","47775","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Thu Apr 08 19:27:52 PDT 2021","Thu Apr 08 19:30:39 PDT 2021","167406","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 09 02:00:39 PDT 2021","Fri Apr 09 02:01:23 PDT 2021","44697","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu Apr 08 16:38:54 PDT 2021","Thu Apr 08 16:39:22 PDT 2021","27920","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 08 18:58:12 PDT 2021","Thu Apr 08 19:01:24 PDT 2021","191391","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Apr 08 18:13:27 PDT 2021","Thu Apr 08 18:14:02 PDT 2021","34849","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Thu Apr 08 21:48:51 PDT 2021","Thu Apr 08 21:49:50 PDT 2021","59121","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 08 16:39:50 PDT 2021","Thu Apr 08 16:40:18 PDT 2021","28500","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 08 17:54:20 PDT 2021","Thu Apr 08 17:54:49 PDT 2021","28492","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Thu Apr 08 18:03:17 PDT 2021","Thu Apr 08 18:03:46 PDT 2021","28896","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
