"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 05 19:55:50 PDT 2021","Wed May 05 19:55:58 PDT 2021","8275","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 01:14:36 PDT 2021","Thu May 06 01:15:53 PDT 2021","76921","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu May 06 02:47:19 PDT 2021","Thu May 06 02:48:29 PDT 2021","69122","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Wed May 05 19:56:23 PDT 2021","Wed May 05 19:56:32 PDT 2021","8269","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_18","ADMINSECURITY_18","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 19:10:55 PDT 2021","Wed May 05 19:11:09 PDT 2021","14048","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed May 05 20:39:59 PDT 2021","Wed May 05 20:41:13 PDT 2021","74722","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"failed","Wed May 05 21:42:15 PDT 2021","Wed May 05 21:46:13 PDT 2021","237779","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_06","EIQuestionnaireLO_06","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Wed May 05 23:23:39 PDT 2021","Wed May 05 23:23:46 PDT 2021","6144","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Wed May 05 21:09:53 PDT 2021","Wed May 05 21:11:20 PDT 2021","86847","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Wed May 05 19:08:46 PDT 2021","Wed May 05 19:09:00 PDT 2021","14009","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"failed","Thu May 06 05:35:07 PDT 2021","Thu May 06 05:36:24 PDT 2021","77608","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"failed","Wed May 05 20:02:52 PDT 2021","Wed May 05 20:03:09 PDT 2021","16278","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu May 06 00:27:54 PDT 2021","Thu May 06 00:29:51 PDT 2021","117281","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Thu May 06 05:36:24 PDT 2021","Thu May 06 05:37:17 PDT 2021","52447","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed May 05 20:05:17 PDT 2021","Wed May 05 20:06:11 PDT 2021","53886","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Wed May 05 21:19:48 PDT 2021","Wed May 05 21:20:37 PDT 2021","48993","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Wed May 05 19:55:07 PDT 2021","Wed May 05 19:55:15 PDT 2021","8509","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 23:24:22 PDT 2021","Wed May 05 23:29:12 PDT 2021","289213","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Wed May 05 21:01:59 PDT 2021","Wed May 05 21:02:23 PDT 2021","23676","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Wed May 05 20:14:10 PDT 2021","Wed May 05 20:14:30 PDT 2021","19689","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Wed May 05 19:59:57 PDT 2021","Wed May 05 20:00:36 PDT 2021","38173","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed May 05 19:18:52 PDT 2021","Wed May 05 19:19:21 PDT 2021","29250","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Thu May 06 03:10:07 PDT 2021","Thu May 06 03:14:36 PDT 2021","269195","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed May 05 22:57:04 PDT 2021","Wed May 05 23:00:06 PDT 2021","182536","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed May 05 23:18:40 PDT 2021","Wed May 05 23:19:44 PDT 2021","63860","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_08","EISQuestionnaire_08","Verify Zero all months results in 0 QA/QC errors
"
"passed","Wed May 05 20:07:49 PDT 2021","Wed May 05 20:08:10 PDT 2021","20599","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu May 06 02:10:32 PDT 2021","Thu May 06 02:10:54 PDT 2021","22440","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Wed May 05 20:57:54 PDT 2021","Wed May 05 20:58:41 PDT 2021","46739","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu May 06 02:29:51 PDT 2021","Thu May 06 02:32:14 PDT 2021","143518","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed May 05 20:04:03 PDT 2021","Wed May 05 20:04:20 PDT 2021","16559","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed May 05 19:15:36 PDT 2021","Wed May 05 19:15:53 PDT 2021","17465","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu May 06 06:47:43 PDT 2021","Thu May 06 06:48:48 PDT 2021","65159","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed May 05 20:14:30 PDT 2021","Wed May 05 20:14:49 PDT 2021","19300","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu May 06 00:54:42 PDT 2021","Thu May 06 00:55:14 PDT 2021","32353","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed May 05 20:43:11 PDT 2021","Wed May 05 20:45:58 PDT 2021","167003","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Wed May 05 21:08:26 PDT 2021","Wed May 05 21:09:53 PDT 2021","86855","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Thu May 06 02:10:54 PDT 2021","Thu May 06 02:11:40 PDT 2021","45296","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu May 06 01:18:27 PDT 2021","Thu May 06 01:19:44 PDT 2021","76764","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed May 05 20:48:16 PDT 2021","Wed May 05 20:48:48 PDT 2021","31885","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Thu May 06 05:33:14 PDT 2021","Thu May 06 05:33:36 PDT 2021","22474","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Thu May 06 00:57:01 PDT 2021","Thu May 06 00:58:04 PDT 2021","63250","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu May 06 05:28:59 PDT 2021","Thu May 06 05:29:21 PDT 2021","22386","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed May 05 19:45:59 PDT 2021","Wed May 05 19:47:33 PDT 2021","94559","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Wed May 05 21:01:20 PDT 2021","Wed May 05 21:01:59 PDT 2021","39763","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Wed May 05 19:23:35 PDT 2021","Wed May 05 19:23:57 PDT 2021","21750","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Thu May 06 02:11:46 PDT 2021","Thu May 06 02:11:56 PDT 2021","9825","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu May 06 02:32:58 PDT 2021","Thu May 06 02:36:53 PDT 2021","234899","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Thu May 06 02:02:23 PDT 2021","Thu May 06 02:04:55 PDT 2021","152285","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Thu May 06 04:49:59 PDT 2021","Thu May 06 04:53:08 PDT 2021","189065","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Thu May 06 05:38:27 PDT 2021","Thu May 06 05:38:50 PDT 2021","22625","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Thu May 06 00:49:17 PDT 2021","Thu May 06 00:51:38 PDT 2021","140844","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu May 06 01:22:22 PDT 2021","Thu May 06 01:22:34 PDT 2021","12359","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Wed May 05 19:01:10 PDT 2021","Wed May 05 19:03:53 PDT 2021","163067","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed May 05 21:46:13 PDT 2021","Wed May 05 21:50:15 PDT 2021","242511","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_07","EIQuestionnaireLO_07","Verify Access Right - Tab Control visible
"
"passed","Thu May 06 05:30:36 PDT 2021","Thu May 06 05:30:59 PDT 2021","22430","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed May 05 21:54:19 PDT 2021","Wed May 05 21:58:54 PDT 2021","274990","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_09","EIQuestionnaireLO_09","Verify Access Right - Tab Control can edit
"
"passed","Wed May 05 21:03:12 PDT 2021","Wed May 05 21:06:44 PDT 2021","212028","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Thu May 06 05:38:05 PDT 2021","Thu May 06 05:38:27 PDT 2021","22574","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Wed May 05 19:09:14 PDT 2021","Wed May 05 19:09:29 PDT 2021","14265","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Wed May 05 19:14:41 PDT 2021","Wed May 05 19:15:13 PDT 2021","32114","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu May 06 05:34:22 PDT 2021","Thu May 06 05:35:07 PDT 2021","45033","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed May 05 21:02:23 PDT 2021","Wed May 05 21:03:12 PDT 2021","48753","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"passed","Wed May 05 19:37:04 PDT 2021","Wed May 05 19:37:47 PDT 2021","42919","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Wed May 05 20:56:39 PDT 2021","Wed May 05 20:57:54 PDT 2021","74772","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Wed May 05 20:53:00 PDT 2021","Wed May 05 20:53:17 PDT 2021","17602","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu May 06 00:56:00 PDT 2021","Thu May 06 00:56:23 PDT 2021","23461","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed May 05 21:38:15 PDT 2021","Wed May 05 21:42:15 PDT 2021","239759","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_05","EIQuestionnaireLO_05","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed May 05 19:48:28 PDT 2021","Wed May 05 19:48:50 PDT 2021","21510","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu May 06 00:51:43 PDT 2021","Thu May 06 00:52:27 PDT 2021","43533","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Wed May 05 19:38:52 PDT 2021","Wed May 05 19:39:15 PDT 2021","23248","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Thu May 06 01:29:11 PDT 2021","Thu May 06 01:31:42 PDT 2021","151217","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Wed May 05 19:56:32 PDT 2021","Wed May 05 19:56:40 PDT 2021","8294","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 19:09:29 PDT 2021","Wed May 05 19:09:43 PDT 2021","13993","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu May 06 02:10:12 PDT 2021","Thu May 06 02:10:22 PDT 2021","9727","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Wed May 05 22:54:00 PDT 2021","Wed May 05 22:57:04 PDT 2021","183937","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Wed May 05 20:04:56 PDT 2021","Wed May 05 20:05:12 PDT 2021","16714","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed May 05 19:26:30 PDT 2021","Wed May 05 19:27:10 PDT 2021","40384","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed May 05 19:38:20 PDT 2021","Wed May 05 19:38:52 PDT 2021","32310","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Wed May 05 19:00:22 PDT 2021","Wed May 05 19:01:10 PDT 2021","48233","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed May 05 19:59:18 PDT 2021","Wed May 05 19:59:57 PDT 2021","39003","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Wed May 05 23:03:09 PDT 2021","Wed May 05 23:06:11 PDT 2021","182612","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Wed May 05 19:30:54 PDT 2021","Wed May 05 19:33:22 PDT 2021","148212","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Wed May 05 20:51:44 PDT 2021","Wed May 05 20:52:15 PDT 2021","30985","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed May 05 19:33:45 PDT 2021","Wed May 05 19:34:07 PDT 2021","21358","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Thu May 06 00:55:14 PDT 2021","Thu May 06 00:55:46 PDT 2021","32270","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu May 06 02:11:59 PDT 2021","Thu May 06 02:12:21 PDT 2021","22076","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"failed","Wed May 05 19:41:35 PDT 2021","Wed May 05 19:43:50 PDT 2021","135529","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Wed May 05 21:14:36 PDT 2021","Wed May 05 21:14:56 PDT 2021","19655","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Wed May 05 22:34:47 PDT 2021","Wed May 05 22:39:35 PDT 2021","288047","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"failed","Thu May 06 02:11:56 PDT 2021","Thu May 06 02:11:59 PDT 2021","3258","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"passed","Thu May 06 01:27:47 PDT 2021","Thu May 06 01:28:43 PDT 2021","56114","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Thu May 06 05:31:44 PDT 2021","Thu May 06 05:32:06 PDT 2021","22411","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu May 06 01:06:55 PDT 2021","Thu May 06 01:08:11 PDT 2021","76746","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu May 06 00:29:51 PDT 2021","Thu May 06 00:34:16 PDT 2021","264121","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu May 06 04:01:00 PDT 2021","Thu May 06 04:05:09 PDT 2021","249120","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu May 06 01:04:50 PDT 2021","Thu May 06 01:05:09 PDT 2021","18729","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"failed","Wed May 05 22:44:19 PDT 2021","Wed May 05 22:48:55 PDT 2021","275668","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Wed May 05 19:12:05 PDT 2021","Wed May 05 19:12:28 PDT 2021","23086","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu May 06 02:08:39 PDT 2021","Thu May 06 02:08:51 PDT 2021","12002","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed May 05 19:15:53 PDT 2021","Wed May 05 19:16:10 PDT 2021","17090","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu May 06 02:09:39 PDT 2021","Thu May 06 02:09:50 PDT 2021","11906","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu May 06 02:40:20 PDT 2021","Thu May 06 02:41:17 PDT 2021","56979","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Thu May 06 05:09:40 PDT 2021","Thu May 06 05:13:49 PDT 2021","249161","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Wed May 05 19:57:14 PDT 2021","Wed May 05 19:57:25 PDT 2021","11261","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
