"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 18 18:12:10 PDT 2021","Thu Mar 18 18:13:04 PDT 2021","53798","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Thu Mar 18 21:33:06 PDT 2021","Thu Mar 18 21:36:35 PDT 2021","208811","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"failed","Fri Mar 19 00:27:57 PDT 2021","Fri Mar 19 00:30:36 PDT 2021","158734","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri Mar 19 02:16:33 PDT 2021","Fri Mar 19 02:17:32 PDT 2021","58457","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Mar 19 02:15:53 PDT 2021","Fri Mar 19 02:16:33 PDT 2021","40139","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Mar 18 18:31:53 PDT 2021","Thu Mar 18 18:32:51 PDT 2021","58134","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri Mar 19 00:51:58 PDT 2021","Fri Mar 19 00:53:27 PDT 2021","88433","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Mar 19 00:43:18 PDT 2021","Fri Mar 19 00:44:23 PDT 2021","65234","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Mar 19 05:52:01 PDT 2021","Fri Mar 19 05:54:34 PDT 2021","153315","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Fri Mar 19 02:04:22 PDT 2021","Fri Mar 19 02:07:26 PDT 2021","183924","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"failed","Thu Mar 18 19:33:17 PDT 2021","Thu Mar 18 19:34:28 PDT 2021","71168","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"failed","Thu Mar 18 22:14:37 PDT 2021","Thu Mar 18 22:17:06 PDT 2021","148601","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu Mar 18 18:43:28 PDT 2021","Thu Mar 18 18:44:05 PDT 2021","36947","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 23:08:54 PDT 2021","Thu Mar 18 23:12:25 PDT 2021","210817","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Mar 18 18:55:13 PDT 2021","Thu Mar 18 18:56:15 PDT 2021","62038","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 18 17:20:14 PDT 2021","Thu Mar 18 17:21:09 PDT 2021","54982","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Thu Mar 18 17:43:01 PDT 2021","Thu Mar 18 17:44:11 PDT 2021","69777","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Fri Mar 19 02:19:23 PDT 2021","Fri Mar 19 02:20:01 PDT 2021","37796","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Mar 18 18:09:01 PDT 2021","Thu Mar 18 18:10:14 PDT 2021","73092","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Fri Mar 19 04:39:59 PDT 2021","Fri Mar 19 04:44:39 PDT 2021","279300","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Mar 18 20:43:13 PDT 2021","Thu Mar 18 20:44:19 PDT 2021","65903","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Thu Mar 18 18:24:01 PDT 2021","Thu Mar 18 18:25:08 PDT 2021","66917","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Mar 19 00:36:44 PDT 2021","Fri Mar 19 00:37:37 PDT 2021","52911","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Thu Mar 18 17:58:32 PDT 2021","Thu Mar 18 18:01:23 PDT 2021","170688","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Fri Mar 19 00:34:10 PDT 2021","Fri Mar 19 00:36:44 PDT 2021","154306","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Fri Mar 19 02:21:00 PDT 2021","Fri Mar 19 02:21:54 PDT 2021","54324","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Mar 19 05:43:39 PDT 2021","Fri Mar 19 05:44:51 PDT 2021","71968","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Mar 18 20:35:39 PDT 2021","Thu Mar 18 20:36:22 PDT 2021","43502","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu Mar 18 20:25:20 PDT 2021","Thu Mar 18 20:26:08 PDT 2021","47558","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Mar 18 17:49:02 PDT 2021","Thu Mar 18 17:49:41 PDT 2021","38669","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Fri Mar 19 02:56:47 PDT 2021","Fri Mar 19 02:58:50 PDT 2021","122784","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Mar 18 18:57:07 PDT 2021","Thu Mar 18 18:58:00 PDT 2021","52570","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Mar 19 02:17:32 PDT 2021","Fri Mar 19 02:18:25 PDT 2021","52778","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Mar 19 02:23:44 PDT 2021","Fri Mar 19 02:24:07 PDT 2021","23008","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Thu Mar 18 18:11:12 PDT 2021","Thu Mar 18 18:12:10 PDT 2021","57965","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu Mar 18 19:08:34 PDT 2021","Thu Mar 18 19:09:52 PDT 2021","78627","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Thu Mar 18 18:17:08 PDT 2021","Thu Mar 18 18:19:52 PDT 2021","163942","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"failed","Fri Mar 19 01:40:20 PDT 2021","Fri Mar 19 01:48:00 PDT 2021","459874","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Thu Mar 18 19:02:10 PDT 2021","Thu Mar 18 19:03:03 PDT 2021","53309","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Mar 18 19:54:45 PDT 2021","Thu Mar 18 19:56:30 PDT 2021","105840","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"failed","Thu Mar 18 19:00:01 PDT 2021","Thu Mar 18 19:01:03 PDT 2021","61877","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Thu Mar 18 20:26:08 PDT 2021","Thu Mar 18 20:26:52 PDT 2021","44228","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"failed","Thu Mar 18 18:39:21 PDT 2021","Thu Mar 18 18:40:04 PDT 2021","43517","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 19:53:18 PDT 2021","Thu Mar 18 19:54:45 PDT 2021","87079","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Fri Mar 19 00:23:59 PDT 2021","Fri Mar 19 00:25:03 PDT 2021","64712","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Thu Mar 18 19:09:52 PDT 2021","Thu Mar 18 19:10:54 PDT 2021","62150","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Mar 18 20:23:41 PDT 2021","Thu Mar 18 20:24:38 PDT 2021","57088","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Thu Mar 18 18:08:03 PDT 2021","Thu Mar 18 18:09:01 PDT 2021","58043","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Fri Mar 19 01:20:59 PDT 2021","Fri Mar 19 01:22:50 PDT 2021","110411","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Mar 18 17:51:41 PDT 2021","Thu Mar 18 17:52:32 PDT 2021","50438","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri Mar 19 00:54:15 PDT 2021","Fri Mar 19 00:55:00 PDT 2021","45128","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Mar 19 05:16:27 PDT 2021","Fri Mar 19 05:20:14 PDT 2021","227124","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu Mar 18 20:30:14 PDT 2021","Thu Mar 18 20:31:14 PDT 2021","60694","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Mar 19 03:14:52 PDT 2021","Fri Mar 19 03:17:26 PDT 2021","154209","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Fri Mar 19 05:45:48 PDT 2021","Fri Mar 19 05:46:47 PDT 2021","58989","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"failed","Fri Mar 19 02:50:52 PDT 2021","Fri Mar 19 02:51:31 PDT 2021","39387","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Mar 18 18:01:23 PDT 2021","Thu Mar 18 18:02:13 PDT 2021","50070","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Thu Mar 18 18:42:29 PDT 2021","Thu Mar 18 18:43:28 PDT 2021","59059","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 01:02:43 PDT 2021","Fri Mar 19 01:03:32 PDT 2021","48691","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Mar 18 17:53:36 PDT 2021","Thu Mar 18 17:54:52 PDT 2021","75471","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Thu Mar 18 20:41:34 PDT 2021","Thu Mar 18 20:43:13 PDT 2021","99026","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Mar 18 19:44:38 PDT 2021","Thu Mar 18 19:46:06 PDT 2021","88051","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Thu Mar 18 22:47:24 PDT 2021","Thu Mar 18 22:48:58 PDT 2021","93935","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Fri Mar 19 05:21:12 PDT 2021","Fri Mar 19 05:22:11 PDT 2021","58706","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Thu Mar 18 22:22:53 PDT 2021","Thu Mar 18 22:25:19 PDT 2021","146575","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"passed","Thu Mar 18 16:54:46 PDT 2021","Thu Mar 18 16:56:50 PDT 2021","123827","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Mar 18 20:11:32 PDT 2021","Thu Mar 18 20:12:32 PDT 2021","60365","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Thu Mar 18 22:45:30 PDT 2021","Thu Mar 18 22:47:24 PDT 2021","114515","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"failed","Thu Mar 18 20:31:14 PDT 2021","Thu Mar 18 20:32:06 PDT 2021","51417","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Thu Mar 18 21:22:54 PDT 2021","Thu Mar 18 21:26:26 PDT 2021","212067","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Thu Mar 18 18:35:55 PDT 2021","Thu Mar 18 18:36:25 PDT 2021","29259","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 18 19:13:22 PDT 2021","Thu Mar 18 19:14:39 PDT 2021","76295","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Thu Mar 18 19:05:00 PDT 2021","Thu Mar 18 19:05:39 PDT 2021","38951","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Mar 18 17:09:04 PDT 2021","Thu Mar 18 17:10:05 PDT 2021","60484","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Thu Mar 18 19:39:54 PDT 2021","Thu Mar 18 19:41:21 PDT 2021","87052","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"failed","Thu Mar 18 21:26:26 PDT 2021","Thu Mar 18 21:29:54 PDT 2021","208068","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"failed","Thu Mar 18 20:57:46 PDT 2021","Thu Mar 18 21:00:43 PDT 2021","177689","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Thu Mar 18 18:37:23 PDT 2021","Thu Mar 18 18:37:52 PDT 2021","29361","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 02:24:15 PDT 2021","Fri Mar 19 02:24:51 PDT 2021","35270","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Thu Mar 18 20:29:27 PDT 2021","Thu Mar 18 20:30:14 PDT 2021","46239","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Thu Mar 18 18:02:13 PDT 2021","Thu Mar 18 18:03:08 PDT 2021","55162","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"failed","Thu Mar 18 17:03:29 PDT 2021","Thu Mar 18 17:06:31 PDT 2021","182421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Thu Mar 18 17:01:43 PDT 2021","Thu Mar 18 17:03:29 PDT 2021","105421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Mar 18 22:00:19 PDT 2021","Thu Mar 18 22:02:17 PDT 2021","118123","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"failed","Thu Mar 18 23:42:08 PDT 2021","Thu Mar 18 23:45:54 PDT 2021","226608","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Thu Mar 18 18:34:57 PDT 2021","Thu Mar 18 18:35:55 PDT 2021","58136","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 05:47:45 PDT 2021","Fri Mar 19 05:48:40 PDT 2021","55295","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Mar 19 02:18:25 PDT 2021","Fri Mar 19 02:19:23 PDT 2021","58516","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Thu Mar 18 20:19:09 PDT 2021","Thu Mar 18 20:20:28 PDT 2021","79078","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Thu Mar 18 22:42:19 PDT 2021","Thu Mar 18 22:43:55 PDT 2021","95992","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Fri Mar 19 00:55:00 PDT 2021","Fri Mar 19 00:55:36 PDT 2021","35881","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Thu Mar 18 21:03:45 PDT 2021","Thu Mar 18 21:06:48 PDT 2021","182803","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
