"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 16:08:37 BRT 2020","Thu Nov 19 16:10:09 BRT 2020","91415","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu Nov 19 22:21:21 BRT 2020","Thu Nov 19 22:21:55 BRT 2020","33960","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Fri Nov 20 14:09:48 BRT 2020","Fri Nov 20 14:10:38 BRT 2020","50179","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Nov 19 18:00:46 BRT 2020","Thu Nov 19 18:01:24 BRT 2020","38901","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Thu Nov 19 20:29:05 BRT 2020","Thu Nov 19 20:30:13 BRT 2020","67360","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","
"
"passed","Thu Nov 19 12:58:27 BRT 2020","Thu Nov 19 12:59:09 BRT 2020","41134","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Fri Nov 20 10:01:53 BRT 2020","Fri Nov 20 10:05:33 BRT 2020","220232","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Thu Nov 19 17:51:53 BRT 2020","Thu Nov 19 17:52:57 BRT 2020","63210","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Thu Nov 19 19:44:50 BRT 2020","Thu Nov 19 19:46:15 BRT 2020","84806","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Nov 19 17:44:58 BRT 2020","Thu Nov 19 17:45:57 BRT 2020","59074","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Nov 19 15:53:17 BRT 2020","Thu Nov 19 15:54:43 BRT 2020","86373","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Fri Nov 20 12:08:17 BRT 2020","Fri Nov 20 12:14:23 BRT 2020","366479","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Thu Nov 19 17:00:05 BRT 2020","Thu Nov 19 17:00:31 BRT 2020","25250","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Thu Nov 19 13:41:30 BRT 2020","Thu Nov 19 13:42:07 BRT 2020","36906","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Fri Nov 20 10:58:04 BRT 2020","Fri Nov 20 11:02:15 BRT 2020","251017","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Nov 19 13:33:13 BRT 2020","Thu Nov 19 13:33:53 BRT 2020","40332","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu Nov 19 23:50:23 BRT 2020","Thu Nov 19 23:53:24 BRT 2020","181964","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Nov 19 13:48:52 BRT 2020","Thu Nov 19 13:49:34 BRT 2020","42251","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Fri Nov 20 00:54:01 BRT 2020","Fri Nov 20 00:54:55 BRT 2020","53941","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Nov 19 22:26:47 BRT 2020","Thu Nov 19 22:27:40 BRT 2020","52557","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Nov 19 20:25:52 BRT 2020","Thu Nov 19 20:26:56 BRT 2020","63513","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","
"
"passed","Thu Nov 19 14:30:05 BRT 2020","Thu Nov 19 14:30:32 BRT 2020","26400","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Thu Nov 19 23:09:19 BRT 2020","Thu Nov 19 23:11:40 BRT 2020","141103","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Thu Nov 19 16:19:06 BRT 2020","Thu Nov 19 16:20:48 BRT 2020","102492","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Thu Nov 19 15:31:45 BRT 2020","Thu Nov 19 15:32:18 BRT 2020","32465","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Nov 19 17:03:03 BRT 2020","Thu Nov 19 17:04:52 BRT 2020","108941","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE10","EISQUESTIONNAIRE10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu Nov 19 20:09:02 BRT 2020","Thu Nov 19 20:09:35 BRT 2020","32656","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Nov 19 15:32:47 BRT 2020","Thu Nov 19 15:33:17 BRT 2020","30434","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 15:28:23 BRT 2020","Thu Nov 19 15:28:52 BRT 2020","29024","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 01:09:51 BRT 2020","Fri Nov 20 01:11:12 BRT 2020","81442","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu Nov 19 13:46:52 BRT 2020","Thu Nov 19 13:47:32 BRT 2020","40184","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Nov 19 15:37:21 BRT 2020","Thu Nov 19 15:38:02 BRT 2020","40935","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Nov 19 17:59:13 BRT 2020","Thu Nov 19 17:59:38 BRT 2020","24916","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Fri Nov 20 01:06:45 BRT 2020","Fri Nov 20 01:07:51 BRT 2020","65260","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Thu Nov 19 20:07:58 BRT 2020","Thu Nov 19 20:08:31 BRT 2020","33583","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Nov 20 00:31:47 BRT 2020","Fri Nov 20 00:36:14 BRT 2020","267190","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Nov 19 14:30:32 BRT 2020","Thu Nov 19 14:31:39 BRT 2020","67069","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu Nov 19 22:25:18 BRT 2020","Thu Nov 19 22:25:33 BRT 2020","15120","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Fri Nov 20 00:45:49 BRT 2020","Fri Nov 20 00:46:45 BRT 2020","55411","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Thu Nov 19 17:04:52 BRT 2020","Thu Nov 19 17:06:39 BRT 2020","107575","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE11","EISQUESTIONNAIRE11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Thu Nov 19 16:10:09 BRT 2020","Thu Nov 19 16:11:30 BRT 2020","81093","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Thu Nov 19 15:41:38 BRT 2020","Thu Nov 19 15:49:50 BRT 2020","491816","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Thu Nov 19 22:17:58 BRT 2020","Thu Nov 19 22:18:32 BRT 2020","33661","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Nov 19 14:23:23 BRT 2020","Thu Nov 19 14:23:57 BRT 2020","34311","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu Nov 19 22:24:44 BRT 2020","Thu Nov 19 22:25:18 BRT 2020","34149","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Nov 20 01:07:51 BRT 2020","Fri Nov 20 01:08:49 BRT 2020","57862","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Thu Nov 19 16:20:48 BRT 2020","Thu Nov 19 16:22:19 BRT 2020","91256","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Thu Nov 19 13:52:18 BRT 2020","Thu Nov 19 13:53:00 BRT 2020","41904","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Thu Nov 19 22:24:11 BRT 2020","Thu Nov 19 22:24:44 BRT 2020","33162","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Nov 19 15:29:22 BRT 2020","Thu Nov 19 15:29:51 BRT 2020","29737","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 18:12:34 BRT 2020","Thu Nov 19 18:13:18 BRT 2020","44257","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Fri Nov 20 14:13:24 BRT 2020","Fri Nov 20 14:14:23 BRT 2020","58927","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Nov 19 14:10:13 BRT 2020","Thu Nov 19 14:11:31 BRT 2020","77758","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Thu Nov 19 17:52:57 BRT 2020","Thu Nov 19 17:54:04 BRT 2020","66991","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Nov 19 16:22:19 BRT 2020","Thu Nov 19 16:23:42 BRT 2020","82917","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Nov 19 13:56:43 BRT 2020","Thu Nov 19 13:57:18 BRT 2020","34982","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Thu Nov 19 22:01:15 BRT 2020","Thu Nov 19 22:03:09 BRT 2020","113199","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Thu Nov 19 13:42:07 BRT 2020","Thu Nov 19 13:42:43 BRT 2020","36076","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Thu Nov 19 22:20:15 BRT 2020","Thu Nov 19 22:20:48 BRT 2020","32798","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Nov 19 14:08:10 BRT 2020","Thu Nov 19 14:10:13 BRT 2020","123050","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Thu Nov 19 13:50:14 BRT 2020","Thu Nov 19 13:50:54 BRT 2020","39947","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Nov 19 12:48:45 BRT 2020","Thu Nov 19 12:49:43 BRT 2020","57853","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Nov 19 13:09:53 BRT 2020","Thu Nov 19 13:15:46 BRT 2020","352790","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"failed","Fri Nov 20 14:03:04 BRT 2020","Fri Nov 20 14:03:55 BRT 2020","50571","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Thu Nov 19 15:06:17 BRT 2020","Thu Nov 19 15:09:19 BRT 2020","182144","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Thu Nov 19 16:36:55 BRT 2020","Thu Nov 19 16:38:01 BRT 2020","66262","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Nov 19 22:06:51 BRT 2020","Thu Nov 19 22:07:44 BRT 2020","53206","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Thu Nov 19 14:42:42 BRT 2020","Thu Nov 19 14:43:21 BRT 2020","38047","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Nov 19 15:24:53 BRT 2020","Thu Nov 19 15:25:23 BRT 2020","29730","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 11:34:24 BRT 2020","Fri Nov 20 11:38:26 BRT 2020","241280","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Nov 19 15:29:51 BRT 2020","Thu Nov 19 15:30:18 BRT 2020","26422","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 22:27:40 BRT 2020","Thu Nov 19 22:27:53 BRT 2020","13612","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Nov 20 00:49:30 BRT 2020","Fri Nov 20 00:50:26 BRT 2020","55166","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Thu Nov 19 12:51:54 BRT 2020","Thu Nov 19 12:52:36 BRT 2020","42198","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Nov 19 22:19:43 BRT 2020","Thu Nov 19 22:20:15 BRT 2020","32245","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Nov 19 15:30:46 BRT 2020","Thu Nov 19 15:31:15 BRT 2020","28950","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Nov 04 12:07:39 BRT 2020","Wed Nov 04 12:09:01 BRT 2020","82739","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportInvalidPointAndSelectFacility","ImportInvalidPointAndSelectFacility","Import a Not Point Zip File and Select a facility before finish
"
"passed","Thu Nov 19 23:53:25 BRT 2020","Thu Nov 19 23:56:14 BRT 2020","169911","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Fri Nov 20 14:10:38 BRT 2020","Fri Nov 20 14:11:26 BRT 2020","48294","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Nov 19 18:00:11 BRT 2020","Thu Nov 19 18:00:46 BRT 2020","34962","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Nov 19 15:32:18 BRT 2020","Thu Nov 19 15:32:47 BRT 2020","28921","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 16:30:46 BRT 2020","Thu Nov 19 16:31:51 BRT 2020","65732","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Nov 19 14:33:47 BRT 2020","Thu Nov 19 14:34:26 BRT 2020","38916","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"failed","Wed Nov 04 12:04:30 BRT 2020","Wed Nov 04 12:06:00 BRT 2020","90634","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPoint","ImportPoint","Export EIS CERS Point - Not a point zip file
"
"passed","Thu Nov 19 17:06:39 BRT 2020","Thu Nov 19 17:08:50 BRT 2020","131156","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Fri Nov 20 00:56:52 BRT 2020","Fri Nov 20 00:57:50 BRT 2020","57684","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Fri Nov 20 00:55:52 BRT 2020","Fri Nov 20 00:56:52 BRT 2020","60166","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Thu Nov 19 22:51:59 BRT 2020","Thu Nov 19 22:53:28 BRT 2020","88195","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"failed","Fri Nov 20 14:05:28 BRT 2020","Fri Nov 20 14:06:16 BRT 2020","48167","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Nov 19 17:15:09 BRT 2020","Thu Nov 19 17:17:04 BRT 2020","115023","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Thu Nov 19 13:45:18 BRT 2020","Thu Nov 19 13:46:02 BRT 2020","43960","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Nov 19 23:14:02 BRT 2020","Thu Nov 19 23:18:24 BRT 2020","262242","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Thu Nov 19 23:06:58 BRT 2020","Thu Nov 19 23:09:19 BRT 2020","140495","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Thu Nov 19 22:20:48 BRT 2020","Thu Nov 19 22:21:21 BRT 2020","33315","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
