"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 29 12:45:31 BRT 2021","Fri Jan 29 12:46:35 BRT 2021","63996","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"failed","Thu Jan 28 11:36:14 BRT 2021","Thu Jan 28 11:37:53 BRT 2021","98397","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Thu Jan 28 18:42:41 BRT 2021","Thu Jan 28 18:43:14 BRT 2021","33554","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Jan 28 14:14:30 BRT 2021","Thu Jan 28 14:17:42 BRT 2021","191891","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"passed","Thu Jan 28 15:57:25 BRT 2021","Thu Jan 28 16:00:23 BRT 2021","177847","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu Jan 28 11:45:44 BRT 2021","Thu Jan 28 11:46:25 BRT 2021","41472","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Jan 28 19:20:31 BRT 2021","Thu Jan 28 19:21:31 BRT 2021","59990","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"failed","Thu Jan 28 14:38:15 BRT 2021","Thu Jan 28 14:41:53 BRT 2021","217540","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Jan 28 19:11:17 BRT 2021","Thu Jan 28 19:11:34 BRT 2021","17440","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Fri Jan 29 13:37:14 BRT 2021","Fri Jan 29 13:38:27 BRT 2021","73080","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Thu Jan 28 19:23:12 BRT 2021","Thu Jan 28 19:24:21 BRT 2021","69023","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Thu Jan 28 13:41:11 BRT 2021","Thu Jan 28 13:41:43 BRT 2021","31879","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"failed","Thu Jan 28 15:24:20 BRT 2021","Thu Jan 28 15:26:09 BRT 2021","108973","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsAllMonthsAndCheckValues","ComputeEmissionsAllMonthsAndCheckValues","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"failed","Thu Jan 28 21:29:27 BRT 2021","Thu Jan 28 21:30:18 BRT 2021","50784","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu Jan 28 19:37:33 BRT 2021","Thu Jan 28 19:39:52 BRT 2021","138403","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Thu Jan 28 17:20:23 BRT 2021","Thu Jan 28 17:21:02 BRT 2021","39232","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Jan 28 13:32:15 BRT 2021","Thu Jan 28 13:32:57 BRT 2021","42163","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Thu Jan 28 19:08:30 BRT 2021","Thu Jan 28 19:11:17 BRT 2021","166599","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Jan 28 15:03:31 BRT 2021","Thu Jan 28 15:06:23 BRT 2021","171421","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Jan 28 15:30:05 BRT 2021","Thu Jan 28 15:32:18 BRT 2021","133123","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Thu Jan 28 13:29:29 BRT 2021","Thu Jan 28 13:30:07 BRT 2021","37195","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Thu Jan 28 16:43:52 BRT 2021","Thu Jan 28 16:45:51 BRT 2021","118915","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Fri Jan 29 00:04:54 BRT 2021","Fri Jan 29 00:05:29 BRT 2021","35568","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 15:51:38 BRT 2021","Thu Jan 28 15:54:31 BRT 2021","173530","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"passed","Thu Jan 28 17:18:23 BRT 2021","Thu Jan 28 17:19:25 BRT 2021","61937","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Jan 28 21:47:28 BRT 2021","Thu Jan 28 21:48:16 BRT 2021","48490","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Thu Jan 28 15:14:07 BRT 2021","Thu Jan 28 15:16:34 BRT 2021","147558","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Thu Jan 28 12:32:00 BRT 2021","Thu Jan 28 12:32:42 BRT 2021","42285","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Jan 28 13:21:44 BRT 2021","Thu Jan 28 13:22:44 BRT 2021","59651","","Document.Broser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Jan 28 12:48:39 BRT 2021","Thu Jan 28 12:49:47 BRT 2021","68015","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Thu Jan 28 13:43:10 BRT 2021","Thu Jan 28 13:44:01 BRT 2021","51038","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"failed","Thu Jan 28 15:54:31 BRT 2021","Thu Jan 28 15:57:25 BRT 2021","173687","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"passed","Thu Jan 28 17:48:07 BRT 2021","Thu Jan 28 17:49:34 BRT 2021","87521","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Jan 29 09:04:37 BRT 2021","Fri Jan 29 09:07:53 BRT 2021","195783","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Jan 28 18:00:06 BRT 2021","Thu Jan 28 18:01:37 BRT 2021","91680","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Jan 29 09:58:05 BRT 2021","Fri Jan 29 10:00:22 BRT 2021","136739","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Fri Jan 29 00:14:12 BRT 2021","Fri Jan 29 00:14:51 BRT 2021","39092","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Jan 28 12:25:02 BRT 2021","Thu Jan 28 12:25:45 BRT 2021","42644","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Jan 28 16:09:37 BRT 2021","Thu Jan 28 16:13:22 BRT 2021","225252","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"passed","Thu Jan 28 16:48:15 BRT 2021","Thu Jan 28 16:53:03 BRT 2021","287915","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Jan 28 17:45:07 BRT 2021","Thu Jan 28 17:46:37 BRT 2021","90347","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Jan 28 11:37:53 BRT 2021","Thu Jan 28 11:38:32 BRT 2021","39490","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Jan 28 21:28:40 BRT 2021","Thu Jan 28 21:29:27 BRT 2021","46552","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Fri Jan 29 13:09:32 BRT 2021","Fri Jan 29 13:11:15 BRT 2021","102706","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Thu Jan 28 12:33:27 BRT 2021","Thu Jan 28 12:34:13 BRT 2021","46378","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"failed","Thu Jan 28 21:40:53 BRT 2021","Thu Jan 28 21:41:41 BRT 2021","48477","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Jan 28 21:03:12 BRT 2021","Thu Jan 28 21:05:29 BRT 2021","136491","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu Jan 28 16:41:56 BRT 2021","Thu Jan 28 16:43:52 BRT 2021","116637","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"failed","Thu Jan 28 15:20:44 BRT 2021","Thu Jan 28 15:22:32 BRT 2021","107582","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Thu Jan 28 13:06:47 BRT 2021","Thu Jan 28 13:08:10 BRT 2021","83144","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Thu Jan 28 15:34:13 BRT 2021","Thu Jan 28 15:35:46 BRT 2021","93094","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithGoodInputs","CalculateEmissionsWithGoodInputs","Calculate Emissions with Good Inputs
"
"passed","Thu Jan 28 13:32:57 BRT 2021","Thu Jan 28 13:33:28 BRT 2021","30530","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Fri Jan 29 12:44:09 BRT 2021","Fri Jan 29 12:45:31 BRT 2021","81478","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Thu Jan 28 17:31:50 BRT 2021","Thu Jan 28 17:32:25 BRT 2021","35097","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Jan 28 18:08:33 BRT 2021","Thu Jan 28 18:13:31 BRT 2021","297929","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Thu Jan 28 11:38:32 BRT 2021","Thu Jan 28 11:39:14 BRT 2021","41345","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu Jan 28 11:24:45 BRT 2021","Thu Jan 28 11:25:22 BRT 2021","36133","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Jan 28 12:08:52 BRT 2021","Thu Jan 28 12:09:52 BRT 2021","59929","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Jan 28 13:19:54 BRT 2021","Thu Jan 28 13:20:41 BRT 2021","47125","","Document.Broser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Fri Jan 29 09:01:17 BRT 2021","Fri Jan 29 09:03:26 BRT 2021","129011","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Jan 28 13:38:31 BRT 2021","Thu Jan 28 13:39:17 BRT 2021","45746","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Thu Jan 28 13:47:24 BRT 2021","Thu Jan 28 13:50:14 BRT 2021","169420","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabVisible","VerifyAccessRightCalculatorTabVisible","Verify access right - calculator tab visible
"
"passed","Thu Jan 28 19:44:10 BRT 2021","Thu Jan 28 19:47:33 BRT 2021","203495","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Thu Jan 28 16:24:07 BRT 2021","Thu Jan 28 16:27:39 BRT 2021","212269","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"passed","Thu Jan 28 18:32:54 BRT 2021","Thu Jan 28 18:36:01 BRT 2021","187188","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Thu Jan 28 21:55:53 BRT 2021","Thu Jan 28 21:58:36 BRT 2021","162281","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Jan 28 18:39:18 BRT 2021","Thu Jan 28 18:39:49 BRT 2021","31821","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"failed","Thu Jan 28 21:33:55 BRT 2021","Thu Jan 28 21:35:07 BRT 2021","72157","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Fri Jan 29 13:34:26 BRT 2021","Fri Jan 29 13:35:19 BRT 2021","53303","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Thu Jan 28 12:09:52 BRT 2021","Thu Jan 28 12:10:56 BRT 2021","63482","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Thu Jan 28 11:28:48 BRT 2021","Thu Jan 28 11:29:21 BRT 2021","33337","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Jan 28 19:35:15 BRT 2021","Thu Jan 28 19:37:33 BRT 2021","138412","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Fri Jan 29 14:03:16 BRT 2021","Fri Jan 29 14:04:12 BRT 2021","56162","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Thu Jan 28 11:20:28 BRT 2021","Thu Jan 28 11:21:22 BRT 2021","54423","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Jan 28 17:16:25 BRT 2021","Thu Jan 28 17:17:24 BRT 2021","59304","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Jan 29 14:04:12 BRT 2021","Fri Jan 29 14:05:14 BRT 2021","61539","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Thu Jan 28 18:49:37 BRT 2021","Thu Jan 28 18:50:04 BRT 2021","27262","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Thu Jan 28 12:37:05 BRT 2021","Thu Jan 28 12:37:38 BRT 2021","32469","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Fri Jan 29 00:09:08 BRT 2021","Fri Jan 29 00:09:43 BRT 2021","35018","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Jan 28 15:06:23 BRT 2021","Thu Jan 28 15:08:46 BRT 2021","142987","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Thu Jan 28 15:11:24 BRT 2021","Thu Jan 28 15:14:07 BRT 2021","162839","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Thu Jan 28 21:31:50 BRT 2021","Thu Jan 28 21:32:40 BRT 2021","49317","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Thu Jan 28 18:48:46 BRT 2021","Thu Jan 28 18:49:37 BRT 2021","50651","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Jan 28 15:45:57 BRT 2021","Thu Jan 28 15:48:44 BRT 2021","167281","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsVisible","AccessRightControlsCalculatorTabCalculationsIsVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Thu Jan 28 19:32:57 BRT 2021","Thu Jan 28 19:35:15 BRT 2021","138381","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Thu Jan 28 11:33:08 BRT 2021","Thu Jan 28 11:34:46 BRT 2021","97969","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Thu Jan 28 13:20:41 BRT 2021","Thu Jan 28 13:21:44 BRT 2021","62942","","Document.Broser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu Jan 28 14:55:56 BRT 2021","Thu Jan 28 14:57:56 BRT 2021","119668","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Thu Jan 28 12:48:07 BRT 2021","Thu Jan 28 12:48:39 BRT 2021","32724","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Thu Jan 28 11:51:14 BRT 2021","Thu Jan 28 11:57:14 BRT 2021","360125","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Jan 28 13:31:34 BRT 2021","Thu Jan 28 13:32:15 BRT 2021","40648","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Jan 28 18:47:21 BRT 2021","Thu Jan 28 18:47:35 BRT 2021","14294","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Thu Jan 28 18:27:45 BRT 2021","Thu Jan 28 18:29:23 BRT 2021","97416","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
