"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 05 11:32:02 BRT 2020","Thu Nov 05 11:34:58 BRT 2020","176003","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Tue Nov 03 14:40:48 BRT 2020","Tue Nov 03 14:41:24 BRT 2020","36190","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Nov 04 19:49:20 BRT 2020","Wed Nov 04 19:52:24 BRT 2020","183685","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Mon Nov 02 15:52:23 BRT 2020","Mon Nov 02 15:53:04 BRT 2020","40918","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Nov 04 18:11:38 BRT 2020","Wed Nov 04 18:13:57 BRT 2020","138428","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Wed Nov 04 13:37:17 BRT 2020","Wed Nov 04 13:40:23 BRT 2020","185661","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Nov 04 17:05:39 BRT 2020","Wed Nov 04 17:06:12 BRT 2020","33182","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Nov 04 20:13:08 BRT 2020","Wed Nov 04 20:13:54 BRT 2020","45743","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:30:57 BRT 2020","Mon Nov 02 18:31:46 BRT 2020","48864","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Wed Nov 04 17:14:04 BRT 2020","Wed Nov 04 17:18:05 BRT 2020","240436","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue Nov 03 14:31:30 BRT 2020","Tue Nov 03 14:33:50 BRT 2020","139795","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Nov 04 20:11:32 BRT 2020","Wed Nov 04 20:12:18 BRT 2020","45369","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Nov 02 17:28:50 BRT 2020","Mon Nov 02 17:29:37 BRT 2020","47072","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Nov 03 14:34:42 BRT 2020","Tue Nov 03 14:35:08 BRT 2020","25887","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Mon Nov 02 12:26:32 BRT 2020","Mon Nov 02 12:27:20 BRT 2020","47655","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Mon Nov 02 15:47:40 BRT 2020","Mon Nov 02 15:48:18 BRT 2020","38671","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Wed Nov 04 16:29:29 BRT 2020","Wed Nov 04 16:32:21 BRT 2020","171621","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Wed Nov 04 12:06:00 BRT 2020","Wed Nov 04 12:07:39 BRT 2020","98281","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPointValidZipInvalidContent","ImportPointValidZipInvalidContent","Import EIS CERS Point - Valid zip, invalid content
"
"passed","Wed Nov 04 20:14:39 BRT 2020","Wed Nov 04 20:15:30 BRT 2020","50207","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"failed","Wed Nov 04 12:04:30 BRT 2020","Wed Nov 04 12:06:00 BRT 2020","90634","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPoint","ImportPoint","Export EIS CERS Point - Not a point zip file
"
"passed","Wed Nov 04 17:57:41 BRT 2020","Wed Nov 04 17:59:08 BRT 2020","87001","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Wed Nov 04 17:04:03 BRT 2020","Wed Nov 04 17:04:35 BRT 2020","32215","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Nov 02 14:03:17 BRT 2020","Mon Nov 02 14:04:46 BRT 2020","88983","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Mon Nov 02 18:22:13 BRT 2020","Mon Nov 02 18:22:53 BRT 2020","40107","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Mon Nov 02 18:24:13 BRT 2020","Mon Nov 02 18:24:53 BRT 2020","39146","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Nov 02 18:26:15 BRT 2020","Mon Nov 02 18:26:55 BRT 2020","39576","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Nov 03 19:24:42 BRT 2020","Tue Nov 03 19:28:46 BRT 2020","244529","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Nov 05 11:29:23 BRT 2020","Thu Nov 05 11:32:02 BRT 2020","159665","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon Nov 02 14:43:16 BRT 2020","Mon Nov 02 14:44:41 BRT 2020","85122","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Mon Nov 02 16:39:51 BRT 2020","Mon Nov 02 16:41:06 BRT 2020","74847","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Nov 04 17:33:29 BRT 2020","Wed Nov 04 17:33:52 BRT 2020","23711","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Mon Nov 02 16:47:18 BRT 2020","Mon Nov 02 16:53:10 BRT 2020","352018","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Wed Nov 04 16:11:35 BRT 2020","Wed Nov 04 16:12:40 BRT 2020","65150","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"failed","Wed Nov 04 16:47:59 BRT 2020","Wed Nov 04 16:48:59 BRT 2020","59329","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"failed","Mon Nov 02 18:36:38 BRT 2020","Mon Nov 02 18:37:29 BRT 2020","51636","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed Nov 04 17:06:12 BRT 2020","Wed Nov 04 17:06:45 BRT 2020","33295","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Nov 04 16:26:55 BRT 2020","Wed Nov 04 16:28:01 BRT 2020","66270","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Wed Nov 04 16:14:52 BRT 2020","Wed Nov 04 16:15:59 BRT 2020","67395","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Nov 04 15:10:07 BRT 2020","Wed Nov 04 15:10:58 BRT 2020","51063","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Nov 02 14:04:46 BRT 2020","Mon Nov 02 14:06:13 BRT 2020","86942","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Mon Nov 02 18:08:54 BRT 2020","Mon Nov 02 18:09:39 BRT 2020","45459","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Nov 04 20:15:30 BRT 2020","Wed Nov 04 20:16:16 BRT 2020","46486","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Nov 04 18:51:12 BRT 2020","Wed Nov 04 18:53:30 BRT 2020","137500","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"passed","Tue Nov 03 14:43:11 BRT 2020","Tue Nov 03 14:43:47 BRT 2020","36424","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Wed Nov 04 11:45:54 BRT 2020","Wed Nov 04 11:47:55 BRT 2020","120862","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Wed Nov 04 12:00:04 BRT 2020","Wed Nov 04 12:02:02 BRT 2020","118953","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Mon Nov 02 15:37:34 BRT 2020","Mon Nov 02 15:38:36 BRT 2020","61454","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Nov 04 17:33:05 BRT 2020","Wed Nov 04 17:33:21 BRT 2020","16329","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Wed Nov 04 20:04:30 BRT 2020","Wed Nov 04 20:05:17 BRT 2020","47085","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Nov 04 16:10:26 BRT 2020","Wed Nov 04 16:11:34 BRT 2020","67938","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Tue Nov 03 14:43:47 BRT 2020","Tue Nov 03 14:44:19 BRT 2020","31327","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Mon Nov 02 18:32:35 BRT 2020","Mon Nov 02 18:33:28 BRT 2020","53157","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Nov 04 15:06:45 BRT 2020","Wed Nov 04 15:07:35 BRT 2020","50335","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed Nov 04 20:06:02 BRT 2020","Wed Nov 04 20:06:48 BRT 2020","45704","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 16:09:28 BRT 2020","Wed Nov 04 16:10:12 BRT 2020","43627","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Nov 04 19:17:24 BRT 2020","Wed Nov 04 19:21:24 BRT 2020","239879","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Mon Nov 02 15:38:36 BRT 2020","Mon Nov 02 15:39:33 BRT 2020","57220","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Nov 04 15:09:17 BRT 2020","Wed Nov 04 15:10:07 BRT 2020","49815","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Wed Nov 04 12:07:39 BRT 2020","Wed Nov 04 12:09:01 BRT 2020","82739","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportInvalidPointAndSelectFacility","ImportInvalidPointAndSelectFacility","Import a Not Point Zip File and Select a facility before finish
"
"passed","Mon Nov 02 16:08:01 BRT 2020","Mon Nov 02 16:08:59 BRT 2020","58760","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Nov 02 18:23:34 BRT 2020","Mon Nov 02 18:24:13 BRT 2020","39425","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu Nov 05 11:40:01 BRT 2020","Thu Nov 05 11:41:18 BRT 2020","77448","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Mon Nov 02 18:28:30 BRT 2020","Mon Nov 02 18:29:00 BRT 2020","29914","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Mon Nov 02 18:21:33 BRT 2020","Mon Nov 02 18:22:13 BRT 2020","39386","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Nov 04 18:20:39 BRT 2020","Wed Nov 04 18:24:05 BRT 2020","206248","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed Nov 04 18:42:24 BRT 2020","Wed Nov 04 18:44:51 BRT 2020","146550","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Mon Nov 02 17:30:32 BRT 2020","Mon Nov 02 17:31:33 BRT 2020","60829","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Nov 04 17:31:10 BRT 2020","Wed Nov 04 17:31:25 BRT 2020","14433","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Wed Nov 04 17:06:45 BRT 2020","Wed Nov 04 17:07:24 BRT 2020","39276","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed Nov 04 16:08:52 BRT 2020","Wed Nov 04 16:09:28 BRT 2020","36022","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Mon Nov 02 12:53:07 BRT 2020","Mon Nov 02 12:53:29 BRT 2020","22261","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Mon Nov 02 17:59:34 BRT 2020","Mon Nov 02 18:00:25 BRT 2020","50807","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 14:21:39 BRT 2020","Tue Nov 03 14:22:14 BRT 2020","35217","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Nov 04 19:01:56 BRT 2020","Wed Nov 04 19:04:50 BRT 2020","174556","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Nov 05 11:43:54 BRT 2020","Thu Nov 05 12:01:05 BRT 2020","1030270","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Mon Nov 02 16:45:17 BRT 2020","Mon Nov 02 16:46:08 BRT 2020","50940","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Nov 05 13:52:53 BRT 2020","Thu Nov 05 13:53:55 BRT 2020","61597","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Nov 04 20:10:44 BRT 2020","Wed Nov 04 20:11:32 BRT 2020","48240","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Nov 04 16:52:27 BRT 2020","Wed Nov 04 16:55:47 BRT 2020","200012","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Wed Nov 04 17:30:43 BRT 2020","Wed Nov 04 17:30:56 BRT 2020","13296","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Mon Nov 02 16:44:32 BRT 2020","Mon Nov 02 16:45:17 BRT 2020","44704","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Wed Nov 04 18:09:06 BRT 2020","Wed Nov 04 18:11:38 BRT 2020","152441","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Wed Nov 04 18:13:57 BRT 2020","Wed Nov 04 18:16:16 BRT 2020","139570","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Tue Nov 03 14:20:06 BRT 2020","Tue Nov 03 14:21:04 BRT 2020","58061","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Mon Nov 02 17:25:19 BRT 2020","Mon Nov 02 17:26:07 BRT 2020","48644","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Wed Nov 04 17:54:45 BRT 2020","Wed Nov 04 17:56:14 BRT 2020","88548","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Wed Nov 04 17:01:50 BRT 2020","Wed Nov 04 17:02:26 BRT 2020","36430","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"failed","Wed Nov 04 20:03:41 BRT 2020","Wed Nov 04 20:04:30 BRT 2020","48893","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Mon Nov 02 18:29:46 BRT 2020","Mon Nov 02 18:30:22 BRT 2020","36033","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Wed Nov 04 19:12:03 BRT 2020","Wed Nov 04 19:13:51 BRT 2020","107945","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Wed Nov 04 17:01:17 BRT 2020","Wed Nov 04 17:01:50 BRT 2020","32323","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed Nov 04 16:58:51 BRT 2020","Wed Nov 04 17:00:11 BRT 2020","80300","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Wed Nov 04 16:18:49 BRT 2020","Wed Nov 04 16:19:18 BRT 2020","29192","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Mon Nov 02 18:19:31 BRT 2020","Mon Nov 02 18:20:11 BRT 2020","40126","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
