"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 13 00:42:43 PDT 2021","Tue Apr 13 00:43:24 PDT 2021","40636","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Mon Apr 12 18:53:23 PDT 2021","Mon Apr 12 18:56:14 PDT 2021","170895","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Tue Apr 13 01:19:02 PDT 2021","Tue Apr 13 01:23:19 PDT 2021","256873","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"failed","Mon Apr 12 23:14:19 PDT 2021","Mon Apr 12 23:16:46 PDT 2021","146161","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue Apr 13 01:42:21 PDT 2021","Tue Apr 13 01:42:43 PDT 2021","22703","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Mon Apr 12 19:51:52 PDT 2021","Mon Apr 12 19:54:06 PDT 2021","133626","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Mon Apr 12 20:17:29 PDT 2021","Mon Apr 12 20:18:55 PDT 2021","86018","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Mon Apr 12 16:30:01 PDT 2021","Mon Apr 12 16:30:43 PDT 2021","42403","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Mon Apr 12 23:02:53 PDT 2021","Mon Apr 12 23:04:50 PDT 2021","117441","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Mon Apr 12 15:54:50 PDT 2021","Mon Apr 12 15:55:30 PDT 2021","39614","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Mon Apr 12 18:01:27 PDT 2021","Mon Apr 12 18:02:06 PDT 2021","39698","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Mon Apr 12 17:29:46 PDT 2021","Mon Apr 12 17:30:44 PDT 2021","58558","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Mon Apr 12 22:27:52 PDT 2021","Mon Apr 12 22:29:26 PDT 2021","93848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Mon Apr 12 15:50:19 PDT 2021","Mon Apr 12 15:50:50 PDT 2021","30934","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Apr 12 16:32:15 PDT 2021","Mon Apr 12 16:32:59 PDT 2021","44829","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Mon Apr 12 16:21:40 PDT 2021","Mon Apr 12 16:22:21 PDT 2021","41223","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Mon Apr 12 23:57:34 PDT 2021","Mon Apr 12 23:59:30 PDT 2021","115974","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"failed","Mon Apr 12 20:49:06 PDT 2021","Mon Apr 12 20:52:14 PDT 2021","187830","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Mon Apr 12 22:10:38 PDT 2021","Mon Apr 12 22:11:10 PDT 2021","31794","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Mon Apr 12 18:08:06 PDT 2021","Mon Apr 12 18:08:59 PDT 2021","53283","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Mon Apr 12 16:58:04 PDT 2021","Mon Apr 12 16:58:33 PDT 2021","28661","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 19:04:46 PDT 2021","Mon Apr 12 19:07:46 PDT 2021","180450","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Mon Apr 12 17:09:51 PDT 2021","Mon Apr 12 17:10:27 PDT 2021","36658","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Mon Apr 12 18:40:32 PDT 2021","Mon Apr 12 18:42:12 PDT 2021","99246","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Mon Apr 12 16:49:44 PDT 2021","Mon Apr 12 16:50:20 PDT 2021","36639","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Mon Apr 12 16:23:23 PDT 2021","Mon Apr 12 16:24:04 PDT 2021","41423","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Mon Apr 12 23:26:00 PDT 2021","Mon Apr 12 23:26:23 PDT 2021","23123","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Mon Apr 12 21:32:29 PDT 2021","Mon Apr 12 21:37:10 PDT 2021","280892","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Mon Apr 12 17:55:57 PDT 2021","Mon Apr 12 17:57:12 PDT 2021","75290","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Mon Apr 12 17:12:29 PDT 2021","Mon Apr 12 17:13:45 PDT 2021","75712","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Apr 12 15:41:54 PDT 2021","Mon Apr 12 15:44:11 PDT 2021","136846","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Mon Apr 12 21:06:40 PDT 2021","Mon Apr 12 21:10:11 PDT 2021","211103","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Mon Apr 12 22:20:01 PDT 2021","Mon Apr 12 22:21:36 PDT 2021","94415","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Mon Apr 12 20:06:03 PDT 2021","Mon Apr 12 20:07:11 PDT 2021","67818","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Mon Apr 12 20:20:21 PDT 2021","Mon Apr 12 20:21:47 PDT 2021","85819","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Mon Apr 12 18:28:36 PDT 2021","Mon Apr 12 18:29:54 PDT 2021","78152","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"failed","Mon Apr 12 20:25:29 PDT 2021","Mon Apr 12 20:28:15 PDT 2021","166558","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Mon Apr 12 15:38:23 PDT 2021","Mon Apr 12 15:40:20 PDT 2021","116404","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Mon Apr 12 18:10:31 PDT 2021","Mon Apr 12 18:11:04 PDT 2021","33679","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Tue Apr 13 01:40:06 PDT 2021","Tue Apr 13 01:40:28 PDT 2021","22470","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Apr 12 23:50:50 PDT 2021","Mon Apr 12 23:53:42 PDT 2021","172532","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Mon Apr 12 18:17:04 PDT 2021","Mon Apr 12 18:17:42 PDT 2021","37237","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Tue Apr 13 01:36:56 PDT 2021","Tue Apr 13 01:37:21 PDT 2021","25717","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Mon Apr 12 18:59:06 PDT 2021","Mon Apr 12 19:01:56 PDT 2021","169021","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Tue Apr 13 07:35:41 PDT 2021","Tue Apr 13 07:40:01 PDT 2021","259517","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Mon Apr 12 23:11:28 PDT 2021","Mon Apr 12 23:14:19 PDT 2021","171232","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Mon Apr 12 17:15:37 PDT 2021","Mon Apr 12 17:16:14 PDT 2021","36528","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Mon Apr 12 17:27:12 PDT 2021","Mon Apr 12 17:27:59 PDT 2021","46922","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Mon Apr 12 18:16:01 PDT 2021","Mon Apr 12 18:16:36 PDT 2021","34949","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Mon Apr 12 23:23:58 PDT 2021","Mon Apr 12 23:24:08 PDT 2021","9633","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Mon Apr 12 16:07:37 PDT 2021","Mon Apr 12 16:08:03 PDT 2021","26653","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyZeroEmissionButton","AccessAndVerifyZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Mon Apr 12 16:01:34 PDT 2021","Mon Apr 12 16:02:23 PDT 2021","49446","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Mon Apr 12 17:09:12 PDT 2021","Mon Apr 12 17:09:51 PDT 2021","38965","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Mon Apr 12 15:52:24 PDT 2021","Mon Apr 12 15:52:55 PDT 2021","31022","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Mon Apr 12 20:36:59 PDT 2021","Mon Apr 12 20:39:56 PDT 2021","176923","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Mon Apr 12 16:11:54 PDT 2021","Mon Apr 12 16:12:37 PDT 2021","42929","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Mon Apr 12 17:44:19 PDT 2021","Mon Apr 12 17:45:43 PDT 2021","84369","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_6","DASHBOARDPORTAL_6","Verify comments and certification required to submit
"
"passed","Mon Apr 12 22:31:01 PDT 2021","Mon Apr 12 22:32:35 PDT 2021","94455","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 13 01:03:10 PDT 2021","Tue Apr 13 01:06:57 PDT 2021","226238","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Mon Apr 12 16:43:21 PDT 2021","Mon Apr 12 16:45:50 PDT 2021","149326","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Mon Apr 12 23:16:46 PDT 2021","Mon Apr 12 23:17:17 PDT 2021","30916","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Mon Apr 12 23:22:20 PDT 2021","Mon Apr 12 23:22:51 PDT 2021","30390","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 12 22:08:55 PDT 2021","Mon Apr 12 22:09:39 PDT 2021","43743","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Mon Apr 12 17:06:45 PDT 2021","Mon Apr 12 17:07:21 PDT 2021","36141","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Mon Apr 12 23:22:51 PDT 2021","Mon Apr 12 23:23:21 PDT 2021","30472","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Mon Apr 12 18:11:04 PDT 2021","Mon Apr 12 18:11:28 PDT 2021","23884","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Mon Apr 12 21:41:04 PDT 2021","Mon Apr 12 21:43:29 PDT 2021","144949","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Mon Apr 12 20:21:47 PDT 2021","Mon Apr 12 20:25:29 PDT 2021","221399","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Tue Apr 13 00:05:23 PDT 2021","Tue Apr 13 00:08:30 PDT 2021","186410","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Mon Apr 12 23:04:50 PDT 2021","Mon Apr 12 23:06:34 PDT 2021","103722","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Apr 12 19:39:31 PDT 2021","Mon Apr 12 19:41:16 PDT 2021","104207","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Mon Apr 12 20:09:51 PDT 2021","Mon Apr 12 20:12:03 PDT 2021","132169","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Mon Apr 12 17:32:13 PDT 2021","Mon Apr 12 17:32:52 PDT 2021","38938","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Mon Apr 12 18:14:38 PDT 2021","Mon Apr 12 18:15:26 PDT 2021","47426","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Mon Apr 12 16:39:54 PDT 2021","Mon Apr 12 16:41:06 PDT 2021","72192","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Mon Apr 12 22:13:25 PDT 2021","Mon Apr 12 22:14:31 PDT 2021","65734","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue Apr 13 00:55:48 PDT 2021","Tue Apr 13 00:59:29 PDT 2021","221287","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Mon Apr 12 16:52:52 PDT 2021","Mon Apr 12 16:53:29 PDT 2021","36982","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Mon Apr 12 23:26:23 PDT 2021","Mon Apr 12 23:26:45 PDT 2021","22071","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Mon Apr 12 22:10:08 PDT 2021","Mon Apr 12 22:10:38 PDT 2021","29726","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Mon Apr 12 20:59:35 PDT 2021","Mon Apr 12 21:03:12 PDT 2021","217375","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Mon Apr 12 17:01:51 PDT 2021","Mon Apr 12 17:02:19 PDT 2021","28284","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 21:51:30 PDT 2021","Mon Apr 12 21:54:35 PDT 2021","184843","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Mon Apr 12 17:18:45 PDT 2021","Mon Apr 12 17:19:21 PDT 2021","36414","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Mon Apr 12 16:28:02 PDT 2021","Mon Apr 12 16:28:47 PDT 2021","44155","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Mon Apr 12 22:01:02 PDT 2021","Mon Apr 12 22:01:52 PDT 2021","50654","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Mon Apr 12 18:23:58 PDT 2021","Mon Apr 12 18:24:35 PDT 2021","36583","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Mon Apr 12 23:26:45 PDT 2021","Mon Apr 12 23:43:51 PDT 2021","1025406","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Mon Apr 12 18:22:28 PDT 2021","Mon Apr 12 18:23:13 PDT 2021","45459","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"failed","Mon Apr 12 16:38:41 PDT 2021","Mon Apr 12 16:39:54 PDT 2021","73222","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Mon Apr 12 20:46:00 PDT 2021","Mon Apr 12 20:49:06 PDT 2021","186405","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Mon Apr 12 17:23:24 PDT 2021","Mon Apr 12 17:24:07 PDT 2021","42914","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Apr 12 23:25:44 PDT 2021","Mon Apr 12 23:25:54 PDT 2021","9693","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
