"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 28 17:22:21 PDT 2021","Wed Apr 28 17:23:08 PDT 2021","46904","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Wed Apr 28 16:14:31 PDT 2021","Wed Apr 28 16:14:39 PDT 2021","8584","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 17:23:08 PDT 2021","Wed Apr 28 17:23:32 PDT 2021","23757","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Wed Apr 28 15:41:47 PDT 2021","Wed Apr 28 15:42:08 PDT 2021","21474","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Wed Apr 28 15:38:48 PDT 2021","Wed Apr 28 15:39:14 PDT 2021","26242","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"passed","Wed Apr 28 15:54:42 PDT 2021","Wed Apr 28 15:55:22 PDT 2021","39442","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"failed","Wed Apr 28 18:06:45 PDT 2021","Wed Apr 28 18:09:00 PDT 2021","135676","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Wed Apr 28 23:21:01 PDT 2021","Wed Apr 28 23:25:10 PDT 2021","249433","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Wed Apr 28 16:24:02 PDT 2021","Wed Apr 28 16:24:23 PDT 2021","21178","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Wed Apr 28 23:40:57 PDT 2021","Wed Apr 28 23:44:16 PDT 2021","199232","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Apr 28 15:28:07 PDT 2021","Wed Apr 28 15:28:29 PDT 2021","22470","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Apr 28 15:52:47 PDT 2021","Wed Apr 28 15:53:10 PDT 2021","23360","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"passed","Wed Apr 28 16:58:18 PDT 2021","Wed Apr 28 16:59:17 PDT 2021","58562","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Wed Apr 28 16:13:57 PDT 2021","Wed Apr 28 16:14:06 PDT 2021","8271","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 15:43:29 PDT 2021","Wed Apr 28 15:44:07 PDT 2021","37425","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Thu Apr 29 00:51:12 PDT 2021","Thu Apr 29 00:51:57 PDT 2021","44896","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Wed Apr 28 17:24:21 PDT 2021","Wed Apr 28 17:25:00 PDT 2021","39779","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Thu Apr 29 00:53:58 PDT 2021","Thu Apr 29 00:54:25 PDT 2021","26857","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Wed Apr 28 16:14:06 PDT 2021","Wed Apr 28 16:14:14 PDT 2021","8581","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 17:23:32 PDT 2021","Wed Apr 28 17:24:21 PDT 2021","48832","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Wed Apr 28 18:04:32 PDT 2021","Wed Apr 28 18:06:45 PDT 2021","132347","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Wed Apr 28 16:14:39 PDT 2021","Wed Apr 28 16:14:48 PDT 2021","8586","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_21","ADMINSECURITY_21","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 15:45:09 PDT 2021","Wed Apr 28 15:45:29 PDT 2021","20332","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Wed Apr 28 16:26:56 PDT 2021","Wed Apr 28 16:27:22 PDT 2021","25659","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Apr 28 17:10:20 PDT 2021","Wed Apr 28 17:10:39 PDT 2021","18427","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Wed Apr 28 22:01:00 PDT 2021","Wed Apr 28 22:02:31 PDT 2021","91205","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Apr 28 20:23:19 PDT 2021","Wed Apr 28 20:23:51 PDT 2021","32513","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Apr 28 18:35:26 PDT 2021","Wed Apr 28 18:38:04 PDT 2021","158120","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Apr 28 20:30:21 PDT 2021","Wed Apr 28 20:31:07 PDT 2021","45748","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed Apr 28 23:44:16 PDT 2021","Wed Apr 28 23:47:35 PDT 2021","199247","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Wed Apr 28 23:14:37 PDT 2021","Wed Apr 28 23:18:02 PDT 2021","204251","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Apr 28 16:53:30 PDT 2021","Wed Apr 28 16:56:51 PDT 2021","201438","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Thu Apr 29 00:51:57 PDT 2021","Thu Apr 29 00:52:20 PDT 2021","22906","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Wed Apr 28 21:24:01 PDT 2021","Wed Apr 28 21:24:25 PDT 2021","24124","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Wed Apr 28 16:11:45 PDT 2021","Wed Apr 28 16:12:08 PDT 2021","22755","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_05","ADMINSECURITY_05","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Wed Apr 28 16:10:54 PDT 2021","Wed Apr 28 16:11:02 PDT 2021","8770","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Apr 28 15:28:29 PDT 2021","Wed Apr 28 15:28:52 PDT 2021","22160","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Wed Apr 28 21:35:01 PDT 2021","Wed Apr 28 21:35:46 PDT 2021","45179","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Wed Apr 28 16:06:21 PDT 2021","Wed Apr 28 16:06:43 PDT 2021","21599","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Wed Apr 28 15:25:38 PDT 2021","Wed Apr 28 15:25:52 PDT 2021","14020","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Apr 28 16:30:59 PDT 2021","Wed Apr 28 16:31:35 PDT 2021","35696","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed Apr 28 15:54:00 PDT 2021","Wed Apr 28 15:54:42 PDT 2021","42371","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Apr 28 15:25:24 PDT 2021","Wed Apr 28 15:25:38 PDT 2021","13965","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Apr 28 21:33:08 PDT 2021","Wed Apr 28 21:33:20 PDT 2021","11901","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Apr 28 17:08:49 PDT 2021","Wed Apr 28 17:09:11 PDT 2021","22893","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"passed","Thu Apr 29 05:02:51 PDT 2021","Thu Apr 29 05:05:32 PDT 2021","160963","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Wed Apr 28 22:12:41 PDT 2021","Wed Apr 28 22:16:58 PDT 2021","257723","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Thu Apr 29 00:53:13 PDT 2021","Thu Apr 29 00:53:36 PDT 2021","22315","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Wed Apr 28 16:09:05 PDT 2021","Wed Apr 28 16:09:27 PDT 2021","21508","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_08","ADMINGROUPS_08","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Apr 29 00:58:13 PDT 2021","Thu Apr 29 00:58:36 PDT 2021","22735","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 28 15:26:06 PDT 2021","Wed Apr 28 15:26:20 PDT 2021","13992","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Apr 28 20:12:51 PDT 2021","Wed Apr 28 20:14:09 PDT 2021","78605","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Wed Apr 28 16:23:28 PDT 2021","Wed Apr 28 16:23:45 PDT 2021","16588","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed Apr 28 21:19:12 PDT 2021","Wed Apr 28 21:22:11 PDT 2021","179229","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Apr 28 15:34:30 PDT 2021","Wed Apr 28 15:35:00 PDT 2021","29545","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_39","ACCESSRIGHTSECURITY_39","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Wed Apr 28 16:14:56 PDT 2021","Wed Apr 28 16:15:05 PDT 2021","8541","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 15:39:36 PDT 2021","Wed Apr 28 15:40:18 PDT 2021","42620","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Wed Apr 28 16:22:31 PDT 2021","Wed Apr 28 16:23:12 PDT 2021","40238","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Wed Apr 28 20:51:12 PDT 2021","Wed Apr 28 20:51:25 PDT 2021","12363","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Wed Apr 28 20:15:14 PDT 2021","Wed Apr 28 20:18:21 PDT 2021","187231","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Apr 28 23:25:10 PDT 2021","Wed Apr 28 23:29:19 PDT 2021","249378","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Wed Apr 28 20:53:21 PDT 2021","Wed Apr 28 20:56:38 PDT 2021","196818","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Wed Apr 28 20:40:52 PDT 2021","Wed Apr 28 20:42:09 PDT 2021","76848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Wed Apr 28 15:44:28 PDT 2021","Wed Apr 28 15:45:08 PDT 2021","40501","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Wed Apr 28 15:27:17 PDT 2021","Wed Apr 28 15:27:45 PDT 2021","27098","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Wed Apr 28 22:07:22 PDT 2021","Wed Apr 28 22:08:03 PDT 2021","40675","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed Apr 28 17:40:36 PDT 2021","Wed Apr 28 17:41:36 PDT 2021","59690","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Wed Apr 28 15:41:26 PDT 2021","Wed Apr 28 15:41:47 PDT 2021","21275","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_09","ACCOUNTACTIVITY_09","Access Feature Admin Groups, logs activity
"
"passed","Wed Apr 28 15:30:19 PDT 2021","Wed Apr 28 15:30:51 PDT 2021","32445","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"failed","Wed Apr 28 19:41:23 PDT 2021","Wed Apr 28 19:44:29 PDT 2021","185305","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"failed","Wed Apr 28 18:53:03 PDT 2021","Wed Apr 28 18:53:09 PDT 2021","6129","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Wed Apr 28 21:22:11 PDT 2021","Wed Apr 28 21:22:41 PDT 2021","30169","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Apr 29 00:58:36 PDT 2021","Thu Apr 29 00:59:21 PDT 2021","44655","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed Apr 28 21:53:57 PDT 2021","Wed Apr 28 21:56:21 PDT 2021","143851","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Apr 28 23:35:00 PDT 2021","Wed Apr 28 23:40:57 PDT 2021","356116","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Apr 28 15:40:18 PDT 2021","Wed Apr 28 15:41:02 PDT 2021","43835","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Wed Apr 28 20:58:02 PDT 2021","Wed Apr 28 21:00:34 PDT 2021","151728","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Thu Apr 29 00:55:36 PDT 2021","Thu Apr 29 00:55:58 PDT 2021","22392","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Apr 28 15:55:22 PDT 2021","Wed Apr 28 15:56:09 PDT 2021","46971","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Wed Apr 28 15:29:24 PDT 2021","Wed Apr 28 15:29:46 PDT 2021","22625","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Wed Apr 28 20:26:57 PDT 2021","Wed Apr 28 20:27:38 PDT 2021","41418","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 29 00:56:20 PDT 2021","Thu Apr 29 00:56:44 PDT 2021","23185","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Wed Apr 28 18:11:18 PDT 2021","Wed Apr 28 18:13:40 PDT 2021","142546","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Thu Apr 29 01:04:04 PDT 2021","Thu Apr 29 01:04:27 PDT 2021","22663","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Wed Apr 28 17:39:39 PDT 2021","Wed Apr 28 17:40:36 PDT 2021","57543","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Wed Apr 28 17:37:58 PDT 2021","Wed Apr 28 17:38:18 PDT 2021","19702","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Apr 28 20:48:34 PDT 2021","Wed Apr 28 20:49:51 PDT 2021","77062","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Apr 28 15:24:56 PDT 2021","Wed Apr 28 15:25:10 PDT 2021","14248","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Wed Apr 28 18:47:52 PDT 2021","Wed Apr 28 18:48:56 PDT 2021","63878","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_08","EISQuestionnaire_08","Verify Zero all months results in 0 QA/QC errors
"
"passed","Wed Apr 28 17:16:43 PDT 2021","Wed Apr 28 17:16:57 PDT 2021","13905","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Apr 28 20:06:43 PDT 2021","Wed Apr 28 20:08:51 PDT 2021","127819","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Wed Apr 28 16:26:20 PDT 2021","Wed Apr 28 16:26:30 PDT 2021","10644","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Wed Apr 28 17:17:42 PDT 2021","Wed Apr 28 17:17:51 PDT 2021","8886","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Wed Apr 28 16:26:30 PDT 2021","Wed Apr 28 16:26:56 PDT 2021","25691","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Apr 28 18:38:30 PDT 2021","Wed Apr 28 18:39:34 PDT 2021","63698","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_03","EISQuestionnaire_03","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Apr 28 22:02:31 PDT 2021","Wed Apr 28 22:04:27 PDT 2021","116300","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Wed Apr 28 20:43:26 PDT 2021","Wed Apr 28 20:44:43 PDT 2021","76880","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Apr 28 17:45:34 PDT 2021","Wed Apr 28 17:49:38 PDT 2021","243835","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Wed Apr 28 23:18:02 PDT 2021","Wed Apr 28 23:21:01 PDT 2021","178937","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"failed","Wed Apr 28 18:18:28 PDT 2021","Wed Apr 28 18:20:54 PDT 2021","145438","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Wed Apr 28 17:02:46 PDT 2021","Wed Apr 28 17:04:01 PDT 2021","74943","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"failed","Wed Apr 28 17:58:09 PDT 2021","Wed Apr 28 18:00:14 PDT 2021","125445","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
