"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 08 13:37:10 PST 2021","Mon Mar 08 13:41:28 PST 2021","258567","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"failed","Mon Mar 08 11:21:37 PST 2021","Mon Mar 08 11:22:23 PST 2021","45632","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Mon Mar 08 08:37:49 PST 2021","Mon Mar 08 08:38:19 PST 2021","30026","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"failed","Mon Mar 08 08:42:52 PST 2021","Mon Mar 08 08:44:43 PST 2021","110633","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"failed","Mon Mar 08 12:47:17 PST 2021","Mon Mar 08 12:47:47 PST 2021","30727","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Mon Mar 08 12:20:37 PST 2021","Mon Mar 08 12:20:58 PST 2021","20778","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Mon Mar 08 12:44:52 PST 2021","Mon Mar 08 12:47:17 PST 2021","144582","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Mon Mar 08 07:16:00 PST 2021","Mon Mar 08 07:16:31 PST 2021","31299","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 11:16:48 PST 2021","Mon Mar 08 11:17:42 PST 2021","54443","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Mon Mar 08 07:43:29 PST 2021","Mon Mar 08 07:43:56 PST 2021","27173","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Mon Mar 08 12:14:05 PST 2021","Mon Mar 08 12:14:37 PST 2021","31997","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"failed","Mon Mar 08 07:30:36 PST 2021","Mon Mar 08 07:31:22 PST 2021","45811","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Mon Mar 08 11:31:02 PST 2021","Mon Mar 08 11:32:12 PST 2021","70388","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Mon Mar 08 08:01:43 PST 2021","Mon Mar 08 08:03:04 PST 2021","80260","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"failed","Mon Mar 08 07:41:48 PST 2021","Mon Mar 08 07:42:28 PST 2021","40451","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Mon Mar 08 12:04:52 PST 2021","Mon Mar 08 12:05:53 PST 2021","60651","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Mon Mar 08 08:21:32 PST 2021","Mon Mar 08 08:22:24 PST 2021","51401","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Mon Mar 08 11:59:45 PST 2021","Mon Mar 08 12:00:16 PST 2021","30798","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"failed","Mon Mar 08 11:14:13 PST 2021","Mon Mar 08 11:14:29 PST 2021","15940","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Mon Mar 08 12:17:01 PST 2021","Mon Mar 08 12:17:33 PST 2021","32245","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Mon Mar 08 09:54:41 PST 2021","Mon Mar 08 09:55:12 PST 2021","30745","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Mon Mar 08 07:12:27 PST 2021","Mon Mar 08 07:13:01 PST 2021","33121","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 06:42:46 PST 2021","Mon Mar 08 06:43:23 PST 2021","37221","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Mon Mar 08 11:42:57 PST 2021","Mon Mar 08 11:44:23 PST 2021","86002","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Mar 08 11:35:43 PST 2021","Mon Mar 08 11:36:56 PST 2021","72138","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Mon Mar 08 06:28:35 PST 2021","Mon Mar 08 06:29:04 PST 2021","29047","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Mon Mar 08 07:58:52 PST 2021","Mon Mar 08 08:00:02 PST 2021","69976","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Mon Mar 08 09:36:02 PST 2021","Mon Mar 08 09:38:54 PST 2021","171894","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Mar 08 08:14:25 PST 2021","Mon Mar 08 08:14:55 PST 2021","30346","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Mon Mar 08 07:46:54 PST 2021","Mon Mar 08 07:47:36 PST 2021","41363","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"failed","Mon Mar 08 08:07:06 PST 2021","Mon Mar 08 08:07:36 PST 2021","30632","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"failed","Mon Mar 08 08:13:07 PST 2021","Mon Mar 08 08:13:46 PST 2021","39058","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Mon Mar 08 11:34:40 PST 2021","Mon Mar 08 11:35:13 PST 2021","33081","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Mar 08 07:16:31 PST 2021","Mon Mar 08 07:17:03 PST 2021","31413","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 07:35:59 PST 2021","Mon Mar 08 07:36:34 PST 2021","35183","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Mon Mar 08 13:02:24 PST 2021","Mon Mar 08 13:04:47 PST 2021","142806","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Mon Mar 08 09:11:35 PST 2021","Mon Mar 08 09:15:17 PST 2021","222674","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"passed","Mon Mar 08 07:06:58 PST 2021","Mon Mar 08 07:07:23 PST 2021","24710","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Mon Mar 08 08:50:29 PST 2021","Mon Mar 08 08:53:35 PST 2021","186378","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Mon Mar 08 08:36:00 PST 2021","Mon Mar 08 08:37:14 PST 2021","73831","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Mon Mar 08 14:29:02 PST 2021","Mon Mar 08 14:29:50 PST 2021","48072","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Mon Mar 08 08:26:26 PST 2021","Mon Mar 08 08:27:07 PST 2021","40641","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Mon Mar 08 07:20:04 PST 2021","Mon Mar 08 07:20:43 PST 2021","39236","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Mon Mar 08 08:07:36 PST 2021","Mon Mar 08 08:08:19 PST 2021","42951","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"failed","Mon Mar 08 11:32:12 PST 2021","Mon Mar 08 11:32:50 PST 2021","37648","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Mon Mar 08 06:27:27 PST 2021","Mon Mar 08 06:28:01 PST 2021","34538","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Mar 08 12:15:25 PST 2021","Mon Mar 08 12:15:57 PST 2021","32089","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"failed","Mon Mar 08 06:48:18 PST 2021","Mon Mar 08 06:48:29 PST 2021","10915","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"failed","Mon Mar 08 08:32:49 PST 2021","Mon Mar 08 08:33:10 PST 2021","20917","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"failed","Mon Mar 08 12:22:16 PST 2021","Mon Mar 08 12:22:41 PST 2021","24892","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Mon Mar 08 10:25:39 PST 2021","Mon Mar 08 10:26:31 PST 2021","51466","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Mon Mar 08 07:13:54 PST 2021","Mon Mar 08 07:14:26 PST 2021","31226","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 06:19:28 PST 2021","Mon Mar 08 06:20:30 PST 2021","62393","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Mon Mar 08 06:51:39 PST 2021","Mon Mar 08 06:52:10 PST 2021","30171","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Mon Mar 08 14:48:08 PST 2021","Mon Mar 08 14:48:40 PST 2021","32498","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Mon Mar 08 11:24:28 PST 2021","Mon Mar 08 11:25:30 PST 2021","62182","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Mar 08 09:30:29 PST 2021","Mon Mar 08 09:32:27 PST 2021","117064","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"failed","Mon Mar 08 14:23:37 PST 2021","Mon Mar 08 14:24:32 PST 2021","55309","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Mon Mar 08 07:44:27 PST 2021","Mon Mar 08 07:45:28 PST 2021","60737","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Mon Mar 08 08:18:31 PST 2021","Mon Mar 08 08:18:58 PST 2021","27229","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"failed","Mon Mar 08 10:13:28 PST 2021","Mon Mar 08 10:16:29 PST 2021","180537","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"passed","Mon Mar 08 08:31:30 PST 2021","Mon Mar 08 08:32:49 PST 2021","79036","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"failed","Mon Mar 08 14:42:20 PST 2021","Mon Mar 08 14:43:06 PST 2021","46257","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Mon Mar 08 14:38:36 PST 2021","Mon Mar 08 14:39:22 PST 2021","46236","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Mon Mar 08 08:40:55 PST 2021","Mon Mar 08 08:42:52 PST 2021","117384","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","CheckEmptyRequiredFieldTriggersQAQarning","CheckEmptyRequiredFieldTriggersQAQarning","Check Empty required field triggers QA warning
"
"failed","Mon Mar 08 09:16:10 PST 2021","Mon Mar 08 09:17:03 PST 2021","52895","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Mon Mar 08 09:28:47 PST 2021","Mon Mar 08 09:30:29 PST 2021","102349","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Mon Mar 08 08:16:22 PST 2021","Mon Mar 08 08:17:23 PST 2021","61462","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Mon Mar 08 07:32:42 PST 2021","Mon Mar 08 07:33:17 PST 2021","35166","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Mar 08 08:33:27 PST 2021","Mon Mar 08 08:33:59 PST 2021","31606","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Mon Mar 08 07:10:05 PST 2021","Mon Mar 08 07:10:34 PST 2021","29111","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 14:26:14 PST 2021","Mon Mar 08 14:27:11 PST 2021","56218","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Mon Mar 08 12:57:52 PST 2021","Mon Mar 08 13:00:15 PST 2021","143174","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Mon Mar 08 06:23:13 PST 2021","Mon Mar 08 06:23:42 PST 2021","29432","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"failed","Mon Mar 08 08:38:37 PST 2021","Mon Mar 08 08:39:08 PST 2021","30133","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"failed","Mon Mar 08 09:43:42 PST 2021","Mon Mar 08 09:44:13 PST 2021","30965","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Mon Mar 08 07:18:24 PST 2021","Mon Mar 08 07:18:56 PST 2021","31710","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 07:27:09 PST 2021","Mon Mar 08 07:27:55 PST 2021","45869","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Mar 08 06:43:23 PST 2021","Mon Mar 08 06:44:23 PST 2021","59752","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Mon Mar 08 11:28:31 PST 2021","Mon Mar 08 11:29:06 PST 2021","35115","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Mon Mar 08 11:20:52 PST 2021","Mon Mar 08 11:21:37 PST 2021","44770","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Mon Mar 08 06:36:17 PST 2021","Mon Mar 08 06:36:51 PST 2021","33846","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Mon Mar 08 08:33:10 PST 2021","Mon Mar 08 08:33:27 PST 2021","17013","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Mon Mar 08 11:41:30 PST 2021","Mon Mar 08 11:42:57 PST 2021","86931","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Mon Mar 08 06:26:03 PST 2021","Mon Mar 08 06:26:37 PST 2021","34117","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Mon Mar 08 07:37:24 PST 2021","Mon Mar 08 07:38:15 PST 2021","50324","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Mon Mar 08 08:23:32 PST 2021","Mon Mar 08 08:24:04 PST 2021","32110","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Mon Mar 08 08:00:02 PST 2021","Mon Mar 08 08:01:13 PST 2021","70789","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Mon Mar 08 07:13:01 PST 2021","Mon Mar 08 07:13:23 PST 2021","22069","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 07:51:35 PST 2021","Mon Mar 08 07:52:07 PST 2021","32160","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Mon Mar 08 06:40:54 PST 2021","Mon Mar 08 06:41:51 PST 2021","57078","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
