"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 03 13:10:17 BRT 2020","Thu Dec 03 13:11:42 BRT 2020","85222","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Dec 03 12:43:56 BRT 2020","Thu Dec 03 12:45:00 BRT 2020","63679","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Dec 03 16:37:28 BRT 2020","Thu Dec 03 16:37:45 BRT 2020","16712","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Mon Dec 07 15:26:42 BRT 2020","Mon Dec 07 15:28:53 BRT 2020","130766","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Dec 03 13:29:01 BRT 2020","Thu Dec 03 13:30:31 BRT 2020","89908","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Dec 03 12:58:11 BRT 2020","Thu Dec 03 12:59:07 BRT 2020","56120","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Dec 03 12:00:22 BRT 2020","Thu Dec 03 12:00:55 BRT 2020","32292","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Dec 03 15:45:26 BRT 2020","Thu Dec 03 15:45:59 BRT 2020","33071","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu Dec 03 16:16:39 BRT 2020","Thu Dec 03 16:17:32 BRT 2020","52700","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Dec 03 17:34:36 BRT 2020","Thu Dec 03 17:35:27 BRT 2020","51231","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Thu Dec 03 17:44:51 BRT 2020","Thu Dec 03 17:45:42 BRT 2020","50287","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Thu Dec 03 13:59:26 BRT 2020","Thu Dec 03 14:00:18 BRT 2020","51962","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Thu Dec 03 13:35:28 BRT 2020","Thu Dec 03 13:36:46 BRT 2020","78137","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Dec 03 16:29:16 BRT 2020","Thu Dec 03 16:29:50 BRT 2020","34036","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Dec 03 12:03:24 BRT 2020","Thu Dec 03 12:04:03 BRT 2020","39081","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Thu Dec 03 12:59:07 BRT 2020","Thu Dec 03 12:59:52 BRT 2020","44624","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"failed","Thu Dec 03 12:19:53 BRT 2020","Thu Dec 03 12:20:36 BRT 2020","43259","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Dec 03 13:06:22 BRT 2020","Thu Dec 03 13:07:25 BRT 2020","63528","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Mon Dec 07 10:09:52 BRT 2020","Mon Dec 07 10:10:31 BRT 2020","38635","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Dec 04 20:19:44 BRT 2020","Fri Dec 04 20:23:08 BRT 2020","204370","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Mon Dec 07 14:50:08 BRT 2020","Mon Dec 07 14:51:14 BRT 2020","65652","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Dec 03 16:32:43 BRT 2020","Thu Dec 03 16:33:17 BRT 2020","33676","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Thu Dec 03 14:46:26 BRT 2020","Thu Dec 03 14:47:59 BRT 2020","92252","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE17","EISQUESTIONNAIRE17","
"
"passed","Mon Dec 07 09:50:05 BRT 2020","Mon Dec 07 09:50:42 BRT 2020","37218","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 15:50:55 BRT 2020","Thu Dec 03 15:52:04 BRT 2020","69733","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","
"
"passed","Fri Dec 04 19:02:00 BRT 2020","Fri Dec 04 19:04:35 BRT 2020","154761","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Mon Dec 07 17:26:14 BRT 2020","Mon Dec 07 17:27:24 BRT 2020","69938","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Mon Dec 07 14:48:57 BRT 2020","Mon Dec 07 14:49:46 BRT 2020","49023","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Dec 03 15:23:13 BRT 2020","Thu Dec 03 15:26:21 BRT 2020","187267","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Dec 03 16:17:32 BRT 2020","Thu Dec 03 16:18:27 BRT 2020","55756","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Thu Dec 03 13:54:07 BRT 2020","Thu Dec 03 13:55:01 BRT 2020","53562","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Dec 03 14:12:56 BRT 2020","Thu Dec 03 14:15:52 BRT 2020","175950","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Thu Dec 03 11:53:33 BRT 2020","Thu Dec 03 11:55:13 BRT 2020","99761","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Thu Dec 03 14:03:55 BRT 2020","Thu Dec 03 14:04:47 BRT 2020","51561","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Mon Dec 07 16:43:39 BRT 2020","Mon Dec 07 16:48:08 BRT 2020","269256","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Thu Dec 03 12:47:40 BRT 2020","Thu Dec 03 12:48:43 BRT 2020","62285","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Dec 03 17:47:55 BRT 2020","Thu Dec 03 17:50:04 BRT 2020","128667","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Thu Dec 03 14:30:54 BRT 2020","Thu Dec 03 14:32:47 BRT 2020","113273","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE9","EISQUESTIONNAIRE9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Mon Dec 07 09:41:18 BRT 2020","Mon Dec 07 09:41:56 BRT 2020","38184","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 13:45:45 BRT 2020","Thu Dec 03 13:48:19 BRT 2020","154730","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu Dec 03 17:03:13 BRT 2020","Thu Dec 03 17:04:04 BRT 2020","51076","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Thu Dec 03 14:40:34 BRT 2020","Thu Dec 03 14:42:50 BRT 2020","136094","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Mon Dec 07 10:54:51 BRT 2020","Mon Dec 07 10:56:12 BRT 2020","80387","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Fri Dec 04 20:12:12 BRT 2020","Fri Dec 04 20:14:44 BRT 2020","152207","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Thu Dec 03 22:48:09 BRT 2020","Thu Dec 03 22:49:37 BRT 2020","88050","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","
"
"passed","Mon Dec 07 14:59:36 BRT 2020","Mon Dec 07 15:00:49 BRT 2020","73002","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Thu Dec 03 15:17:17 BRT 2020","Thu Dec 03 15:19:13 BRT 2020","115480","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Mon Dec 07 09:56:31 BRT 2020","Mon Dec 07 09:57:10 BRT 2020","38474","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Dec 04 20:14:44 BRT 2020","Fri Dec 04 20:17:26 BRT 2020","162144","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Thu Dec 03 14:49:34 BRT 2020","Thu Dec 03 14:51:09 BRT 2020","95623","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Thu Dec 03 13:00:34 BRT 2020","Thu Dec 03 13:01:32 BRT 2020","57920","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Dec 03 13:50:42 BRT 2020","Thu Dec 03 13:51:25 BRT 2020","43905","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Thu Dec 03 16:20:09 BRT 2020","Thu Dec 03 16:22:47 BRT 2020","157695","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Mon Dec 07 15:32:40 BRT 2020","Mon Dec 07 15:33:48 BRT 2020","68066","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Thu Dec 03 17:28:31 BRT 2020","Thu Dec 03 17:29:20 BRT 2020","48486","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Thu Dec 03 16:39:04 BRT 2020","Thu Dec 03 16:39:19 BRT 2020","14560","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Mon Dec 07 15:31:09 BRT 2020","Mon Dec 07 15:32:18 BRT 2020","68447","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Dec 07 15:13:30 BRT 2020","Mon Dec 07 15:14:37 BRT 2020","67446","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Mon Dec 07 10:47:08 BRT 2020","Mon Dec 07 10:50:08 BRT 2020","179913","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Thu Dec 03 17:04:04 BRT 2020","Thu Dec 03 17:04:55 BRT 2020","50987","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Thu Dec 03 13:55:56 BRT 2020","Thu Dec 03 13:56:46 BRT 2020","50354","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"failed","Thu Dec 03 17:39:57 BRT 2020","Thu Dec 03 17:40:49 BRT 2020","52477","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Dec 03 13:52:05 BRT 2020","Thu Dec 03 13:53:19 BRT 2020","74038","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Mon Dec 07 17:09:02 BRT 2020","Mon Dec 07 17:09:45 BRT 2020","43408","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu Dec 03 17:52:46 BRT 2020","Thu Dec 03 17:55:40 BRT 2020","174710","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Thu Dec 03 15:20:31 BRT 2020","Thu Dec 03 15:21:59 BRT 2020","87694","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Thu Dec 03 17:25:10 BRT 2020","Thu Dec 03 17:25:59 BRT 2020","48759","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Fri Dec 04 19:08:45 BRT 2020","Fri Dec 04 19:12:01 BRT 2020","195742","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Dec 03 16:29:50 BRT 2020","Thu Dec 03 16:30:23 BRT 2020","32406","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Thu Dec 03 16:30:59 BRT 2020","Thu Dec 03 16:31:34 BRT 2020","34657","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Dec 03 11:45:51 BRT 2020","Thu Dec 03 11:46:45 BRT 2020","54543","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Dec 03 12:18:59 BRT 2020","Thu Dec 03 12:19:53 BRT 2020","53172","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Fri Dec 04 18:43:07 BRT 2020","Fri Dec 04 18:46:31 BRT 2020","204051","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Fri Dec 04 19:51:07 BRT 2020","Fri Dec 04 19:52:59 BRT 2020","112046","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"failed","Thu Dec 03 14:47:59 BRT 2020","Thu Dec 03 14:49:34 BRT 2020","95078","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Thu Dec 03 12:57:15 BRT 2020","Thu Dec 03 12:58:11 BRT 2020","56544","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Dec 07 09:40:03 BRT 2020","Mon Dec 07 09:40:42 BRT 2020","38863","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 16:38:13 BRT 2020","Thu Dec 03 16:39:04 BRT 2020","51298","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Dec 03 12:30:33 BRT 2020","Thu Dec 03 12:31:30 BRT 2020","57029","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu Dec 03 13:07:25 BRT 2020","Thu Dec 03 13:08:19 BRT 2020","54141","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Mon Dec 07 09:53:56 BRT 2020","Mon Dec 07 09:54:37 BRT 2020","41244","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 13:13:07 BRT 2020","Thu Dec 03 13:14:18 BRT 2020","70770","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu Dec 03 15:57:56 BRT 2020","Thu Dec 03 15:59:05 BRT 2020","68960","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","
"
"passed","Thu Dec 03 15:59:05 BRT 2020","Thu Dec 03 16:00:15 BRT 2020","70498","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","
"
"passed","Thu Dec 03 11:57:11 BRT 2020","Thu Dec 03 11:57:52 BRT 2020","40915","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Thu Dec 03 12:59:52 BRT 2020","Thu Dec 03 13:00:34 BRT 2020","42340","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Thu Dec 03 12:07:50 BRT 2020","Thu Dec 03 12:12:07 BRT 2020","257450","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu Dec 03 16:34:25 BRT 2020","Thu Dec 03 16:34:58 BRT 2020","32953","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Dec 07 09:42:14 BRT 2020","Mon Dec 07 09:42:52 BRT 2020","38408","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Dec 03 14:01:12 BRT 2020","Thu Dec 03 14:01:49 BRT 2020","37024","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Mon Dec 07 11:47:08 BRT 2020","Mon Dec 07 11:48:11 BRT 2020","63132","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Dec 03 12:06:25 BRT 2020","Thu Dec 03 12:07:50 BRT 2020","85279","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Dec 03 17:37:05 BRT 2020","Thu Dec 03 17:38:18 BRT 2020","73116","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Thu Dec 03 15:49:45 BRT 2020","Thu Dec 03 15:50:55 BRT 2020","69690","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","
"
"passed","Thu Dec 03 13:14:18 BRT 2020","Thu Dec 03 13:16:00 BRT 2020","102346","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Dec 03 17:33:42 BRT 2020","Thu Dec 03 17:34:36 BRT 2020","53925","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
