"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 01:11:05 PDT 2021","Tue Apr 20 01:13:21 PDT 2021","136029","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Apr 19 17:32:02 PDT 2021","Mon Apr 19 17:33:37 PDT 2021","94727","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Mon Apr 19 18:54:01 PDT 2021","Mon Apr 19 18:54:40 PDT 2021","38095","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Mon Apr 19 18:09:44 PDT 2021","Mon Apr 19 18:10:09 PDT 2021","25624","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Mon Apr 19 20:56:24 PDT 2021","Mon Apr 19 20:59:21 PDT 2021","176966","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Mon Apr 19 23:31:52 PDT 2021","Mon Apr 19 23:32:15 PDT 2021","22453","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Tue Apr 20 04:53:27 PDT 2021","Tue Apr 20 04:56:24 PDT 2021","177601","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Tue Apr 20 02:00:33 PDT 2021","Tue Apr 20 02:00:56 PDT 2021","22345","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Mon Apr 19 17:47:09 PDT 2021","Mon Apr 19 17:47:41 PDT 2021","32061","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 23:59:06 PDT 2021","Tue Apr 20 00:00:57 PDT 2021","110267","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Apr 20 02:20:51 PDT 2021","Tue Apr 20 02:23:20 PDT 2021","148650","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Mon Apr 19 17:26:14 PDT 2021","Mon Apr 19 17:27:33 PDT 2021","79123","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Mon Apr 19 18:39:33 PDT 2021","Mon Apr 19 18:40:05 PDT 2021","31773","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"failed","Mon Apr 19 20:37:47 PDT 2021","Mon Apr 19 20:39:02 PDT 2021","74971","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Tue Apr 20 00:32:03 PDT 2021","Tue Apr 20 00:36:00 PDT 2021","237035","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Mon Apr 19 16:38:59 PDT 2021","Mon Apr 19 16:39:51 PDT 2021","51930","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue Apr 20 02:04:25 PDT 2021","Tue Apr 20 02:04:47 PDT 2021","22413","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Mon Apr 19 16:21:21 PDT 2021","Mon Apr 19 16:22:00 PDT 2021","38744","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Apr 19 16:30:27 PDT 2021","Mon Apr 19 16:31:01 PDT 2021","34158","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Mon Apr 19 20:14:33 PDT 2021","Mon Apr 19 20:16:23 PDT 2021","110387","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Mon Apr 19 18:40:05 PDT 2021","Mon Apr 19 18:40:51 PDT 2021","45754","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_08","DOCUMENTBROWSER_08","Admin Can see documents across inventories
"
"passed","Tue Apr 20 00:44:05 PDT 2021","Tue Apr 20 00:50:23 PDT 2021","377814","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Mon Apr 19 23:31:00 PDT 2021","Mon Apr 19 23:31:09 PDT 2021","8997","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Apr 19 23:29:38 PDT 2021","Mon Apr 19 23:29:47 PDT 2021","9056","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Mon Apr 19 21:46:53 PDT 2021","Mon Apr 19 21:50:27 PDT 2021","214240","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Mon Apr 19 22:54:53 PDT 2021","Mon Apr 19 22:56:17 PDT 2021","84458","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Mon Apr 19 18:25:44 PDT 2021","Mon Apr 19 18:27:06 PDT 2021","82027","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"failed","Mon Apr 19 17:24:56 PDT 2021","Mon Apr 19 17:26:14 PDT 2021","78227","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Mon Apr 19 18:01:45 PDT 2021","Mon Apr 19 18:02:29 PDT 2021","43722","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Mon Apr 19 18:47:38 PDT 2021","Mon Apr 19 18:48:17 PDT 2021","38840","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Mon Apr 19 22:09:45 PDT 2021","Mon Apr 19 22:10:56 PDT 2021","70528","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Mon Apr 19 20:10:52 PDT 2021","Mon Apr 19 20:12:42 PDT 2021","110185","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Mon Apr 19 18:08:32 PDT 2021","Mon Apr 19 18:08:58 PDT 2021","25619","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Apr 19 22:25:35 PDT 2021","Mon Apr 19 22:26:13 PDT 2021","38653","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Mon Apr 19 23:29:02 PDT 2021","Mon Apr 19 23:29:11 PDT 2021","8983","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Mon Apr 19 16:39:51 PDT 2021","Mon Apr 19 16:40:43 PDT 2021","52709","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Mon Apr 19 18:49:14 PDT 2021","Mon Apr 19 18:49:39 PDT 2021","24717","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Mon Apr 19 22:23:07 PDT 2021","Mon Apr 19 22:23:36 PDT 2021","29264","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Mon Apr 19 23:30:33 PDT 2021","Mon Apr 19 23:30:42 PDT 2021","9058","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Apr 19 18:43:43 PDT 2021","Mon Apr 19 18:44:16 PDT 2021","32546","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Tue Apr 20 00:29:52 PDT 2021","Tue Apr 20 00:32:03 PDT 2021","131025","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Mon Apr 19 20:44:14 PDT 2021","Mon Apr 19 20:46:31 PDT 2021","136430","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Mon Apr 19 23:30:51 PDT 2021","Mon Apr 19 23:31:00 PDT 2021","9087","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Mon Apr 19 18:09:23 PDT 2021","Mon Apr 19 18:09:44 PDT 2021","20621","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Apr 19 16:29:52 PDT 2021","Mon Apr 19 16:30:27 PDT 2021","35616","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Tue Apr 20 05:30:49 PDT 2021","Tue Apr 20 05:33:25 PDT 2021","156172","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Mon Apr 19 22:30:52 PDT 2021","Mon Apr 19 22:31:41 PDT 2021","48733","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Mon Apr 19 20:41:56 PDT 2021","Mon Apr 19 20:44:14 PDT 2021","138626","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Mon Apr 19 18:46:03 PDT 2021","Mon Apr 19 18:47:15 PDT 2021","72238","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Mon Apr 19 17:56:22 PDT 2021","Mon Apr 19 17:57:05 PDT 2021","43428","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Mon Apr 19 17:17:53 PDT 2021","Mon Apr 19 17:19:03 PDT 2021","70418","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Mon Apr 19 18:44:16 PDT 2021","Mon Apr 19 18:44:55 PDT 2021","38801","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Tue Apr 20 01:13:21 PDT 2021","Tue Apr 20 01:15:37 PDT 2021","135997","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Mon Apr 19 22:27:31 PDT 2021","Mon Apr 19 22:28:09 PDT 2021","38285","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Apr 19 21:55:37 PDT 2021","Mon Apr 19 21:57:11 PDT 2021","93960","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"failed","Tue Apr 20 02:02:11 PDT 2021","Tue Apr 20 02:02:33 PDT 2021","22282","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Apr 19 16:22:00 PDT 2021","Mon Apr 19 16:24:19 PDT 2021","139063","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Mon Apr 19 18:28:04 PDT 2021","Mon Apr 19 18:29:01 PDT 2021","56662","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Mon Apr 19 18:42:57 PDT 2021","Mon Apr 19 18:43:05 PDT 2021","8506","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Mon Apr 19 20:48:25 PDT 2021","Mon Apr 19 20:48:59 PDT 2021","33233","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Mon Apr 19 17:23:02 PDT 2021","Mon Apr 19 17:24:05 PDT 2021","63299","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Mon Apr 19 20:35:00 PDT 2021","Mon Apr 19 20:36:33 PDT 2021","92959","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Apr 20 05:34:58 PDT 2021","Tue Apr 20 05:35:21 PDT 2021","22567","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Mon Apr 19 19:58:21 PDT 2021","Mon Apr 19 20:01:58 PDT 2021","216985","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Mon Apr 19 18:02:29 PDT 2021","Mon Apr 19 18:03:12 PDT 2021","43455","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Mon Apr 19 23:33:07 PDT 2021","Mon Apr 19 23:33:17 PDT 2021","10169","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Tue Apr 20 01:05:44 PDT 2021","Tue Apr 20 01:06:24 PDT 2021","40350","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Mon Apr 19 16:41:26 PDT 2021","Mon Apr 19 16:42:03 PDT 2021","37389","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Mon Apr 19 17:24:05 PDT 2021","Mon Apr 19 17:24:56 PDT 2021","50379","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Mon Apr 19 23:20:54 PDT 2021","Mon Apr 19 23:21:31 PDT 2021","36344","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Mon Apr 19 23:33:21 PDT 2021","Mon Apr 19 23:33:43 PDT 2021","21990","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Mon Apr 19 18:47:15 PDT 2021","Mon Apr 19 18:47:38 PDT 2021","22759","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"passed","Mon Apr 19 18:03:12 PDT 2021","Mon Apr 19 18:03:56 PDT 2021","43701","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Mon Apr 19 18:56:26 PDT 2021","Mon Apr 19 18:56:36 PDT 2021","9657","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Mon Apr 19 18:49:02 PDT 2021","Mon Apr 19 18:49:14 PDT 2021","11681","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Mon Apr 19 16:26:58 PDT 2021","Mon Apr 19 16:27:32 PDT 2021","34143","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Apr 20 05:17:41 PDT 2021","Tue Apr 20 05:21:01 PDT 2021","200135","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Mon Apr 19 22:19:11 PDT 2021","Mon Apr 19 22:21:10 PDT 2021","118646","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Tue Apr 20 00:02:00 PDT 2021","Tue Apr 20 00:02:32 PDT 2021","32003","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Mon Apr 19 17:40:24 PDT 2021","Mon Apr 19 17:41:12 PDT 2021","47920","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Mon Apr 19 17:52:00 PDT 2021","Mon Apr 19 17:52:43 PDT 2021","43294","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Tue Apr 20 00:26:46 PDT 2021","Tue Apr 20 00:29:52 PDT 2021","186467","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Apr 20 01:32:59 PDT 2021","Tue Apr 20 01:35:05 PDT 2021","126034","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Tue Apr 20 02:05:10 PDT 2021","Tue Apr 20 02:05:33 PDT 2021","22640","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Apr 19 16:24:19 PDT 2021","Mon Apr 19 16:25:53 PDT 2021","93571","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Mon Apr 19 17:13:41 PDT 2021","Mon Apr 19 17:14:29 PDT 2021","48191","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Mon Apr 19 21:51:30 PDT 2021","Mon Apr 19 21:52:34 PDT 2021","64266","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Tue Apr 20 05:33:25 PDT 2021","Tue Apr 20 05:33:51 PDT 2021","25588","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Apr 19 23:32:15 PDT 2021","Mon Apr 19 23:33:00 PDT 2021","45686","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Mon Apr 19 17:50:21 PDT 2021","Mon Apr 19 17:50:53 PDT 2021","31962","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 02:01:23 PDT 2021","Tue Apr 20 02:01:48 PDT 2021","25377","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Mon Apr 19 19:04:56 PDT 2021","Mon Apr 19 19:06:47 PDT 2021","110465","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Mon Apr 19 17:12:51 PDT 2021","Mon Apr 19 17:13:41 PDT 2021","49963","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Mon Apr 19 17:46:37 PDT 2021","Mon Apr 19 17:47:09 PDT 2021","31900","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 23:57:42 PDT 2021","Mon Apr 19 23:59:06 PDT 2021","84535","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Mon Apr 19 17:21:52 PDT 2021","Mon Apr 19 17:23:02 PDT 2021","69978","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Apr 20 05:36:52 PDT 2021","Tue Apr 20 05:42:20 PDT 2021","327484","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Tue Apr 20 00:52:29 PDT 2021","Tue Apr 20 00:55:55 PDT 2021","206322","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Mon Apr 19 16:35:14 PDT 2021","Mon Apr 19 16:35:56 PDT 2021","42294","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
