"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 19 23:24:36 PDT 2021","Fri Mar 19 23:28:01 PDT 2021","205024","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Sat Mar 20 06:58:11 PDT 2021","Sat Mar 20 06:59:09 PDT 2021","58304","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Sat Mar 20 07:11:02 PDT 2021","Sat Mar 20 07:12:02 PDT 2021","60333","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Fri Mar 19 22:17:29 PDT 2021","Fri Mar 19 22:19:00 PDT 2021","90984","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Fri Mar 19 23:50:09 PDT 2021","Fri Mar 19 23:52:49 PDT 2021","160138","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Sat Mar 20 07:23:40 PDT 2021","Sat Mar 20 07:24:38 PDT 2021","58141","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Fri Mar 19 23:48:10 PDT 2021","Fri Mar 19 23:50:09 PDT 2021","119325","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Fri Mar 19 20:53:23 PDT 2021","Fri Mar 19 20:54:24 PDT 2021","60864","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Sat Mar 20 00:58:21 PDT 2021","Sat Mar 20 01:01:27 PDT 2021","186414","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Fri Mar 19 20:37:54 PDT 2021","Fri Mar 19 20:39:10 PDT 2021","76328","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Mar 19 21:46:39 PDT 2021","Fri Mar 19 21:47:32 PDT 2021","52238","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Fri Mar 19 20:28:15 PDT 2021","Fri Mar 19 20:28:47 PDT 2021","31869","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 21:30:21 PDT 2021","Fri Mar 19 21:31:53 PDT 2021","92314","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Fri Mar 19 23:10:24 PDT 2021","Fri Mar 19 23:13:54 PDT 2021","209478","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Sat Mar 20 03:00:43 PDT 2021","Sat Mar 20 03:02:14 PDT 2021","91082","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Mar 19 20:31:20 PDT 2021","Fri Mar 19 20:31:51 PDT 2021","31598","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 20 03:31:03 PDT 2021","Sat Mar 20 03:33:24 PDT 2021","140780","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Sat Mar 20 05:06:36 PDT 2021","Sat Mar 20 05:10:18 PDT 2021","221606","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Sat Mar 20 04:07:15 PDT 2021","Sat Mar 20 04:24:56 PDT 2021","1060615","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Sat Mar 20 00:39:40 PDT 2021","Sat Mar 20 00:42:46 PDT 2021","186587","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Sat Mar 20 04:47:44 PDT 2021","Sat Mar 20 04:51:30 PDT 2021","226298","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Sat Mar 20 07:05:09 PDT 2021","Sat Mar 20 07:06:11 PDT 2021","61704","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Fri Mar 19 19:13:15 PDT 2021","Fri Mar 19 19:14:04 PDT 2021","49067","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Sat Mar 20 01:48:29 PDT 2021","Sat Mar 20 01:53:22 PDT 2021","293901","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Mar 19 21:45:32 PDT 2021","Fri Mar 19 21:46:39 PDT 2021","67438","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Fri Mar 19 19:04:19 PDT 2021","Fri Mar 19 19:05:13 PDT 2021","54924","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Fri Mar 19 22:21:16 PDT 2021","Fri Mar 19 22:22:28 PDT 2021","72483","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Fri Mar 19 19:00:42 PDT 2021","Fri Mar 19 19:01:13 PDT 2021","30702","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Fri Mar 19 20:25:44 PDT 2021","Fri Mar 19 20:26:42 PDT 2021","57424","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 22:38:52 PDT 2021","Fri Mar 19 22:42:07 PDT 2021","194681","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Sat Mar 20 07:25:28 PDT 2021","Sat Mar 20 07:26:26 PDT 2021","58086","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Mar 19 22:00:10 PDT 2021","Fri Mar 19 22:01:47 PDT 2021","97146","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Sat Mar 20 02:21:35 PDT 2021","Sat Mar 20 02:22:40 PDT 2021","65245","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Sat Mar 20 04:05:21 PDT 2021","Sat Mar 20 04:05:59 PDT 2021","38110","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Fri Mar 19 19:11:49 PDT 2021","Fri Mar 19 19:12:38 PDT 2021","49102","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Fri Mar 19 22:16:41 PDT 2021","Fri Mar 19 22:17:29 PDT 2021","48330","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri Mar 19 22:14:05 PDT 2021","Fri Mar 19 22:15:05 PDT 2021","60279","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Fri Mar 19 19:07:50 PDT 2021","Fri Mar 19 19:08:40 PDT 2021","49937","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Sat Mar 20 07:29:47 PDT 2021","Sat Mar 20 07:32:22 PDT 2021","154187","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Sat Mar 20 06:46:54 PDT 2021","Sat Mar 20 06:50:48 PDT 2021","234325","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Fri Mar 19 19:24:48 PDT 2021","Fri Mar 19 19:26:13 PDT 2021","84392","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Sat Mar 20 07:17:07 PDT 2021","Sat Mar 20 07:18:02 PDT 2021","54889","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Fri Mar 19 20:19:19 PDT 2021","Fri Mar 19 20:20:17 PDT 2021","57650","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 19:57:55 PDT 2021","Fri Mar 19 20:00:25 PDT 2021","149965","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"failed","Fri Mar 19 22:54:06 PDT 2021","Fri Mar 19 22:57:07 PDT 2021","181030","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Sat Mar 20 04:02:16 PDT 2021","Sat Mar 20 04:02:29 PDT 2021","13107","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Fri Mar 19 22:19:00 PDT 2021","Fri Mar 19 22:19:43 PDT 2021","43210","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Sat Mar 20 04:01:18 PDT 2021","Sat Mar 20 04:02:16 PDT 2021","58234","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Mar 19 19:34:54 PDT 2021","Fri Mar 19 19:35:57 PDT 2021","62927","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri Mar 19 19:31:36 PDT 2021","Fri Mar 19 19:32:43 PDT 2021","67418","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"failed","Sat Mar 20 00:09:05 PDT 2021","Sat Mar 20 00:11:04 PDT 2021","119817","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"failed","Fri Mar 19 23:06:52 PDT 2021","Fri Mar 19 23:10:24 PDT 2021","212385","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Sat Mar 20 03:59:40 PDT 2021","Sat Mar 20 04:00:24 PDT 2021","44072","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Sat Mar 20 05:34:35 PDT 2021","Sat Mar 20 05:37:19 PDT 2021","163657","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Sat Mar 20 02:53:12 PDT 2021","Sat Mar 20 02:54:41 PDT 2021","89305","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Mar 19 21:05:15 PDT 2021","Fri Mar 19 21:06:41 PDT 2021","85903","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Fri Mar 19 19:53:53 PDT 2021","Fri Mar 19 19:54:41 PDT 2021","48367","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Fri Mar 19 19:01:13 PDT 2021","Fri Mar 19 19:01:43 PDT 2021","30754","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Sat Mar 20 06:43:29 PDT 2021","Sat Mar 20 06:46:54 PDT 2021","204582","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Fri Mar 19 20:03:10 PDT 2021","Fri Mar 19 20:05:00 PDT 2021","110344","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Fri Mar 19 19:39:41 PDT 2021","Fri Mar 19 19:41:05 PDT 2021","84891","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"failed","Fri Mar 19 23:20:53 PDT 2021","Fri Mar 19 23:24:36 PDT 2021","222579","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Sat Mar 20 01:41:33 PDT 2021","Sat Mar 20 01:43:43 PDT 2021","129478","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Sat Mar 20 02:48:37 PDT 2021","Sat Mar 20 02:50:10 PDT 2021","92583","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Mar 20 04:02:52 PDT 2021","Sat Mar 20 04:03:02 PDT 2021","9329","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Sat Mar 20 06:54:36 PDT 2021","Sat Mar 20 06:58:11 PDT 2021","214761","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Sat Mar 20 03:51:43 PDT 2021","Sat Mar 20 03:52:41 PDT 2021","57979","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Fri Mar 19 19:15:17 PDT 2021","Fri Mar 19 19:16:26 PDT 2021","69135","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Sat Mar 20 02:28:22 PDT 2021","Sat Mar 20 02:29:36 PDT 2021","73947","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Sat Mar 20 04:00:24 PDT 2021","Sat Mar 20 04:01:18 PDT 2021","54017","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Mar 19 21:47:32 PDT 2021","Fri Mar 19 21:48:23 PDT 2021","51269","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Fri Mar 19 19:56:54 PDT 2021","Fri Mar 19 19:57:55 PDT 2021","60792","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Fri Mar 19 18:55:59 PDT 2021","Fri Mar 19 18:56:37 PDT 2021","38034","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Mar 19 18:55:13 PDT 2021","Fri Mar 19 18:55:59 PDT 2021","46246","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Mar 19 23:03:35 PDT 2021","Fri Mar 19 23:06:52 PDT 2021","197176","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Fri Mar 19 19:08:40 PDT 2021","Fri Mar 19 19:09:49 PDT 2021","68922","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"failed","Fri Mar 19 22:12:17 PDT 2021","Fri Mar 19 22:13:15 PDT 2021","58098","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"failed","Sat Mar 20 02:06:45 PDT 2021","Sat Mar 20 02:09:39 PDT 2021","173999","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Fri Mar 19 19:55:48 PDT 2021","Fri Mar 19 19:56:54 PDT 2021","65939","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Fri Mar 19 22:47:58 PDT 2021","Fri Mar 19 22:50:58 PDT 2021","180280","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Fri Mar 19 18:50:05 PDT 2021","Fri Mar 19 18:52:37 PDT 2021","152599","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Fri Mar 19 19:01:43 PDT 2021","Fri Mar 19 19:02:29 PDT 2021","45790","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Mar 19 20:20:17 PDT 2021","Fri Mar 19 20:20:52 PDT 2021","35272","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 20 04:04:15 PDT 2021","Sat Mar 20 04:05:04 PDT 2021","49359","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Sat Mar 20 07:02:55 PDT 2021","Sat Mar 20 07:03:57 PDT 2021","61106","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Sat Mar 20 01:28:23 PDT 2021","Sat Mar 20 01:32:20 PDT 2021","236943","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Mar 19 20:05:55 PDT 2021","Fri Mar 19 20:06:46 PDT 2021","50941","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri Mar 19 19:09:49 PDT 2021","Fri Mar 19 19:10:53 PDT 2021","63903","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Mar 19 20:22:20 PDT 2021","Fri Mar 19 20:23:17 PDT 2021","57769","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 19 19:35:57 PDT 2021","Fri Mar 19 19:36:33 PDT 2021","36053","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"failed","Sat Mar 20 04:05:59 PDT 2021","Sat Mar 20 04:06:04 PDT 2021","4742","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Fri Mar 19 21:56:26 PDT 2021","Fri Mar 19 21:57:19 PDT 2021","53924","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
