"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 27 06:48:31 PDT 2021","Sat Mar 27 06:53:56 PDT 2021","325207","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Mar 26 21:13:59 PDT 2021","Fri Mar 26 21:14:59 PDT 2021","60402","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Fri Mar 26 22:02:59 PDT 2021","Fri Mar 26 22:04:26 PDT 2021","86997","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Sat Mar 27 03:00:00 PDT 2021","Sat Mar 27 03:02:46 PDT 2021","166763","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Sat Mar 27 04:49:54 PDT 2021","Sat Mar 27 04:50:53 PDT 2021","58892","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Sat Mar 27 08:05:04 PDT 2021","Sat Mar 27 08:06:01 PDT 2021","57708","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Sat Mar 27 02:07:30 PDT 2021","Sat Mar 27 02:11:28 PDT 2021","237781","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Fri Mar 26 21:44:57 PDT 2021","Fri Mar 26 21:46:03 PDT 2021","65244","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Sat Mar 27 00:07:04 PDT 2021","Sat Mar 27 00:10:19 PDT 2021","194675","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Sat Mar 27 04:16:30 PDT 2021","Sat Mar 27 04:25:10 PDT 2021","520149","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Sat Mar 27 04:33:43 PDT 2021","Sat Mar 27 04:34:57 PDT 2021","73800","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Sat Mar 27 03:20:44 PDT 2021","Sat Mar 27 03:21:56 PDT 2021","71657","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Mar 26 21:21:49 PDT 2021","Fri Mar 26 21:22:49 PDT 2021","59745","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 03:05:11 PDT 2021","Sat Mar 27 03:08:24 PDT 2021","193511","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Mar 26 23:27:58 PDT 2021","Fri Mar 26 23:28:30 PDT 2021","31021","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Sat Mar 27 03:18:50 PDT 2021","Sat Mar 27 03:19:31 PDT 2021","41123","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Sat Mar 27 02:11:28 PDT 2021","Sat Mar 27 02:15:21 PDT 2021","233518","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Mar 26 21:04:30 PDT 2021","Fri Mar 26 21:05:36 PDT 2021","65920","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Sat Mar 27 04:59:18 PDT 2021","Sat Mar 27 05:00:37 PDT 2021","78964","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri Mar 26 19:53:56 PDT 2021","Fri Mar 26 19:54:27 PDT 2021","31062","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Fri Mar 26 23:51:26 PDT 2021","Fri Mar 26 23:54:48 PDT 2021","201828","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Fri Mar 26 19:42:45 PDT 2021","Fri Mar 26 19:43:24 PDT 2021","38559","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Mar 26 20:18:04 PDT 2021","Fri Mar 26 20:19:13 PDT 2021","68989","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri Mar 26 21:57:29 PDT 2021","Fri Mar 26 21:58:35 PDT 2021","66227","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Sat Mar 27 03:25:52 PDT 2021","Sat Mar 27 03:27:05 PDT 2021","72929","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Fri Mar 26 22:56:18 PDT 2021","Fri Mar 26 22:57:11 PDT 2021","53095","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Fri Mar 26 20:57:12 PDT 2021","Fri Mar 26 20:59:58 PDT 2021","166098","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Sat Mar 27 05:47:09 PDT 2021","Sat Mar 27 05:49:43 PDT 2021","154057","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Fri Mar 26 20:32:43 PDT 2021","Fri Mar 26 20:33:33 PDT 2021","50697","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Sat Mar 27 03:58:38 PDT 2021","Sat Mar 27 04:00:17 PDT 2021","99452","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Mar 27 07:56:18 PDT 2021","Sat Mar 27 07:57:01 PDT 2021","42824","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Sat Mar 27 03:24:24 PDT 2021","Sat Mar 27 03:25:52 PDT 2021","88361","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Sat Mar 27 00:35:44 PDT 2021","Sat Mar 27 00:38:25 PDT 2021","160113","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Fri Mar 26 23:00:45 PDT 2021","Fri Mar 26 23:01:36 PDT 2021","51156","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"failed","Sat Mar 27 04:37:52 PDT 2021","Sat Mar 27 04:39:03 PDT 2021","71272","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Sat Mar 27 04:58:10 PDT 2021","Sat Mar 27 04:58:34 PDT 2021","23846","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Sat Mar 27 03:28:21 PDT 2021","Sat Mar 27 03:29:22 PDT 2021","60747","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Sat Mar 27 08:03:04 PDT 2021","Sat Mar 27 08:04:05 PDT 2021","60943","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Sat Mar 27 08:10:14 PDT 2021","Sat Mar 27 08:11:41 PDT 2021","87499","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri Mar 26 20:54:29 PDT 2021","Fri Mar 26 20:57:12 PDT 2021","163392","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Sat Mar 27 08:27:28 PDT 2021","Sat Mar 27 08:30:42 PDT 2021","194652","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Sat Mar 27 01:13:26 PDT 2021","Sat Mar 27 01:15:27 PDT 2021","121232","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Fri Mar 26 19:56:48 PDT 2021","Fri Mar 26 19:57:49 PDT 2021","60342","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Sat Mar 27 00:59:12 PDT 2021","Sat Mar 27 01:02:06 PDT 2021","174148","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Fri Mar 26 20:20:17 PDT 2021","Fri Mar 26 20:21:24 PDT 2021","67528","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Sat Mar 27 02:41:38 PDT 2021","Sat Mar 27 02:46:27 PDT 2021","289334","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Sat Mar 27 07:20:10 PDT 2021","Sat Mar 27 07:22:55 PDT 2021","164806","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Mar 26 19:55:17 PDT 2021","Fri Mar 26 19:56:17 PDT 2021","60313","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri Mar 26 22:40:17 PDT 2021","Fri Mar 26 22:41:26 PDT 2021","69055","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Sat Mar 27 03:22:55 PDT 2021","Sat Mar 27 03:24:24 PDT 2021","88329","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Mar 26 21:48:57 PDT 2021","Fri Mar 26 21:50:14 PDT 2021","76796","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Fri Mar 26 22:43:23 PDT 2021","Fri Mar 26 22:44:29 PDT 2021","65950","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Fri Mar 26 21:53:03 PDT 2021","Fri Mar 26 21:54:04 PDT 2021","60808","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Sat Mar 27 06:24:09 PDT 2021","Sat Mar 27 06:26:54 PDT 2021","164028","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Sat Mar 27 07:47:13 PDT 2021","Sat Mar 27 07:50:44 PDT 2021","211164","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Sat Mar 27 03:33:25 PDT 2021","Sat Mar 27 03:34:59 PDT 2021","93545","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Sat Mar 27 07:36:41 PDT 2021","Sat Mar 27 07:39:59 PDT 2021","198544","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Sat Mar 27 01:15:27 PDT 2021","Sat Mar 27 01:18:08 PDT 2021","161400","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Sat Mar 27 03:10:43 PDT 2021","Sat Mar 27 03:11:52 PDT 2021","68823","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Mar 26 21:23:17 PDT 2021","Fri Mar 26 21:24:01 PDT 2021","44402","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 21:46:59 PDT 2021","Fri Mar 26 21:48:05 PDT 2021","66380","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Fri Mar 26 22:23:07 PDT 2021","Fri Mar 26 22:24:35 PDT 2021","88174","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Sat Mar 27 01:46:50 PDT 2021","Sat Mar 27 01:49:53 PDT 2021","183095","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Fri Mar 26 20:05:00 PDT 2021","Fri Mar 26 20:06:13 PDT 2021","73589","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Sat Mar 27 07:51:42 PDT 2021","Sat Mar 27 07:52:40 PDT 2021","57484","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Fri Mar 26 22:37:42 PDT 2021","Fri Mar 26 22:38:51 PDT 2021","68940","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Fri Mar 26 21:36:25 PDT 2021","Fri Mar 26 21:37:13 PDT 2021","48407","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Mar 26 21:24:45 PDT 2021","Fri Mar 26 21:25:30 PDT 2021","45079","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 27 02:18:53 PDT 2021","Sat Mar 27 02:22:55 PDT 2021","241450","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"failed","Sat Mar 27 01:22:35 PDT 2021","Sat Mar 27 01:24:01 PDT 2021","85715","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Fri Mar 26 20:12:55 PDT 2021","Fri Mar 26 20:14:14 PDT 2021","79024","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Sat Mar 27 05:27:47 PDT 2021","Sat Mar 27 05:29:49 PDT 2021","122257","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"failed","Sat Mar 27 01:31:40 PDT 2021","Sat Mar 27 01:34:42 PDT 2021","181795","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"failed","Fri Mar 26 23:44:21 PDT 2021","Fri Mar 26 23:47:17 PDT 2021","176417","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Sat Mar 27 00:38:25 PDT 2021","Sat Mar 27 00:41:22 PDT 2021","177248","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Sat Mar 27 03:54:32 PDT 2021","Sat Mar 27 03:56:25 PDT 2021","113305","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Mar 27 08:15:31 PDT 2021","Sat Mar 27 08:16:37 PDT 2021","66080","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Fri Mar 26 20:17:18 PDT 2021","Fri Mar 26 20:18:04 PDT 2021","46048","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Sat Mar 27 07:39:59 PDT 2021","Sat Mar 27 07:43:53 PDT 2021","233919","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Sat Mar 27 04:54:25 PDT 2021","Sat Mar 27 04:55:18 PDT 2021","52836","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Sat Mar 27 03:30:27 PDT 2021","Sat Mar 27 03:32:05 PDT 2021","98011","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Sat Mar 27 07:43:53 PDT 2021","Sat Mar 27 07:47:13 PDT 2021","199612","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Sat Mar 27 08:16:37 PDT 2021","Sat Mar 27 08:17:35 PDT 2021","57928","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Fri Mar 26 19:59:54 PDT 2021","Fri Mar 26 20:00:55 PDT 2021","60340","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Sat Mar 27 03:13:38 PDT 2021","Sat Mar 27 03:14:38 PDT 2021","60180","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"failed","Sat Mar 27 01:12:03 PDT 2021","Sat Mar 27 01:13:26 PDT 2021","82765","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Fri Mar 26 20:03:26 PDT 2021","Fri Mar 26 20:04:06 PDT 2021","40115","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Sat Mar 27 05:37:03 PDT 2021","Sat Mar 27 05:38:46 PDT 2021","102841","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Fri Mar 26 21:40:14 PDT 2021","Fri Mar 26 21:40:55 PDT 2021","40911","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Fri Mar 26 20:26:32 PDT 2021","Fri Mar 26 20:27:14 PDT 2021","42308","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Fri Mar 26 23:03:22 PDT 2021","Fri Mar 26 23:03:59 PDT 2021","37803","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Fri Mar 26 20:53:33 PDT 2021","Fri Mar 26 20:54:29 PDT 2021","55877","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"failed","Sat Mar 27 02:53:46 PDT 2021","Sat Mar 27 02:54:54 PDT 2021","68492","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
