"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 30 17:01:09 PDT 2021","Tue Mar 30 17:02:38 PDT 2021","88909","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Tue Mar 30 21:19:57 PDT 2021","Tue Mar 30 21:21:59 PDT 2021","121988","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"passed","Tue Mar 30 19:46:15 PDT 2021","Tue Mar 30 19:47:19 PDT 2021","64149","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Mar 30 22:09:16 PDT 2021","Tue Mar 30 22:12:53 PDT 2021","216614","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Tue Mar 30 17:38:40 PDT 2021","Tue Mar 30 17:39:38 PDT 2021","57825","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 30 23:19:32 PDT 2021","Tue Mar 30 23:21:56 PDT 2021","143907","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Wed Mar 31 04:29:53 PDT 2021","Wed Mar 31 04:30:50 PDT 2021","57587","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue Mar 30 23:28:06 PDT 2021","Tue Mar 30 23:28:50 PDT 2021","43974","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Wed Mar 31 04:22:04 PDT 2021","Wed Mar 31 04:22:55 PDT 2021","51422","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue Mar 30 19:22:41 PDT 2021","Tue Mar 30 19:23:37 PDT 2021","56185","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"failed","Tue Mar 30 17:53:53 PDT 2021","Tue Mar 30 17:54:43 PDT 2021","50525","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Tue Mar 30 17:46:49 PDT 2021","Tue Mar 30 17:47:55 PDT 2021","65634","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Mar 31 01:39:37 PDT 2021","Wed Mar 31 01:42:24 PDT 2021","167019","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"failed","Tue Mar 30 22:39:09 PDT 2021","Tue Mar 30 22:42:38 PDT 2021","209232","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"failed","Tue Mar 30 23:13:45 PDT 2021","Tue Mar 30 23:15:48 PDT 2021","122516","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Tue Mar 30 18:12:25 PDT 2021","Tue Mar 30 18:13:36 PDT 2021","70956","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Tue Mar 30 23:16:53 PDT 2021","Tue Mar 30 23:19:32 PDT 2021","158988","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Wed Mar 31 00:58:09 PDT 2021","Wed Mar 31 00:59:08 PDT 2021","59319","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue Mar 30 16:32:23 PDT 2021","Tue Mar 30 16:33:28 PDT 2021","65133","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","AccessFeatureAdminUserEditLogsCancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Wed Mar 31 01:44:28 PDT 2021","Wed Mar 31 01:46:32 PDT 2021","123210","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Mar 30 23:42:36 PDT 2021","Tue Mar 30 23:43:38 PDT 2021","62699","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Tue Mar 30 19:37:40 PDT 2021","Tue Mar 30 19:39:13 PDT 2021","92706","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Tue Mar 30 16:28:43 PDT 2021","Tue Mar 30 16:30:23 PDT 2021","99747","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Wed Mar 31 04:34:22 PDT 2021","Wed Mar 31 04:35:20 PDT 2021","58091","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Wed Mar 31 04:19:25 PDT 2021","Wed Mar 31 04:20:23 PDT 2021","57657","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Tue Mar 30 17:59:54 PDT 2021","Tue Mar 30 18:00:40 PDT 2021","46143","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"failed","Tue Mar 30 20:14:25 PDT 2021","Tue Mar 30 20:17:31 PDT 2021","185251","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"failed","Tue Mar 30 22:12:53 PDT 2021","Tue Mar 30 22:16:17 PDT 2021","204552","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Tue Mar 30 23:34:27 PDT 2021","Tue Mar 30 23:35:28 PDT 2021","61107","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Wed Mar 31 00:42:36 PDT 2021","Wed Mar 31 00:44:05 PDT 2021","89088","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Tue Mar 30 16:38:49 PDT 2021","Tue Mar 30 16:39:57 PDT 2021","68802","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Tue Mar 30 17:52:48 PDT 2021","Tue Mar 30 17:53:53 PDT 2021","65245","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue Mar 30 19:34:16 PDT 2021","Tue Mar 30 19:35:14 PDT 2021","58033","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Wed Mar 31 04:35:20 PDT 2021","Wed Mar 31 04:37:03 PDT 2021","102335","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed Mar 31 01:18:28 PDT 2021","Wed Mar 31 01:35:47 PDT 2021","1039652","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Tue Mar 30 21:56:09 PDT 2021","Tue Mar 30 21:59:13 PDT 2021","184566","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"failed","Tue Mar 30 20:02:33 PDT 2021","Tue Mar 30 20:05:22 PDT 2021","169256","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Tue Mar 30 17:32:39 PDT 2021","Tue Mar 30 17:33:36 PDT 2021","57214","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 15:59:38 PDT 2021","Tue Mar 30 16:00:14 PDT 2021","35621","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Mar 31 03:47:51 PDT 2021","Wed Mar 31 03:51:26 PDT 2021","214411","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Wed Mar 31 02:39:58 PDT 2021","Wed Mar 31 02:47:27 PDT 2021","449104","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Mar 30 23:37:19 PDT 2021","Tue Mar 30 23:38:35 PDT 2021","76277","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 31 00:45:03 PDT 2021","Wed Mar 31 00:47:07 PDT 2021","124210","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Mar 30 18:27:27 PDT 2021","Tue Mar 30 18:28:38 PDT 2021","70382","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Wed Mar 31 04:11:53 PDT 2021","Wed Mar 31 04:15:33 PDT 2021","219494","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Tue Mar 30 21:34:19 PDT 2021","Tue Mar 30 21:36:37 PDT 2021","137686","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Wed Mar 31 01:15:07 PDT 2021","Wed Mar 31 01:16:27 PDT 2021","79480","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Tue Mar 30 21:23:39 PDT 2021","Tue Mar 30 21:24:56 PDT 2021","77275","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"failed","Tue Mar 30 21:26:19 PDT 2021","Tue Mar 30 21:27:49 PDT 2021","90220","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Tue Mar 30 17:15:23 PDT 2021","Tue Mar 30 17:15:59 PDT 2021","36051","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Tue Mar 30 21:08:35 PDT 2021","Tue Mar 30 21:11:19 PDT 2021","163178","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Tue Mar 30 16:59:56 PDT 2021","Tue Mar 30 17:01:09 PDT 2021","72637","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Tue Mar 30 16:46:10 PDT 2021","Tue Mar 30 16:49:40 PDT 2021","210178","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"failed","Wed Mar 31 04:23:54 PDT 2021","Wed Mar 31 04:24:37 PDT 2021","43011","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue Mar 30 16:00:14 PDT 2021","Tue Mar 30 16:01:15 PDT 2021","61060","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"failed","Tue Mar 30 20:36:55 PDT 2021","Tue Mar 30 20:40:20 PDT 2021","205013","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Wed Mar 31 01:06:19 PDT 2021","Wed Mar 31 01:07:19 PDT 2021","59606","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed Mar 31 01:00:36 PDT 2021","Wed Mar 31 01:01:36 PDT 2021","60287","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Mar 30 19:31:19 PDT 2021","Tue Mar 30 19:33:04 PDT 2021","105425","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 30 15:45:32 PDT 2021","Tue Mar 30 15:46:37 PDT 2021","64329","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue Mar 30 16:24:03 PDT 2021","Tue Mar 30 16:25:12 PDT 2021","68993","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Tue Mar 30 16:02:49 PDT 2021","Tue Mar 30 16:03:35 PDT 2021","45948","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Mar 30 19:33:47 PDT 2021","Tue Mar 30 19:34:16 PDT 2021","28702","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Tue Mar 30 16:01:15 PDT 2021","Tue Mar 30 16:01:49 PDT 2021","34129","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Tue Mar 30 19:40:47 PDT 2021","Tue Mar 30 19:42:13 PDT 2021","85963","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Tue Mar 30 15:56:15 PDT 2021","Tue Mar 30 15:56:49 PDT 2021","34204","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Mar 30 17:16:51 PDT 2021","Tue Mar 30 17:17:48 PDT 2021","57394","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Mar 30 23:33:34 PDT 2021","Tue Mar 30 23:34:27 PDT 2021","52991","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Tue Mar 30 17:57:31 PDT 2021","Tue Mar 30 17:58:24 PDT 2021","53022","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Tue Mar 30 19:24:35 PDT 2021","Tue Mar 30 19:25:13 PDT 2021","37884","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Tue Mar 30 19:09:51 PDT 2021","Tue Mar 30 19:10:39 PDT 2021","47995","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Wed Mar 31 01:51:26 PDT 2021","Wed Mar 31 01:52:43 PDT 2021","76511","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Tue Mar 30 15:46:37 PDT 2021","Tue Mar 30 15:47:42 PDT 2021","64784","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Tue Mar 30 18:22:25 PDT 2021","Tue Mar 30 18:23:57 PDT 2021","91940","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Mar 30 23:21:56 PDT 2021","Tue Mar 30 23:25:16 PDT 2021","199884","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Tue Mar 30 16:14:59 PDT 2021","Tue Mar 30 16:15:51 PDT 2021","51380","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Wed Mar 31 04:31:33 PDT 2021","Wed Mar 31 04:32:31 PDT 2021","57864","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Tue Mar 30 17:11:13 PDT 2021","Tue Mar 30 17:13:38 PDT 2021","144984","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Tue Mar 30 20:40:20 PDT 2021","Tue Mar 30 20:44:24 PDT 2021","244348","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Wed Mar 31 03:51:26 PDT 2021","Wed Mar 31 03:54:10 PDT 2021","164367","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Mar 31 00:11:30 PDT 2021","Wed Mar 31 00:13:02 PDT 2021","91528","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Tue Mar 30 21:36:37 PDT 2021","Tue Mar 30 21:38:33 PDT 2021","115740","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Wed Mar 31 01:09:39 PDT 2021","Wed Mar 31 01:10:11 PDT 2021","31272","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Mar 30 17:38:05 PDT 2021","Tue Mar 30 17:38:40 PDT 2021","34803","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 23:45:05 PDT 2021","Tue Mar 30 23:46:05 PDT 2021","59734","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue Mar 30 19:16:52 PDT 2021","Tue Mar 30 19:17:40 PDT 2021","47680","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Tue Mar 30 19:12:39 PDT 2021","Tue Mar 30 19:13:32 PDT 2021","53327","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"failed","Tue Mar 30 20:48:09 PDT 2021","Tue Mar 30 20:52:01 PDT 2021","231838","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Wed Mar 31 02:47:27 PDT 2021","Wed Mar 31 02:50:59 PDT 2021","212440","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Mar 30 16:04:36 PDT 2021","Tue Mar 30 16:05:09 PDT 2021","33131","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Mar 30 22:58:29 PDT 2021","Tue Mar 30 23:03:22 PDT 2021","293153","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Mar 31 02:28:39 PDT 2021","Wed Mar 31 02:33:16 PDT 2021","277797","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Tue Mar 30 21:02:54 PDT 2021","Tue Mar 30 21:05:45 PDT 2021","170931","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Mar 31 01:03:19 PDT 2021","Wed Mar 31 01:05:02 PDT 2021","103626","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
