"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 15:03:22 PDT 2021","Thu May 06 15:04:10 PDT 2021","48149","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Thu May 06 22:35:45 PDT 2021","Thu May 06 22:36:23 PDT 2021","38906","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Fri May 07 00:25:02 PDT 2021","Fri May 07 00:30:46 PDT 2021","344504","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu May 06 22:15:10 PDT 2021","Thu May 06 22:15:16 PDT 2021","6433","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Thu May 06 18:13:33 PDT 2021","Thu May 06 18:17:47 PDT 2021","254643","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Thu May 06 15:54:49 PDT 2021","Thu May 06 15:55:10 PDT 2021","21501","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_04","ADMINGROUPS_04","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Thu May 06 19:16:09 PDT 2021","Thu May 06 19:17:38 PDT 2021","88876","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_04","EISQuestionnaire_04","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu May 06 21:01:34 PDT 2021","Thu May 06 21:01:58 PDT 2021","23437","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri May 07 01:34:00 PDT 2021","Fri May 07 01:34:26 PDT 2021","25655","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu May 06 19:52:58 PDT 2021","Thu May 06 19:55:43 PDT 2021","164890","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Thu May 06 22:02:48 PDT 2021","Thu May 06 22:03:28 PDT 2021","40086","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"failed","Thu May 06 18:50:10 PDT 2021","Thu May 06 18:54:45 PDT 2021","274799","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Thu May 06 15:15:01 PDT 2021","Thu May 06 15:15:24 PDT 2021","22719","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu May 06 22:40:24 PDT 2021","Thu May 06 22:41:55 PDT 2021","91192","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Thu May 06 16:16:22 PDT 2021","Thu May 06 16:17:15 PDT 2021","52851","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_09","ADMINUSERINVITE_09","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"failed","Thu May 06 16:54:48 PDT 2021","Thu May 06 16:55:22 PDT 2021","33474","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_08","DOCUMENTBROWSER_08","Admin Can see documents across inventories
"
"passed","Thu May 06 21:00:49 PDT 2021","Thu May 06 21:01:21 PDT 2021","32302","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Thu May 06 19:29:29 PDT 2021","Thu May 06 19:29:35 PDT 2021","6147","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Thu May 06 17:25:04 PDT 2021","Thu May 06 17:25:41 PDT 2021","37092","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Thu May 06 21:03:20 PDT 2021","Thu May 06 21:04:02 PDT 2021","41228","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu May 06 16:11:17 PDT 2021","Thu May 06 16:11:36 PDT 2021","19637","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Thu May 06 22:46:03 PDT 2021","Thu May 06 22:46:46 PDT 2021","42833","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Fri May 07 01:25:42 PDT 2021","Fri May 07 01:26:05 PDT 2021","22362","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"failed","Fri May 07 01:31:51 PDT 2021","Fri May 07 01:33:08 PDT 2021","77568","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Thu May 06 17:23:54 PDT 2021","Thu May 06 17:25:04 PDT 2021","69776","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu May 06 20:24:11 PDT 2021","Thu May 06 20:27:43 PDT 2021","211988","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"failed","Thu May 06 16:02:49 PDT 2021","Thu May 06 16:03:00 PDT 2021","11405","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 01:35:56 PDT 2021","Fri May 07 01:36:19 PDT 2021","22541","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Thu May 06 16:59:19 PDT 2021","Thu May 06 16:59:49 PDT 2021","30817","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Thu May 06 15:43:55 PDT 2021","Thu May 06 15:44:28 PDT 2021","32309","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu May 06 17:52:05 PDT 2021","Thu May 06 17:56:08 PDT 2021","242546","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_07","EIQuestionnaireLO_07","Verify Access Right - Tab Control visible
"
"passed","Thu May 06 21:15:56 PDT 2021","Thu May 06 21:17:13 PDT 2021","76946","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu May 06 16:02:15 PDT 2021","Thu May 06 16:02:23 PDT 2021","8556","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 15:33:26 PDT 2021","Thu May 06 15:33:46 PDT 2021","20422","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Thu May 06 17:07:16 PDT 2021","Thu May 06 17:07:56 PDT 2021","39736","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu May 06 15:54:27 PDT 2021","Thu May 06 15:54:49 PDT 2021","21544","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu May 06 23:31:31 PDT 2021","Thu May 06 23:38:03 PDT 2021","391684","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Thu May 06 15:47:11 PDT 2021","Thu May 06 15:49:27 PDT 2021","135756","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Thu May 06 21:01:58 PDT 2021","Thu May 06 21:02:39 PDT 2021","41259","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Thu May 06 16:04:04 PDT 2021","Thu May 06 16:04:20 PDT 2021","16594","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu May 06 15:59:31 PDT 2021","Thu May 06 15:59:52 PDT 2021","20811","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_05","ADMINSECURITY_05","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Thu May 06 16:01:33 PDT 2021","Thu May 06 16:01:41 PDT 2021","8527","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 16:09:49 PDT 2021","Thu May 06 16:10:27 PDT 2021","38191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu May 06 16:19:23 PDT 2021","Thu May 06 16:20:09 PDT 2021","45775","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_03","ADMINUSERS_03","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu May 06 22:15:29 PDT 2021","Thu May 06 22:15:51 PDT 2021","21756","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu May 06 15:12:12 PDT 2021","Thu May 06 15:12:26 PDT 2021","14065","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu May 06 22:12:09 PDT 2021","Thu May 06 22:12:21 PDT 2021","11921","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri May 07 01:26:27 PDT 2021","Fri May 07 01:26:54 PDT 2021","27138","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Thu May 06 16:40:09 PDT 2021","Thu May 06 16:41:30 PDT 2021","81078","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"passed","Thu May 06 19:37:21 PDT 2021","Thu May 06 19:39:50 PDT 2021","149837","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Fri May 07 05:11:12 PDT 2021","Fri May 07 05:13:07 PDT 2021","115050","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Thu May 06 17:19:33 PDT 2021","Thu May 06 17:19:53 PDT 2021","19663","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Thu May 06 15:09:53 PDT 2021","Thu May 06 15:11:06 PDT 2021","72963","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu May 06 15:44:28 PDT 2021","Thu May 06 15:44:51 PDT 2021","23469","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Thu May 06 16:06:59 PDT 2021","Thu May 06 16:07:16 PDT 2021","16572","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu May 06 19:17:38 PDT 2021","Thu May 06 19:19:58 PDT 2021","139269","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Thu May 06 17:27:06 PDT 2021","Thu May 06 17:27:47 PDT 2021","41012","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Thu May 06 15:20:32 PDT 2021","Thu May 06 15:21:09 PDT 2021","37494","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu May 06 20:57:18 PDT 2021","Thu May 06 20:58:02 PDT 2021","43388","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Thu May 06 15:11:57 PDT 2021","Thu May 06 15:12:11 PDT 2021","14253","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Thu May 06 23:05:19 PDT 2021","Thu May 06 23:08:17 PDT 2021","178872","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Thu May 06 15:58:40 PDT 2021","Thu May 06 15:58:49 PDT 2021","8768","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Thu May 06 22:50:51 PDT 2021","Thu May 06 22:51:59 PDT 2021","67500","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Thu May 06 19:26:16 PDT 2021","Thu May 06 19:27:03 PDT 2021","47138","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu May 06 17:18:12 PDT 2021","Thu May 06 17:18:44 PDT 2021","32724","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"failed","Fri May 07 05:49:43 PDT 2021","Fri May 07 05:50:46 PDT 2021","63027","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Thu May 06 19:19:58 PDT 2021","Thu May 06 19:21:44 PDT 2021","106293","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Thu May 06 16:05:32 PDT 2021","Thu May 06 16:06:11 PDT 2021","38154","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu May 06 16:03:00 PDT 2021","Thu May 06 16:03:09 PDT 2021","8296","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_25","ADMINSECURITY_25","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 17:20:32 PDT 2021","Thu May 06 17:20:52 PDT 2021","19627","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu May 06 15:13:36 PDT 2021","Thu May 06 15:13:51 PDT 2021","14260","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu May 06 22:03:28 PDT 2021","Thu May 06 22:03:52 PDT 2021","24136","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu May 06 15:54:05 PDT 2021","Thu May 06 15:54:27 PDT 2021","21511","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu May 06 21:14:40 PDT 2021","Thu May 06 21:15:56 PDT 2021","76884","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Thu May 06 19:34:54 PDT 2021","Thu May 06 19:37:21 PDT 2021","146467","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Thu May 06 23:08:17 PDT 2021","Thu May 06 23:13:38 PDT 2021","320463","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Thu May 06 15:29:24 PDT 2021","Thu May 06 15:30:05 PDT 2021","40402","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Fri May 07 01:30:42 PDT 2021","Fri May 07 01:31:05 PDT 2021","22649","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu May 06 20:33:31 PDT 2021","Thu May 06 20:35:28 PDT 2021","117098","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Thu May 06 22:47:31 PDT 2021","Thu May 06 22:50:51 PDT 2021","200097","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri May 07 01:40:35 PDT 2021","Fri May 07 01:42:54 PDT 2021","138677","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu May 06 15:27:34 PDT 2021","Thu May 06 15:28:18 PDT 2021","43865","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu May 06 22:41:55 PDT 2021","Thu May 06 22:43:51 PDT 2021","116081","","Map","","BOEM_Tests.Tests.Map","MAP_03","MAP_03","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu May 06 18:00:12 PDT 2021","Thu May 06 18:04:47 PDT 2021","274948","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_09","EIQuestionnaireLO_09","Verify Access Right - Tab Control can edit
"
"passed","Thu May 06 16:03:47 PDT 2021","Thu May 06 16:04:04 PDT 2021","16570","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Thu May 06 17:56:08 PDT 2021","Thu May 06 18:00:12 PDT 2021","244455","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_08","EIQuestionnaireLO_08","Verify Access Right - Tab Control not visible
"
"passed","Thu May 06 15:39:16 PDT 2021","Thu May 06 15:40:04 PDT 2021","48372","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"failed","Thu May 06 20:08:25 PDT 2021","Thu May 06 20:11:32 PDT 2021","186563","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Thu May 06 18:26:55 PDT 2021","Thu May 06 18:31:20 PDT 2021","264955","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Thu May 06 15:30:05 PDT 2021","Thu May 06 15:30:45 PDT 2021","40299","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Fri May 07 00:30:46 PDT 2021","Fri May 07 00:36:31 PDT 2021","344570","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu May 06 20:45:24 PDT 2021","Thu May 06 20:48:00 PDT 2021","156097","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri May 07 01:23:41 PDT 2021","Fri May 07 01:24:26 PDT 2021","44990","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu May 06 22:11:45 PDT 2021","Thu May 06 22:11:57 PDT 2021","11892","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu May 06 15:19:22 PDT 2021","Thu May 06 15:19:55 PDT 2021","32414","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Thu May 06 22:11:10 PDT 2021","Thu May 06 22:11:21 PDT 2021","11974","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu May 06 20:11:32 PDT 2021","Thu May 06 20:14:42 PDT 2021","190000","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Thu May 06 21:00:16 PDT 2021","Thu May 06 21:00:49 PDT 2021","32323","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu May 06 15:06:53 PDT 2021","Thu May 06 15:07:35 PDT 2021","42095","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu May 06 15:26:51 PDT 2021","Thu May 06 15:27:34 PDT 2021","42589","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Thu May 06 17:20:57 PDT 2021","Thu May 06 17:21:57 PDT 2021","60198","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
