"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 13 11:14:11 PST 2021","Sat Mar 13 11:17:38 PST 2021","207321","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"passed","Sat Mar 13 10:24:39 PST 2021","Sat Mar 13 10:26:09 PST 2021","89591","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"failed","Sat Mar 13 10:19:55 PST 2021","Sat Mar 13 10:21:08 PST 2021","73042","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"failed","Sat Mar 13 13:02:48 PST 2021","Sat Mar 13 13:06:18 PST 2021","209677","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Sat Mar 13 10:12:57 PST 2021","Sat Mar 13 10:14:00 PST 2021","62909","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Sat Mar 13 19:23:02 PST 2021","Sat Mar 13 19:23:59 PST 2021","56199","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Sat Mar 13 07:31:21 PST 2021","Sat Mar 13 07:32:21 PST 2021","59918","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Sat Mar 13 06:55:33 PST 2021","Sat Mar 13 06:58:17 PST 2021","164128","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Sat Mar 13 15:50:31 PST 2021","Sat Mar 13 15:51:14 PST 2021","42710","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Sat Mar 13 14:01:31 PST 2021","Sat Mar 13 14:03:38 PST 2021","127292","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"failed","Sat Mar 13 15:47:43 PST 2021","Sat Mar 13 15:50:31 PST 2021","167812","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Sat Mar 13 14:36:40 PST 2021","Sat Mar 13 14:38:07 PST 2021","86966","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"failed","Sat Mar 13 11:36:01 PST 2021","Sat Mar 13 11:40:07 PST 2021","245571","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Sat Mar 13 08:57:41 PST 2021","Sat Mar 13 08:58:31 PST 2021","49789","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Sat Mar 13 19:12:32 PST 2021","Sat Mar 13 19:13:28 PST 2021","55944","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Sat Mar 13 19:04:38 PST 2021","Sat Mar 13 19:05:35 PST 2021","56219","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"failed","Sat Mar 13 14:15:30 PST 2021","Sat Mar 13 14:18:08 PST 2021","157747","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Sat Mar 13 19:14:43 PST 2021","Sat Mar 13 19:15:33 PST 2021","50083","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Sat Mar 13 14:55:42 PST 2021","Sat Mar 13 14:57:17 PST 2021","95251","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Mar 13 10:39:12 PST 2021","Sat Mar 13 10:39:55 PST 2021","43110","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Sat Mar 13 07:39:32 PST 2021","Sat Mar 13 07:40:10 PST 2021","37573","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"failed","Sat Mar 13 12:39:20 PST 2021","Sat Mar 13 12:40:50 PST 2021","89207","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"failed","Sat Mar 13 16:25:27 PST 2021","Sat Mar 13 16:31:38 PST 2021","371018","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Sat Mar 13 09:54:23 PST 2021","Sat Mar 13 09:55:44 PST 2021","80628","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Sat Mar 13 17:11:14 PST 2021","Sat Mar 13 17:14:16 PST 2021","182004","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Sat Mar 13 19:08:26 PST 2021","Sat Mar 13 19:09:26 PST 2021","60125","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Sat Mar 13 12:53:00 PST 2021","Sat Mar 13 12:56:09 PST 2021","188855","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"failed","Sat Mar 13 12:11:29 PST 2021","Sat Mar 13 12:13:08 PST 2021","98637","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"failed","Sat Mar 13 08:27:56 PST 2021","Sat Mar 13 08:28:27 PST 2021","30961","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Sat Mar 13 09:35:49 PST 2021","Sat Mar 13 09:37:16 PST 2021","86940","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Sat Mar 13 16:03:23 PST 2021","Sat Mar 13 16:04:01 PST 2021","37336","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Sat Mar 13 07:33:29 PST 2021","Sat Mar 13 07:34:24 PST 2021","54701","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Sat Mar 13 13:49:38 PST 2021","Sat Mar 13 13:51:45 PST 2021","127744","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Sat Mar 13 08:00:06 PST 2021","Sat Mar 13 08:01:22 PST 2021","76893","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Sat Mar 13 08:26:22 PST 2021","Sat Mar 13 08:26:56 PST 2021","34067","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Sat Mar 13 12:56:09 PST 2021","Sat Mar 13 12:59:20 PST 2021","190498","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"failed","Sat Mar 13 16:45:47 PST 2021","Sat Mar 13 16:47:31 PST 2021","103969","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Sat Mar 13 19:05:35 PST 2021","Sat Mar 13 19:06:34 PST 2021","58844","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Sat Mar 13 12:21:03 PST 2021","Sat Mar 13 12:23:13 PST 2021","129456","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Sat Mar 13 15:30:32 PST 2021","Sat Mar 13 15:32:52 PST 2021","139793","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Sat Mar 13 14:32:39 PST 2021","Sat Mar 13 14:33:44 PST 2021","64482","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Sat Mar 13 09:14:59 PST 2021","Sat Mar 13 09:15:51 PST 2021","51577","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Sat Mar 13 14:18:08 PST 2021","Sat Mar 13 14:20:32 PST 2021","143883","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Sat Mar 13 13:09:28 PST 2021","Sat Mar 13 13:12:38 PST 2021","189859","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Sat Mar 13 19:23:59 PST 2021","Sat Mar 13 19:25:11 PST 2021","72396","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Sat Mar 13 08:56:59 PST 2021","Sat Mar 13 08:57:41 PST 2021","42596","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Sat Mar 13 09:41:39 PST 2021","Sat Mar 13 09:43:24 PST 2021","104921","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Sat Mar 13 08:04:38 PST 2021","Sat Mar 13 08:05:19 PST 2021","41662","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Sat Mar 13 08:28:27 PST 2021","Sat Mar 13 08:29:23 PST 2021","56511","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 13 07:51:56 PST 2021","Sat Mar 13 07:53:02 PST 2021","65529","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Sat Mar 13 09:07:40 PST 2021","Sat Mar 13 09:08:34 PST 2021","54595","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Sat Mar 13 07:53:02 PST 2021","Sat Mar 13 07:55:51 PST 2021","168922","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"passed","Sat Mar 13 14:41:49 PST 2021","Sat Mar 13 14:43:01 PST 2021","72029","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Sat Mar 13 11:55:14 PST 2021","Sat Mar 13 11:57:20 PST 2021","126200","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Sat Mar 13 11:17:38 PST 2021","Sat Mar 13 11:21:04 PST 2021","205837","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"passed","Sat Mar 13 10:35:14 PST 2021","Sat Mar 13 10:36:22 PST 2021","68633","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Sat Mar 13 19:16:32 PST 2021","Sat Mar 13 19:17:32 PST 2021","59833","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Sat Mar 13 18:36:02 PST 2021","Sat Mar 13 18:39:34 PST 2021","212275","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Sat Mar 13 08:38:49 PST 2021","Sat Mar 13 08:39:24 PST 2021","35346","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 14:28:10 PST 2021","Sat Mar 13 14:29:29 PST 2021","78700","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Sat Mar 13 07:16:12 PST 2021","Sat Mar 13 07:17:02 PST 2021","49947","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Sat Mar 13 13:27:45 PST 2021","Sat Mar 13 13:31:44 PST 2021","238816","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"passed","Sat Mar 13 08:17:34 PST 2021","Sat Mar 13 08:18:39 PST 2021","64193","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Sat Mar 13 06:53:15 PST 2021","Sat Mar 13 06:54:29 PST 2021","73811","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Sat Mar 13 11:28:23 PST 2021","Sat Mar 13 11:32:13 PST 2021","230767","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"passed","Sat Mar 13 14:40:20 PST 2021","Sat Mar 13 14:41:49 PST 2021","89497","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Sat Mar 13 12:46:59 PST 2021","Sat Mar 13 12:49:50 PST 2021","170810","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsVisible","AccessRightControlsCalculatorTabCalculationsIsVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Sat Mar 13 19:02:05 PST 2021","Sat Mar 13 19:03:01 PST 2021","56375","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Sat Mar 13 15:12:35 PST 2021","Sat Mar 13 15:12:53 PST 2021","17120","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Sat Mar 13 08:49:43 PST 2021","Sat Mar 13 08:50:32 PST 2021","49310","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Sat Mar 13 09:04:55 PST 2021","Sat Mar 13 09:05:37 PST 2021","41817","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Sat Mar 13 06:58:17 PST 2021","Sat Mar 13 07:00:01 PST 2021","104579","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"failed","Sat Mar 13 09:40:11 PST 2021","Sat Mar 13 09:41:39 PST 2021","87233","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"failed","Sat Mar 13 12:25:08 PST 2021","Sat Mar 13 12:27:11 PST 2021","123383","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"failed","Sat Mar 13 11:48:10 PST 2021","Sat Mar 13 11:52:06 PST 2021","235840","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Sat Mar 13 16:02:23 PST 2021","Sat Mar 13 16:03:00 PST 2021","37802","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Sat Mar 13 09:46:47 PST 2021","Sat Mar 13 09:48:31 PST 2021","104238","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Sat Mar 13 14:34:19 PST 2021","Sat Mar 13 14:35:29 PST 2021","70107","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Sat Mar 13 12:19:08 PST 2021","Sat Mar 13 12:21:03 PST 2021","115226","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Sat Mar 13 12:01:20 PST 2021","Sat Mar 13 12:03:26 PST 2021","125700","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Sat Mar 13 18:33:34 PST 2021","Sat Mar 13 18:36:02 PST 2021","147297","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"failed","Sat Mar 13 15:37:07 PST 2021","Sat Mar 13 15:38:21 PST 2021","74138","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Sat Mar 13 12:17:14 PST 2021","Sat Mar 13 12:19:08 PST 2021","114729","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Sat Mar 13 07:43:03 PST 2021","Sat Mar 13 07:43:39 PST 2021","36861","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Sat Mar 13 07:34:24 PST 2021","Sat Mar 13 07:35:51 PST 2021","87614","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Sat Mar 13 17:07:33 PST 2021","Sat Mar 13 17:11:14 PST 2021","221075","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Sat Mar 13 10:51:49 PST 2021","Sat Mar 13 10:55:02 PST 2021","192862","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Sat Mar 13 18:30:56 PST 2021","Sat Mar 13 18:33:34 PST 2021","158293","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Sat Mar 13 15:39:47 PST 2021","Sat Mar 13 15:41:11 PST 2021","84772","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Sat Mar 13 15:27:52 PST 2021","Sat Mar 13 15:30:32 PST 2021","159515","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Sat Mar 13 08:35:30 PST 2021","Sat Mar 13 08:36:19 PST 2021","49631","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 13 12:37:49 PST 2021","Sat Mar 13 12:39:20 PST 2021","90944","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Sat Mar 13 07:56:42 PST 2021","Sat Mar 13 07:58:08 PST 2021","86819","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Sat Mar 13 19:09:26 PST 2021","Sat Mar 13 19:10:37 PST 2021","70704","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
