"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 02 15:30:31 BRT 2021","Tue Mar 02 15:32:35 BRT 2021","124031","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"passed","Tue Feb 16 17:51:18 BRT 2021","Tue Feb 16 17:52:45 BRT 2021","86618","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Wed Feb 17 17:06:50 BRT 2021","Wed Feb 17 17:08:49 BRT 2021","119220","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Feb 16 20:04:21 BRT 2021","Tue Feb 16 20:06:23 BRT 2021","122629","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Feb 16 22:46:19 BRT 2021","Tue Feb 16 22:47:09 BRT 2021","50120","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"failed","Tue Mar 02 15:38:17 BRT 2021","Tue Mar 02 15:40:21 BRT 2021","123784","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"failed","Wed Feb 17 15:12:47 BRT 2021","Wed Feb 17 15:15:14 BRT 2021","147166","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Mar 02 13:16:57 BRT 2021","Tue Mar 02 13:17:54 BRT 2021","56503","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Tue Feb 16 20:15:06 BRT 2021","Tue Feb 16 20:18:32 BRT 2021","205863","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Tue Mar 02 13:32:47 BRT 2021","Tue Mar 02 13:33:36 BRT 2021","48835","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Wed Feb 17 11:59:58 BRT 2021","Wed Feb 17 12:02:11 BRT 2021","133253","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Wed Feb 17 17:38:14 BRT 2021","Wed Feb 17 17:40:20 BRT 2021","125702","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"passed","Tue Feb 16 12:59:13 BRT 2021","Tue Feb 16 12:59:57 BRT 2021","44356","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Feb 16 19:40:28 BRT 2021","Tue Feb 16 19:57:41 BRT 2021","1033583","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Tue Mar 02 13:13:52 BRT 2021","Tue Mar 02 13:14:53 BRT 2021","61850","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"failed","Tue Mar 02 14:30:18 BRT 2021","Tue Mar 02 14:31:29 BRT 2021","70793","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Tue Feb 16 21:46:33 BRT 2021","Tue Feb 16 21:50:51 BRT 2021","257855","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Feb 16 19:33:53 BRT 2021","Tue Feb 16 19:34:29 BRT 2021","35390","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Wed Feb 17 12:43:21 BRT 2021","Wed Feb 17 12:43:56 BRT 2021","35509","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Tue Mar 02 13:33:36 BRT 2021","Tue Mar 02 13:34:31 BRT 2021","55106","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Feb 16 19:36:19 BRT 2021","Tue Feb 16 19:36:33 BRT 2021","14296","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Tue Feb 16 20:08:11 BRT 2021","Tue Feb 16 20:09:08 BRT 2021","57271","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Wed Feb 17 12:09:01 BRT 2021","Wed Feb 17 12:10:29 BRT 2021","88021","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Wed Feb 17 18:06:06 BRT 2021","Wed Feb 17 18:08:15 BRT 2021","129260","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Wed Feb 17 09:05:33 BRT 2021","Wed Feb 17 09:07:12 BRT 2021","99234","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Mar 02 12:46:56 BRT 2021","Tue Mar 02 12:48:34 BRT 2021","98164","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"failed","Tue Mar 02 15:36:44 BRT 2021","Tue Mar 02 15:38:17 BRT 2021","93376","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Feb 16 17:59:49 BRT 2021","Tue Feb 16 18:00:35 BRT 2021","46833","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Tue Feb 16 20:59:47 BRT 2021","Tue Feb 16 21:02:23 BRT 2021","156471","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Feb 16 22:24:18 BRT 2021","Tue Feb 16 22:25:09 BRT 2021","50927","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Wed Feb 17 14:27:07 BRT 2021","Wed Feb 17 14:28:43 BRT 2021","96605","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Feb 16 22:48:47 BRT 2021","Tue Feb 16 22:49:55 BRT 2021","68327","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Feb 16 17:07:54 BRT 2021","Tue Feb 16 17:10:12 BRT 2021","138212","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"failed","Wed Feb 17 14:12:50 BRT 2021","Wed Feb 17 14:14:29 BRT 2021","98100","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Mar 02 13:15:55 BRT 2021","Tue Mar 02 13:16:57 BRT 2021","62230","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Wed Feb 17 08:42:06 BRT 2021","Wed Feb 17 08:43:31 BRT 2021","84912","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Tue Feb 16 12:45:15 BRT 2021","Tue Feb 16 12:46:00 BRT 2021","44983","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Wed Feb 17 17:16:25 BRT 2021","Wed Feb 17 17:18:50 BRT 2021","145060","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Tue Feb 16 22:35:36 BRT 2021","Tue Feb 16 22:36:32 BRT 2021","56103","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Tue Mar 02 15:16:02 BRT 2021","Tue Mar 02 15:18:09 BRT 2021","126376","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Feb 16 12:46:57 BRT 2021","Tue Feb 16 12:47:50 BRT 2021","53297","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue Feb 16 18:48:39 BRT 2021","Tue Feb 16 18:49:00 BRT 2021","21514","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"failed","Wed Feb 17 17:12:44 BRT 2021","Wed Feb 17 17:14:37 BRT 2021","112491","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsAllMonthsAndCheckValues","ComputeEmissionsAllMonthsAndCheckValues","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Thu Jan 28 17:15:21 BRT 2021","Thu Jan 28 17:16:24 BRT 2021","63305","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"failed","Tue Mar 02 15:10:34 BRT 2021","Tue Mar 02 15:12:13 BRT 2021","98544","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","CheckEmptyRequiredFieldTriggersQAQarning","CheckEmptyRequiredFieldTriggersQAQarning","Check Empty required field triggers QA warning
"
"passed","Tue Feb 16 20:43:54 BRT 2021","Tue Feb 16 20:47:19 BRT 2021","205093","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Feb 17 11:49:48 BRT 2021","Wed Feb 17 11:51:15 BRT 2021","87543","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed Feb 17 15:24:34 BRT 2021","Wed Feb 17 15:26:39 BRT 2021","125604","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Tue Feb 16 20:28:20 BRT 2021","Tue Feb 16 20:32:48 BRT 2021","267304","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"failed","Wed Feb 17 21:20:15 BRT 2021","Wed Feb 17 21:21:13 BRT 2021","58591","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Tue Feb 16 21:54:18 BRT 2021","Tue Feb 16 21:56:58 BRT 2021","159472","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Tue Feb 16 19:29:05 BRT 2021","Tue Feb 16 19:29:39 BRT 2021","34087","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue Mar 02 13:17:54 BRT 2021","Tue Mar 02 13:18:57 BRT 2021","63331","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"failed","Wed Feb 17 00:45:17 BRT 2021","Wed Feb 17 00:46:01 BRT 2021","43922","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Feb 16 12:42:18 BRT 2021","Tue Feb 16 12:43:06 BRT 2021","48719","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Tue Feb 16 19:36:50 BRT 2021","Tue Feb 16 19:37:07 BRT 2021","16814","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Wed Feb 17 11:38:17 BRT 2021","Wed Feb 17 11:39:46 BRT 2021","88077","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Wed Feb 17 17:23:06 BRT 2021","Wed Feb 17 17:24:42 BRT 2021","95823","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithGoodInputs","CalculateEmissionsWithGoodInputs","Calculate Emissions with Good Inputs
"
"passed","Tue Feb 16 12:59:57 BRT 2021","Tue Feb 16 13:00:36 BRT 2021","38029","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 02 12:51:25 BRT 2021","Tue Mar 02 12:52:27 BRT 2021","62301","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"failed","Tue Mar 02 14:20:35 BRT 2021","Tue Mar 02 14:23:58 BRT 2021","203006","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Feb 16 18:51:24 BRT 2021","Tue Feb 16 18:54:16 BRT 2021","171814","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Tue Feb 16 12:58:29 BRT 2021","Tue Feb 16 12:59:13 BRT 2021","44332","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Feb 17 09:58:31 BRT 2021","Wed Feb 17 09:59:26 BRT 2021","55603","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Feb 16 13:15:22 BRT 2021","Tue Feb 16 13:16:03 BRT 2021","40661","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Mar 02 13:47:04 BRT 2021","Tue Mar 02 13:48:02 BRT 2021","58612","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Tue Feb 16 17:17:07 BRT 2021","Tue Feb 16 17:19:15 BRT 2021","128641","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Wed Feb 17 18:04:01 BRT 2021","Wed Feb 17 18:06:06 BRT 2021","124884","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Tue Feb 16 13:51:39 BRT 2021","Tue Feb 16 13:53:08 BRT 2021","89482","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Tue Mar 02 13:05:50 BRT 2021","Tue Mar 02 13:06:47 BRT 2021","57111","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Tue Feb 16 17:15:01 BRT 2021","Tue Feb 16 17:17:07 BRT 2021","125335","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Feb 17 09:50:18 BRT 2021","Wed Feb 17 09:54:43 BRT 2021","265481","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"failed","Wed Feb 17 12:42:43 BRT 2021","Wed Feb 17 12:43:21 BRT 2021","37976","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue Feb 16 13:29:09 BRT 2021","Tue Feb 16 13:30:37 BRT 2021","87413","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Wed Feb 17 12:53:01 BRT 2021","Wed Feb 17 12:54:19 BRT 2021","77418","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Tue Feb 16 17:03:51 BRT 2021","Tue Feb 16 17:05:55 BRT 2021","123912","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"failed","Wed Feb 17 21:16:51 BRT 2021","Wed Feb 17 21:17:40 BRT 2021","48658","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"failed","Tue Mar 02 14:23:59 BRT 2021","Tue Mar 02 14:24:58 BRT 2021","59486","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Feb 16 22:10:28 BRT 2021","Tue Feb 16 22:13:46 BRT 2021","197450","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue Feb 16 20:10:49 BRT 2021","Tue Feb 16 20:11:59 BRT 2021","70119","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Tue Mar 02 15:40:21 BRT 2021","Tue Mar 02 15:42:25 BRT 2021","123544","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"failed","Wed Feb 17 09:07:12 BRT 2021","Wed Feb 17 09:07:47 BRT 2021","34967","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Tue Feb 16 18:54:16 BRT 2021","Tue Feb 16 18:59:49 BRT 2021","333551","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue Feb 16 12:50:35 BRT 2021","Tue Feb 16 12:51:11 BRT 2021","36031","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Feb 17 21:21:13 BRT 2021","Wed Feb 17 21:21:56 BRT 2021","42278","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Tue Feb 16 17:58:10 BRT 2021","Tue Feb 16 17:59:49 BRT 2021","98067","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"failed","Wed Feb 17 17:27:56 BRT 2021","Wed Feb 17 17:29:38 BRT 2021","101912","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Feb 16 19:35:41 BRT 2021","Tue Feb 16 19:36:19 BRT 2021","37643","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Feb 16 21:59:46 BRT 2021","Tue Feb 16 22:02:05 BRT 2021","139825","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue Feb 16 20:52:58 BRT 2021","Tue Feb 16 20:59:47 BRT 2021","409472","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Jan 28 17:21:02 BRT 2021","Thu Jan 28 17:21:48 BRT 2021","45791","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Feb 16 13:50:22 BRT 2021","Tue Feb 16 13:51:39 BRT 2021","76112","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
