"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 04 22:09:24 BRT 2021","Tue May 04 22:09:43 BRT 2021","19457","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Tue May 04 20:02:24 BRT 2021","Tue May 04 20:02:42 BRT 2021","17512","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed May 05 00:05:49 BRT 2021","Wed May 05 00:06:03 BRT 2021","14284","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Wed May 05 01:23:31 BRT 2021","Wed May 05 01:24:22 BRT 2021","51017","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Wed May 05 00:06:27 BRT 2021","Wed May 05 00:07:11 BRT 2021","44238","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Tue May 04 23:13:08 BRT 2021","Tue May 04 23:16:23 BRT 2021","194883","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Tue May 04 23:06:36 BRT 2021","Tue May 04 23:09:56 BRT 2021","200020","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Wed May 05 01:56:31 BRT 2021","Wed May 05 01:57:30 BRT 2021","58625","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Tue May 04 19:56:11 BRT 2021","Tue May 04 19:56:21 BRT 2021","9430","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_18","ADMINSECURITY_18","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 20:00:13 BRT 2021","Tue May 04 20:00:59 BRT 2021","45684","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue May 04 20:56:58 BRT 2021","Tue May 04 20:57:39 BRT 2021","40417","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Wed May 05 04:46:30 BRT 2021","Wed May 05 04:46:57 BRT 2021","26858","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Wed May 05 04:05:46 BRT 2021","Wed May 05 04:08:56 BRT 2021","190109","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed May 05 04:01:25 BRT 2021","Wed May 05 04:05:46 BRT 2021","260660","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue May 04 19:04:15 BRT 2021","Tue May 04 19:04:31 BRT 2021","16266","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue May 04 20:50:12 BRT 2021","Tue May 04 20:50:22 BRT 2021","9510","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Wed May 05 02:49:50 BRT 2021","Wed May 05 02:57:53 BRT 2021","483354","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue May 04 20:04:28 BRT 2021","Tue May 04 20:04:45 BRT 2021","17334","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_41","ADMINSECURITY_41","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"failed","Tue May 04 23:16:23 BRT 2021","Tue May 04 23:19:40 BRT 2021","197557","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Tue May 04 20:05:20 BRT 2021","Tue May 04 20:05:41 BRT 2021","20841","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"failed","Wed May 05 10:27:28 BRT 2021","Wed May 05 10:28:35 BRT 2021","67221","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_36","ACCESSRIGHTSECURITY_36","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Wed May 05 00:11:28 BRT 2021","Wed May 05 00:11:37 BRT 2021","9677","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue May 04 20:07:26 BRT 2021","Tue May 04 20:08:14 BRT 2021","47945","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue May 04 19:23:53 BRT 2021","Tue May 04 19:24:16 BRT 2021","23316","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Tue May 04 19:26:22 BRT 2021","Tue May 04 19:26:47 BRT 2021","24607","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_14","ACCOUNTACTIVITY_14","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Tue May 04 19:35:17 BRT 2021","Tue May 04 19:35:52 BRT 2021","35084","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Wed May 05 01:24:32 BRT 2021","Wed May 05 01:24:44 BRT 2021","12751","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Wed May 05 10:40:42 BRT 2021","Wed May 05 10:41:47 BRT 2021","65072","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Tue May 04 23:42:42 BRT 2021","Tue May 04 23:44:21 BRT 2021","98491","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"failed","Wed May 05 09:57:09 BRT 2021","Wed May 05 09:58:28 BRT 2021","79010","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_10","GRIDDEDEMISSIONS_10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue May 04 20:41:42 BRT 2021","Tue May 04 20:42:18 BRT 2021","36779","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Tue May 04 21:03:11 BRT 2021","Tue May 04 21:04:55 BRT 2021","103852","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"failed","Tue May 04 19:39:23 BRT 2021","Tue May 04 19:41:58 BRT 2021","155592","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Tue May 04 20:04:45 BRT 2021","Tue May 04 20:05:03 BRT 2021","17539","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Tue May 04 23:46:04 BRT 2021","Tue May 04 23:48:14 BRT 2021","129103","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue May 04 19:32:31 BRT 2021","Tue May 04 19:32:56 BRT 2021","24978","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"passed","Wed May 05 00:01:16 BRT 2021","Wed May 05 00:02:13 BRT 2021","56882","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Tue May 04 20:46:46 BRT 2021","Tue May 04 20:46:55 BRT 2021","8289","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Wed May 05 09:51:07 BRT 2021","Wed May 05 09:51:54 BRT 2021","47770","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue May 04 19:23:05 BRT 2021","Tue May 04 19:23:30 BRT 2021","25556","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"failed","Tue May 04 20:17:36 BRT 2021","Tue May 04 20:18:05 BRT 2021","29417","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Wed May 05 01:45:32 BRT 2021","Wed May 05 01:46:14 BRT 2021","41474","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Wed May 05 10:23:54 BRT 2021","Wed May 05 10:24:18 BRT 2021","24450","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Tue May 04 19:49:20 BRT 2021","Tue May 04 19:50:03 BRT 2021","43299","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Tue May 04 20:48:45 BRT 2021","Tue May 04 20:48:55 BRT 2021","9389","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Tue May 04 20:14:41 BRT 2021","Tue May 04 20:14:51 BRT 2021","10521","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed May 05 04:59:31 BRT 2021","Wed May 05 05:01:15 BRT 2021","104363","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Tue May 04 22:40:29 BRT 2021","Tue May 04 22:43:08 BRT 2021","159281","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue May 04 19:55:32 BRT 2021","Tue May 04 19:55:42 BRT 2021","9840","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 02:07:55 BRT 2021","Wed May 05 02:10:55 BRT 2021","179879","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"failed","Tue May 04 22:00:44 BRT 2021","Tue May 04 22:03:22 BRT 2021","158155","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Tue May 04 22:54:05 BRT 2021","Tue May 04 22:56:55 BRT 2021","169474","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"failed","Tue May 04 21:48:11 BRT 2021","Tue May 04 21:50:34 BRT 2021","143040","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Tue May 04 19:37:26 BRT 2021","Tue May 04 19:38:20 BRT 2021","53358","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Tue May 04 21:50:34 BRT 2021","Tue May 04 21:53:05 BRT 2021","150760","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Tue May 04 20:42:18 BRT 2021","Tue May 04 20:42:38 BRT 2021","19646","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Tue May 04 20:05:03 BRT 2021","Tue May 04 20:05:20 BRT 2021","17263","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_43","ADMINSECURITY_43","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Tue May 04 22:26:45 BRT 2021","Tue May 04 22:27:54 BRT 2021","68586","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Wed May 05 04:46:02 BRT 2021","Wed May 05 04:46:30 BRT 2021","28344","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Wed May 05 04:15:11 BRT 2021","Wed May 05 04:19:32 BRT 2021","260819","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue May 04 21:18:14 BRT 2021","Tue May 04 21:18:57 BRT 2021","42791","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Tue May 04 19:14:56 BRT 2021","Tue May 04 19:15:31 BRT 2021","35105","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Tue May 04 19:27:30 BRT 2021","Tue May 04 19:27:55 BRT 2021","24457","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Tue May 04 19:32:07 BRT 2021","Tue May 04 19:32:31 BRT 2021","23729","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"failed","Tue May 04 20:18:05 BRT 2021","Tue May 04 20:18:51 BRT 2021","45584","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Wed May 05 09:45:02 BRT 2021","Wed May 05 09:46:57 BRT 2021","115268","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue May 04 20:34:02 BRT 2021","Tue May 04 20:35:00 BRT 2021","58411","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Tue May 04 19:02:10 BRT 2021","Tue May 04 19:02:21 BRT 2021","11474","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue May 04 19:31:17 BRT 2021","Tue May 04 19:31:43 BRT 2021","25777","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_20","ACCOUNTACTIVITY_20","Access feature : User Account Activity Logs Activity
"
"passed","Tue May 04 22:10:32 BRT 2021","Tue May 04 22:13:39 BRT 2021","187730","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue May 04 20:17:01 BRT 2021","Tue May 04 20:17:27 BRT 2021","26019","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Wed May 05 01:19:24 BRT 2021","Wed May 05 01:19:37 BRT 2021","13803","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed May 05 04:34:10 BRT 2021","Wed May 05 04:38:30 BRT 2021","260460","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_37","REPORTS_37","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Tue May 04 22:30:04 BRT 2021","Tue May 04 22:30:11 BRT 2021","6188","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue May 04 19:00:53 BRT 2021","Tue May 04 19:02:10 BRT 2021","76754","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_07","ACCESSRIGHTSECURITY_07","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue May 04 23:52:36 BRT 2021","Tue May 04 23:53:56 BRT 2021","79323","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Wed May 05 01:24:49 BRT 2021","Wed May 05 01:25:15 BRT 2021","25968","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Wed May 05 02:25:17 BRT 2021","Wed May 05 02:29:48 BRT 2021","270785","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue May 04 23:58:32 BRT 2021","Wed May 05 00:01:07 BRT 2021","154228","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"failed","Tue May 04 21:26:06 BRT 2021","Tue May 04 21:28:08 BRT 2021","121647","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"failed","Tue May 04 22:29:33 BRT 2021","Tue May 04 22:29:40 BRT 2021","6240","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Wed May 05 00:03:28 BRT 2021","Wed May 05 00:04:03 BRT 2021","35213","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue May 04 21:16:44 BRT 2021","Tue May 04 21:17:34 BRT 2021","50373","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Wed May 05 10:51:00 BRT 2021","Wed May 05 10:52:58 BRT 2021","117848","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Wed May 05 03:32:21 BRT 2021","Wed May 05 03:35:42 BRT 2021","200434","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Tue May 04 22:10:03 BRT 2021","Tue May 04 22:10:22 BRT 2021","19406","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"failed","Tue May 04 22:29:52 BRT 2021","Tue May 04 22:29:58 BRT 2021","6184","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Wed May 05 01:13:42 BRT 2021","Wed May 05 01:16:27 BRT 2021","165147","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Wed May 05 04:54:41 BRT 2021","Wed May 05 04:55:05 BRT 2021","23487","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed May 05 10:03:20 BRT 2021","Wed May 05 10:04:20 BRT 2021","59986","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Tue May 04 22:27:54 BRT 2021","Tue May 04 22:29:33 BRT 2021","99519","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Wed May 05 01:22:43 BRT 2021","Wed May 05 01:22:56 BRT 2021","12228","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Wed May 05 01:57:30 BRT 2021","Wed May 05 01:58:16 BRT 2021","46467","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed May 05 00:14:10 BRT 2021","Wed May 05 00:15:03 BRT 2021","52989","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed May 05 00:07:11 BRT 2021","Wed May 05 00:07:56 BRT 2021","44158","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue May 04 20:35:00 BRT 2021","Tue May 04 20:36:19 BRT 2021","78263","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Tue May 04 20:08:26 BRT 2021","Tue May 04 20:08:52 BRT 2021","26493","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue May 04 21:18:04 BRT 2021","Tue May 04 21:18:14 BRT 2021","9847","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue May 04 23:51:17 BRT 2021","Tue May 04 23:52:36 BRT 2021","79364","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"failed","Tue May 04 20:03:26 BRT 2021","Tue May 04 20:03:43 BRT 2021","17418","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed May 05 01:25:15 BRT 2021","Wed May 05 01:25:41 BRT 2021","26057","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed May 05 04:50:05 BRT 2021","Wed May 05 04:50:28 BRT 2021","23386","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
